,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
17,-4.7713867762,0.8500000000,-10.0993064740,2.1090439210,2.1090439210,10.063064275051048j,0.6010407640,-10.0993064740,4.2180878420,4.2180878420,20.126128550102095j
18,-4.7713867762,0.9000000000,-10.0299287710,2.0840842913,2.0840842913,9.943972228218447j,0.6363961031,-10.0299287710,4.1681685827,4.1681685827,19.887944456436895j
19,-4.7713867762,0.9500000000,-9.9575718840,2.0572339588,2.0572339588,9.815858906561239j,0.6717514421,-9.9575718840,4.1144679176,4.1144679176,19.631717813122478j
20,-4.7713867762,1.0000000000,-9.8824003298,2.0284039974,2.0284039974,9.678300010281538j,0.7071067812,-9.8824003298,4.0568079949,4.0568079949,19.356600020563075j
21,-4.7713867762,1.0500000000,-9.8045947101,1.9975040439,1.9975040439,9.53086438064292j,0.7424621202,-9.8045947101,3.9950080878,3.9950080878,19.06172876128584j
22,-4.7713867762,1.1000000000,-9.7243455116,1.9644395620,1.9644395620,9.373100948768945j,0.7778174593,-9.7243455116,3.9288791240,3.9288791240,18.74620189753789j
23,-4.7713867762,1.1500000000,-9.6418510853,1.9291107566,1.9291107566,9.204533553857877j,0.8131727984,-9.6418510853,3.8582215132,3.8582215132,18.409067107715753j
24,-4.7713867762,1.2000000000,-9.5573196461,1.8914152872,1.8914152872,9.024673889680074j,0.8485281374,-9.5573196461,3.7828305744,3.7828305744,18.049347779360147j
25,-4.7713867762,1.2500000000,-9.4709662624,1.8512453381,1.8512453381,8.83300752593561j,0.8838834765,-9.4709662624,3.7024906763,3.7024906763,17.66601505187122j
26,-4.7713867762,1.3000000000,-9.3830211125,1.8085016268,1.8085016268,8.629060746824754j,0.9192388155,-9.3830211125,3.6170032536,3.6170032536,17.258121493649508j
27,-4.7713867762,1.3500000000,-9.2937208630,1.7630862387,1.7630862387,8.412366364848749j,0.9545941546,-9.2937208630,3.5261724775,3.5261724775,16.824732729697498j
28,-4.7713867762,1.4000000000,-9.2033094991,1.7149064725,1.7149064725,8.18248206524226j,0.9899494937,-9.2033094991,3.4298129449,3.4298129449,16.36496413048452j
29,-4.7713867762,1.4500000000,-9.1120381768,1.6638791231,1.6638791231,7.939010845289723j,1.0253048327,-9.1120381768,3.3277582462,3.3277582462,15.878021690579446j
30,-4.7713867762,1.5000000000,-9.0201634020,1.6099279452,1.6099279452,7.6815889082092035j,1.0606601718,-9.0201634020,3.2198558903,3.2198558903,15.363177816418407j
31,-4.7713867762,1.5500000000,-8.9279489004,1.5530061137,1.5530061137,7.409992834261009j,1.0960155108,-8.9279489004,3.1060122274,3.1060122274,14.819985668522017j
32,-4.7713867762,1.6000000000,-8.8356596524,1.4930828566,1.4930828566,7.124075797771549j,1.1313708499,-8.8356596524,2.9861657132,2.9861657132,14.248151595543098j
33,-4.7713867762,1.6500000000,-8.7435617158,1.4301534295,1.4301534295,6.823815161350391j,1.1667261890,-8.7435617158,2.8603068589,2.8603068589,13.647630322700781j
34,-4.7713867762,1.7000000000,-8.6519202754,1.3642429882,1.3642429882,6.509330953385169j,1.2020815280,-8.6519202754,2.7284859764,2.7284859764,13.018661906770339j
35,-4.7713867762,1.7500000000,-8.5609985396,1.2954082907,1.2954082907,6.180893988015232j,1.2374368671,-8.5609985396,2.5908165814,2.5908165814,12.361787976030463j
36,-4.7713867762,1.8000000000,-8.4710508061,1.2237553522,1.2237553522,5.839010104736467j,1.2727922061,-8.4710508061,2.4475107044,2.4475107044,11.678020209472933j
37,-4.7713867762,1.8500000000,-8.3823230562,1.1494269753,1.1494269753,5.484360670134624j,1.3081475452,-8.3823230562,2.2988539506,2.2988539506,10.968721340269248j
38,-4.7713867762,1.9000000000,-8.2950490805,1.0726106520,1.0726106520,5.117840281093432j,1.3435028843,-8.2950490805,2.1452213040,2.1452213040,10.235680562186865j
39,-4.7713867762,1.9500000000,-8.2094485875,0.9935384468,0.9935384468,4.740556206789892j,1.3788582233,-8.2094485875,1.9870768936,1.9870768936,9.481112413579783j
40,-4.7713867762,2.0000000000,-8.1257239029,0.9124884552,0.9124884552,4.353835348831509j,1.4142135624,-8.1257239029,1.8249769105,1.8249769105,8.707670697663017j
41,-4.7713867762,2.0500000000,-8.0440512401,0.8297870329,0.8297870329,3.9592348760471503j,1.4495689014,-8.0440512401,1.6595740659,1.6595740659,7.918469752094301j
42,-4.7713867762,2.1000000000,-7.9645853824,0.7457973084,0.7457973084,3.558487415069519j,1.4849242405,-7.9645853824,1.4915946168,1.4915946168,7.116974830139038j
43,-4.7713867762,2.1500000000,-7.8874548283,0.6609174474,0.6609174474,3.153492768825415j,1.5202795796,-7.8874548283,1.3218348948,1.3218348948,6.30698553765083j
44,-4.7713867762,2.2000000000,-7.8127624129,0.5755739374,0.5755739374,2.7462858734864866j,1.5556349186,-7.8127624129,1.1511478747,1.1511478747,5.492571746972973j
45,-4.7713867762,2.2500000000,-7.7405796090,0.4902150658,0.4902150658,2.3390056824362784j,1.5909902577,-7.7405796090,0.9804301316,0.9804301316,4.678011364872557j
46,-4.7713867762,2.3000000000,-7.6709441146,0.4052995170,0.4052995170,1.933840755918094j,1.6263455967,-7.6709441146,0.8105990340,0.8105990340,3.867681511836188j
47,-4.7713867762,2.3500000000,-7.6038662982,0.3212870259,0.3212870259,1.5329846666654114j,1.6617009358,-7.6038662982,0.6425740518,0.6425740518,3.065969333330823j
48,-4.7713867762,2.4000000000,-7.5393270058,0.2386291639,0.2386291639,1.13859203719095j,1.6970562748,-7.5393270058,0.4772583279,0.4772583279,2.2771840743819j
49,-4.7713867762,2.4500000000,-7.4772821064,0.1577628396,0.1577628396,0.7527475266150038j,1.7324116139,-7.4772821064,0.3155256792,0.3155256792,1.5054950532300075j
50,-4.7713867762,2.5000000000,-7.4176563250,0.0790958732,0.0790958732,0.3773970033797989j,1.7677669530,-7.4176563250,0.1581917464,0.1581917464,0.7547940067595978j
51,-4.7713867762,2.5500000000,-7.3603499627,0.0030002600,0.0030002600,0.014315400700949102j,1.8031222920,-7.3603499627,0.0060005199,0.0060005199,0.028630801401898203j
52,-4.7713867762,2.6000000000,-7.3052444192,-0.0701906741,-0.0701906741,(-0-0.3349068542815647j),1.8384776311,-7.3052444192,-0.1403813482,-0.1403813482,-0.6698137085631294j
53,-4.7713867762,2.6500000000,-7.2522033555,-0.1401882961,-0.1401882961,(-0-0.6688925821717148j),1.8738329701,-7.2522033555,-0.2803765922,-0.2803765922,-1.3377851643434295j
54,-4.7713867762,2.7000000000,-7.2010790501,-0.2067454168,-0.2067454168,(-0-0.9864623478803826j),1.9091883092,-7.2010790501,-0.4134908336,-0.4134908336,-1.9729246957607651j
55,-4.7713867762,2.7500000000,-7.1517071756,-0.2696736615,-0.2696736615,(-0-1.2867173421958598j),1.9445436483,-7.1517071756,-0.5393473229,-0.5393473229,-2.5734346843917195j
56,-4.7713867762,2.8000000000,-7.1039178746,-0.3288312128,-0.3288312128,(-0-1.5689809001969004j),1.9798989873,-7.1039178746,-0.6576624255,-0.6576624255,-3.137961800393801j
57,-4.7713867762,2.8500000000,-7.0575381301,-0.3841214646,-0.3841214646,(-0-1.8327920768403942j),2.0152543264,-7.0575381301,-0.7682429293,-0.7682429293,-3.6655841536807885j
58,-4.7713867762,2.9000000000,-7.0123939671,-0.4354918498,-0.4354918498,(-0-2.077900053510327j),2.0506096654,-7.0123939671,-0.8709836997,-0.8709836997,-4.155800107020654j
59,-4.7713867762,2.9500000000,-6.9683150886,-0.4829222389,-0.4829222389,(-0-2.304208784492822j),2.0859650045,-6.9683150886,-0.9658444777,-0.9658444777,-4.608417568985644j
60,-4.7713867762,3.0000000000,-6.9251313353,-0.5264443854,-0.5264443854,(-0-2.511869779028824j),2.1213203436,-6.9251313353,-1.0528887708,-1.0528887708,-5.023739558057648j
61,-4.7713867762,3.0500000000,-6.8826813731,-0.5661145501,-0.5661145501,(-0-2.7011514781799852j),2.1566756826,-6.8826813731,-1.1322291002,-1.1322291002,-5.4023029563599705j
62,-4.7713867762,3.1000000000,-6.8408122792,-0.6020153904,-0.6020153904,(-0-2.872448272663112j),2.1920310217,-6.8408122792,-1.2040307807,-1.2040307807,-5.744896545326224j
63,-4.7713867762,3.1500000000,-6.7993808991,-0.6342509834,-0.6342509834,(-0-3.0262567549357704j),2.2273863607,-6.7993808991,-1.2685019668,-1.2685019668,-6.052513509871541j
64,-4.7713867762,3.2000000000,-6.7582549980,-0.6629383729,-0.6629383729,(-0-3.1631353859870184j),2.2627416998,-6.7582549980,-1.3258767458,-1.3258767458,-6.326270771974037j
65,-4.7713867762,3.2500000000,-6.7173128764,-0.6882211360,-0.6882211360,(-0-3.2837692272789964j),2.2980970389,-6.7173128764,-1.3764422719,-1.3764422719,-6.567538454557993j
66,-4.7713867762,3.3000000000,-6.6764456661,-0.7102457793,-0.7102457793,(-0-3.38885731910295j),2.3334523779,-6.6764456661,-1.4204915585,-1.4204915585,-6.7777146382059j
67,-4.7713867762,3.3500000000,-6.6355566878,-0.7291655392,-0.7291655392,(-0-3.479130811653397j),2.3688077170,-6.6355566878,-1.4583310785,-1.4583310785,-6.958261623306794j
68,-4.7713867762,3.4000000000,-6.5945613304,-0.7451359497,-0.7451359497,(-0-3.55533181709588j),2.4041630560,-6.5945613304,-1.4902718995,-1.4902718995,-7.11066363419176j
69,-4.7713867762,3.4500000000,-6.5533867077,-0.7583133665,-0.7583133665,(-0-3.618206368977306j),2.4395183951,-6.5533867077,-1.5166267329,-1.5166267329,-7.236412737954612j
70,-4.7713867762,3.5000000000,-6.5119721396,-0.7688607004,-0.7688607004,(-0-3.6685317787740073j),2.4748737342,-6.5119721396,-1.5377214008,-1.5377214008,-7.3370635575480145j
71,-4.7713867762,3.5500000000,-6.4702679083,-0.7769342123,-0.7769342123,(-0-3.707053626503665j),2.5102290732,-6.4702679083,-1.5538684246,-1.5538684246,-7.41410725300733j
72,-4.7713867762,3.6000000000,-6.4282348521,-0.7826869402,-0.7826869402,(-0-3.7345021166064014j),2.5455844123,-6.4282348521,-1.5653738805,-1.5653738805,-7.469004233212803j
73,-4.7713867762,3.6500000000,-6.3858433691,-0.7862658984,-0.7862658984,(-0-3.751578710017325j),2.5809397513,-6.3858433691,-1.5725317967,-1.5725317967,-7.50315742003465j
74,-4.7713867762,3.7000000000,-6.3430732819,-0.7878150183,-0.7878150183,(-0-3.7589701603255494j),2.6162950904,-6.3430732819,-1.5756300366,-1.5756300366,-7.517940320651099j
75,-4.7713867762,3.7500000000,-6.2999135527,-0.7874757842,-0.7874757842,(-0-3.757351543196961j),2.6516504294,-6.2999135527,-1.5749515683,-1.5749515683,-7.514703086393922j
76,-4.7713867762,3.8000000000,-6.2563604597,-0.7853815116,-0.7853815116,(-0-3.7473589587612546j),2.6870057685,-6.2563604597,-1.5707630232,-1.5707630232,-7.494717917522509j
77,-4.7713867762,3.8500000000,-6.2124172984,-0.7816598980,-0.7816598980,(-0-3.7296017009426707j),2.7223611076,-6.2124172984,-1.5633197960,-1.5633197960,-7.4592034018853415j
78,-4.7713867762,3.9000000000,-6.1680931854,-0.7764312469,-0.7764312469,(-0-3.7046537839432285j),2.7577164466,-6.1680931854,-1.5528624937,-1.5528624937,-7.409307567886457j
79,-4.7713867762,3.9500000000,-6.1234034984,-0.7698130428,-0.7698130428,(-0-3.6730757727517163j),2.7930717857,-6.1234034984,-1.5396260857,-1.5396260857,-7.3461515455034325j
80,-4.7713867762,4.0000000000,-6.0783686478,-0.7619177156,-0.7619177156,(-0-3.6354041129237875j),2.8284271247,-6.0783686478,-1.5238354313,-1.5238354313,-7.270808225847575j
81,-4.7713867762,4.0500000000,-6.0330129305,-0.7528511685,-0.7528511685,(-0-3.5921441097413833j),2.8637824638,-6.0330129305,-1.5057023370,-1.5057023370,-7.184288219482767j
82,-4.7713867762,4.1000000000,-5.9873642358,-0.7427143117,-0.7427143117,(-0-3.5437772455485015j),2.8991378029,-5.9873642358,-1.4854286235,-1.4854286235,-7.087554491097003j
83,-4.7713867762,4.1500000000,-5.9414530799,-0.7316018548,-0.7316018548,(-0-3.4907554155606992j),2.9344931419,-5.9414530799,-1.4632037096,-1.4632037096,-6.9815108311213985j
84,-4.7713867762,4.2000000000,-5.8953131800,-0.7196067082,-0.7196067082,(-0-3.433521931544342j),2.9698484810,-5.8953131800,-1.4392134164,-1.4392134164,-6.867043863088684j
85,-4.7713867762,4.2500000000,-5.8489799347,-0.7068166473,-0.7068166473,(-0-3.372495604001449j),3.0052038200,-5.8489799347,-1.4136332945,-1.4136332945,-6.744991208002898j
86,-4.7713867762,4.3000000000,-5.8024900384,-0.6933148324,-0.6933148324,(-0-3.3080732229718293j),3.0405591591,-5.8024900384,-1.3866296648,-1.3866296648,-6.6161464459436585j
87,-4.7713867762,4.3500000000,-5.7558811754,-0.6791805205,-0.6791805205,(-0-3.2406329541252856j),3.0759144982,-5.7558811754,-1.3583610410,-1.3583610410,-6.481265908250571j
88,-4.7713867762,4.4000000000,-5.7091915315,-0.6644882900,-0.6644882900,(-0-3.1705306399024913j),3.1112698372,-5.7091915315,-1.3289765800,-1.3289765800,-6.341061279804983j
89,-4.7713867762,4.4500000000,-5.6624598229,-0.6493112720,-0.6493112720,(-0-3.0981152169028996j),3.1466251763,-5.6624598229,-1.2986225440,-1.2986225440,-6.196230433805799j
90,-4.7713867762,4.5000000000,-5.6157244190,-0.6337180976,-0.6337180976,(-0-3.0237141509320398j),3.1819805153,-5.6157244190,-1.2674361953,-1.2674361953,-6.0474283018640795j
91,-4.7713867762,4.5500000000,-5.5690232505,-0.6177740056,-0.6177740056,(-0-2.9476387210266983j),3.2173358544,-5.5690232505,-1.2355480112,-1.2355480112,-5.895277442053397j
92,-4.7713867762,4.6000000000,-5.5223935759,-0.6015410090,-0.6015410090,(-0-2.870184815556164j),3.2526911935,-5.5223935759,-1.2030820179,-1.2030820179,-5.740369631112328j
93,-4.7713867762,4.6500000000,-5.4758719911,-0.5850777814,-0.5850777814,(-0-2.7916323891722272j),3.2880465325,-5.4758719911,-1.1701555628,-1.1701555628,-5.5832647783444544j
94,-4.7713867762,4.7000000000,-5.4294935357,-0.5684408163,-0.5684408163,(-0-2.712250994127366j),3.3234018716,-5.4294935357,-1.1368816327,-1.1368816327,-5.424501988254732j
95,-4.7713867762,4.7500000000,-5.3832920876,-0.5516830793,-0.5516830793,(-0-2.632293349360884j),3.3587572106,-5.3832920876,-1.1033661586,-1.1033661586,-5.264586698721768j
96,-4.7713867762,4.8000000000,-5.3373000765,-0.5348546381,-0.5348546381,(-0-2.551998347398557j),3.3941125497,-5.3373000765,-1.0697092762,-1.0697092762,-5.103996694797114j
97,-4.7713867762,4.8500000000,-5.2915485043,-0.5180027213,-0.5180027213,(-0-2.4715913343581906j),3.4294678888,-5.2915485043,-1.0360054426,-1.0360054426,-4.943182668716381j
98,-4.7713867762,4.9000000000,-5.2460669449,-0.5011718758,-0.5011718758,(-0-2.391284860815621j),3.4648232278,-5.2460669449,-1.0023437516,-1.0023437516,-4.782569721631242j
99,-4.7713867762,4.9500000000,-5.2008824554,-0.4844037618,-0.4844037618,(-0-2.311277703405899j),3.5001785669,-5.2008824554,-0.9688075236,-0.9688075236,-4.622555406811798j
100,-4.7713867762,5.0000000000,-5.1560206970,-0.4677372679,-0.4677372679,(-0-2.231755415023844j),3.5355339059,-5.1560206970,-0.9354745359,-0.9354745359,-4.463510830047688j
101,-4.7713867762,5.0500000000,-5.1115055105,-0.4512085877,-0.4512085877,(-0-2.1528906886188977j),3.5708892450,-5.1115055105,-0.9024171754,-0.9024171754,-4.305781377237795j
102,-4.7713867762,5.1000000000,-5.0673592399,-0.4348514344,-0.4348514344,(-0-2.0748443839534043j),3.6062445841,-5.0673592399,-0.8697028689,-0.8697028689,-4.149688767906809j
103,-4.7713867762,5.1500000000,-5.0236022754,-0.4186969023,-0.4186969023,(-0-1.9977648628659155j),3.6415999231,-5.0236022754,-0.8373938046,-0.8373938046,-3.995529725731831j
104,-4.7713867762,5.2000000000,-4.9802524840,-0.4027731069,-0.4027731069,(-0-1.9217862759046036j),3.6769552622,-4.9802524840,-0.8055462137,-0.8055462137,-3.843572551809207j
105,-4.7713867762,5.2500000000,-4.9373264171,-0.3871058656,-0.3871058656,(-0-1.8470318080611785j),3.7123106012,-4.9373264171,-0.7742117312,-0.7742117312,-3.694063616122357j
106,-4.7713867762,5.3000000000,-4.8948388754,-0.3717185332,-0.3717185332,(-0-1.7736128938358684j),3.7476659403,-4.8948388754,-0.7434370664,-0.7434370664,-3.547225787671737j
107,-4.7713867762,5.3500000000,-4.8528035233,-0.3566324533,-0.3566324533,(-0-1.7016313715036344j),3.7830212793,-4.8528035233,-0.7132649065,-0.7132649065,-3.403262743007269j
108,-4.7713867762,5.4000000000,-4.8112317186,-0.3418662109,-0.3418662109,(-0-1.631175917761774j),3.8183766184,-4.8112317186,-0.6837324217,-0.6837324217,-3.262351835523548j
109,-4.7713867762,5.4500000000,-4.7701329021,-0.3274358676,-0.3274358676,(-0-1.5623231685124919j),3.8537319575,-4.7701329021,-0.6548717351,-0.6548717351,-3.1246463370249837j
110,-4.7713867762,5.5000000000,-4.7295154271,-0.3133555851,-0.3133555851,(-0-1.4951406948824033j),3.8890872965,-4.7295154271,-0.6267111701,-0.6267111701,-2.9902813897648066j
111,-4.7713867762,5.5500000000,-4.6893862097,-0.2996374274,-0.2996374274,(-0-1.4296860587922757j),3.9244426356,-4.6893862097,-0.5992748548,-0.5992748548,-2.8593721175845515j
112,-4.7713867762,5.6000000000,-4.6497515872,-0.2862920466,-0.2862920466,(-0-1.3660100853034594j),3.9597979746,-4.6497515872,-0.5725840932,-0.5725840932,-2.7320201706069187j
113,-4.7713867762,5.6500000000,-4.6106153563,-0.2733272318,-0.2733272318,(-0-1.3041499393570744j),3.9951533137,-4.6106153563,-0.5466544636,-0.5466544636,-2.6082998787141487j
114,-4.7713867762,5.7000000000,-4.5719802916,-0.2607490720,-0.2607490720,(-0-1.2441346742111103j),4.0305086528,-4.5719802916,-0.5214981441,-0.5214981441,-2.4882693484222207j
115,-4.7713867762,5.7500000000,-4.5338483375,-0.2485621559,-0.2485621559,(-0-1.1859861838277561j),4.0658639918,-4.5338483375,-0.4971243118,-0.4971243118,-2.3719723676555122j
116,-4.7713867762,5.8000000000,-4.4962203976,-0.2367694546,-0.2367694546,(-0-1.1297186446965926j),4.1012193309,-4.4962203976,-0.4735389092,-0.4735389092,-2.259437289393185j
117,-4.7713867762,5.8500000000,-4.4590973788,-0.2253731842,-0.2253731842,(-0-1.0753426306238674j),4.1365746699,-4.4590973788,-0.4507463683,-0.4507463683,-2.1506852612477347j
118,-4.7713867762,5.9000000000,-4.4224774856,-0.2143727203,-0.2143727203,(-0-1.0228551628204667j),4.1719300090,-4.4224774856,-0.4287454406,-0.4287454406,-2.0457103256409335j
119,-4.7713867762,5.9500000000,-4.3863588413,-0.2037667004,-0.2037667004,(-0-0.9722497395525623j),4.2072853481,-4.3863588413,-0.4075334007,-0.4075334007,-1.9444994791051247j
120,-4.7713867762,6.0000000000,-4.3507389530,-0.1935526533,-0.1935526533,(-0-0.9235145702246089j),4.2426406871,-4.3507389530,-0.3871053065,-0.3871053065,-1.8470291404492178j
121,-4.7713867762,6.0500000000,-4.3156147163,-0.1837270499,-0.1837270499,(-0-0.8766328164375353j),4.2779960262,-4.3156147163,-0.3674540998,-0.3674540998,-1.7532656328750706j
122,-4.7713867762,6.1000000000,-4.2809833136,-0.1742860469,-0.1742860469,(-0-0.8315861395468913j),4.3133513652,-4.2809833136,-0.3485720938,-0.3485720938,-1.6631722790937826j
123,-4.7713867762,6.1500000000,-4.2468394333,-0.1652233680,-0.1652233680,(-0-0.7883445932108033j),4.3487067043,-4.2468394333,-0.3304467360,-0.3304467360,-1.5766891864216066j
124,-4.7713867762,6.2000000000,-4.2131783021,-0.1565327233,-0.1565327233,(-0-0.7468781662373777j),4.3840620434,-4.2131783021,-0.3130654467,-0.3130654467,-1.4937563324747554j
125,-4.7713867762,6.2500000000,-4.1799947279,-0.1482071063,-0.1482071063,(-0-0.7071534270809865j),4.4194173824,-4.1799947279,-0.2964142126,-0.2964142126,-1.414306854161973j
126,-4.7713867762,6.3000000000,-4.1472833674,-0.1402390418,-0.1402390418,(-0-0.6691347094304504j),4.4547727215,-4.1472833674,-0.2804780835,-0.2804780835,-1.3382694188609008j
127,-4.7713867762,6.3500000000,-4.1150389047,-0.1326207557,-0.1326207557,(-0-0.6327849198834442j),4.4901280605,-4.1150389047,-0.2652415114,-0.2652415114,-1.2655698397668884j
128,-4.7713867762,6.4000000000,-4.0832543931,-0.1253429907,-0.1253429907,(-0-0.5980598884765518j),4.5254833996,-4.0832543931,-0.2506859815,-0.2506859815,-1.1961197769531036j
129,-4.7713867762,6.4500000000,-4.0519234583,-0.1183967049,-0.1183967049,(-0-0.5649164719184276j),4.5608387387,-4.0519234583,-0.2367934097,-0.2367934097,-1.1298329438368553j
130,-4.7713867762,6.5000000000,-4.0210395381,-0.1117725355,-0.1117725355,(-0-0.5333099976850698j),4.5961940777,-4.0210395381,-0.2235450709,-0.2235450709,-1.0666199953701396j
131,-4.7713867762,6.5500000000,-3.9905962687,-0.1054611106,-0.1054611106,(-0-0.5031957485021699j),4.6315494168,-3.9905962687,-0.2109222212,-0.2109222212,-1.0063914970043397j
132,-4.7713867762,6.6000000000,-3.9605870270,-0.0994527514,-0.0994527514,(-0-0.47452754312875856j),4.6669047558,-3.9605870270,-0.1989055029,-0.1989055029,-0.9490550862575171j
133,-4.7713867762,6.6500000000,-3.9310042961,-0.0937370896,-0.0937370896,(-0-0.44725590981144925j),4.7022600949,-3.9310042961,-0.1874741792,-0.1874741792,-0.8945118196228985j
134,-4.7713867762,6.7000000000,-3.9018410895,-0.0883040935,-0.0883040935,(-0-0.4213329840176499j),4.7376154339,-3.9018410895,-0.1766081870,-0.1766081870,-0.8426659680352998j
135,-4.7713867762,6.7500000000,-3.8730903831,-0.0831436955,-0.0831436955,(-0-0.3967107294238457j),4.7729707730,-3.8730903831,-0.1662873911,-0.1662873911,-0.7934214588476914j
136,-4.7713867762,6.8000000000,-3.8447455991,-0.0782461284,-0.0782461284,(-0-0.373342542558916j),4.8083261121,-3.8447455991,-0.1564922569,-0.1564922569,-0.746685085117832j
137,-4.7713867762,6.8500000000,-3.8167996127,-0.0736013042,-0.0736013042,(-0-0.3511802896195809j),4.8436814511,-3.8167996127,-0.1472026084,-0.1472026084,-0.7023605792391618j
138,-4.7713867762,6.9000000000,-3.7892450055,-0.0691990314,-0.0691990314,(-0-0.33017534327580456j),4.8790367902,-3.7892450055,-0.1383980628,-0.1383980628,-0.6603506865516091j
139,-4.7713867762,6.9500000000,-3.7620748002,-0.0650294945,-0.0650294945,(-0-0.3102808702317612j),4.9143921292,-3.7620748002,-0.1300589890,-0.1300589890,-0.6205617404635224j
140,-4.7713867762,7.0000000000,-3.7352820702,-0.0610830206,-0.0610830206,(-0-0.29145071665043293j),4.9497474683,-3.7352820702,-0.1221660412,-0.1221660412,-0.5829014333008659j
141,-4.7713867762,7.0500000000,-3.7088605003,-0.0573504115,-0.0573504115,(-0-0.2736409951862601j),4.9851028074,-3.7088605003,-0.1147008231,-0.1147008231,-0.5472819903725202j
142,-4.7713867762,7.1000000000,-3.6828029601,-0.0538221396,-0.0538221396,(-0-0.2568062452193975j),5.0204581464,-3.6828029601,-0.1076442792,-0.1076442792,-0.513612490438795j
143,-4.7713867762,7.1500000000,-3.6571025008,-0.0504889574,-0.0504889574,(-0-0.24090234359483936j),5.0558134855,-3.6571025008,-0.1009779148,-0.1009779148,-0.4818046871896787j
144,-4.7713867762,7.2000000000,-3.6317525024,-0.0473419780,-0.0473419780,(-0-0.22588688796107928j),5.0911688245,-3.6317525024,-0.0946839561,-0.0946839561,-0.45177377592215856j
145,-4.7713867762,7.2500000000,-3.6067464408,-0.0443725503,-0.0443725503,(-0-0.2117185994984815j),5.1265241636,-3.6067464408,-0.0887451005,-0.0887451005,-0.423437198996963j
146,-4.7713867762,7.3000000000,-3.5820785081,-0.0415725676,-0.0415725676,(-0-0.19835879948238613j),5.1618795027,-3.5820785081,-0.0831451353,-0.0831451353,-0.39671759896477227j
147,-4.7713867762,7.3500000000,-3.5577418436,-0.0389335958,-0.0389335958,(-0-0.18576724429186509j),5.1972348417,-3.5577418436,-0.0778671917,-0.0778671917,-0.37153448858373017j
148,-4.7713867762,7.4000000000,-3.5337301387,-0.0364476961,-0.0364476961,(-0-0.17390605521867197j),5.2325901808,-3.5337301387,-0.0728953922,-0.0728953922,-0.34781211043734395j
