,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
12,-3.7177329050,0.6000000000,-8.1630716420,1.9163074509,1.9163074509,7.124319266173147j,0.4242640687,-8.1630716420,3.8326149018,3.8326149018,14.248638532346295j
13,-3.7177329050,0.6500000000,-8.1236267961,1.9013259733,1.9013259733,7.068622134008357j,0.4596194078,-8.1236267961,3.8026519466,3.8026519466,14.137244268016714j
14,-3.7177329050,0.7000000000,-8.0814297385,1.8849940020,1.8849940020,7.007904226730061j,0.4949747468,-8.0814297385,3.7699880039,3.7699880039,14.015808453460123j
15,-3.7177329050,0.7500000000,-8.0365731389,1.8672750337,1.8672750337,6.942029835511785j,0.5303300859,-8.0365731389,3.7345500675,3.7345500675,13.88405967102357j
16,-3.7177329050,0.8000000000,-7.9891510903,1.8481263775,1.8481263775,6.870840246161035j,0.5656854249,-7.9891510903,3.6962527550,3.6962527550,13.74168049232207j
17,-3.7177329050,0.8500000000,-7.9392735312,1.8275072579,1.8275072579,6.794183866737094j,0.6010407640,-7.9392735312,3.6550145158,3.6550145158,13.588367733474188j
18,-3.7177329050,0.9000000000,-7.8870570066,1.8053745986,1.8053745986,6.71190055083716j,0.6363961031,-7.8870570066,3.6107491971,3.6107491971,13.42380110167432j
19,-3.7177329050,0.9500000000,-7.8326219672,1.7816813582,1.7816813582,6.623815411664767j,0.6717514421,-7.8326219672,3.5633627165,3.5633627165,13.247630823329533j
20,-3.7177329050,1.0000000000,-7.7760901491,1.7563738453,1.7563738453,6.52972883800957j,0.7071067812,-7.7760901491,3.5127476906,3.5127476906,13.05945767601914j
21,-3.7177329050,1.0500000000,-7.7176007575,1.7294049282,1.7294049282,6.429465607626455j,0.7424621202,-7.7176007575,3.4588098564,3.4588098564,12.85893121525291j
22,-3.7177329050,1.1000000000,-7.6572955958,1.7007241377,1.7007241377,6.322838089109928j,0.7778174593,-7.6572955958,3.4014482755,3.4014482755,12.645676178219857j
23,-3.7177329050,1.1500000000,-7.5953215698,1.6702798538,1.6702798538,6.209654373026238j,0.8131727984,-7.5953215698,3.3405597076,3.3405597076,12.419308746052476j
24,-3.7177329050,1.2000000000,-7.5318270984,1.6380148070,1.6380148070,6.089701546870113j,0.8485281374,-7.5318270984,3.2760296140,3.2760296140,12.179403093740225j
25,-3.7177329050,1.2500000000,-7.4669766461,1.6038856782,1.6038856782,5.962818561652947j,0.8838834765,-7.4669766461,3.2077713564,3.2077713564,11.925637123305894j
26,-3.7177329050,1.3000000000,-7.4009344595,1.5678461870,1.5678461870,5.828833359414696j,0.9192388155,-7.4009344595,3.1356923740,3.1356923740,11.657666718829391j
27,-3.7177329050,1.3500000000,-7.3338691741,1.5298531842,1.5298531842,5.6875855227525465j,0.9545941546,-7.3338691741,3.0597063685,3.0597063685,11.375171045505093j
28,-3.7177329050,1.4000000000,-7.2659529206,1.4898655580,1.4898655580,5.538922208896897j,0.9899494937,-7.2659529206,2.9797311160,2.9797311160,11.077844417793793j
29,-3.7177329050,1.4500000000,-7.1973657225,1.4478601345,1.4478601345,5.382757263892481j,1.0253048327,-7.1973657225,2.8957202690,2.8957202690,10.765514527784962j
30,-3.7177329050,1.5000000000,-7.1282874689,1.4038173577,1.4038173577,5.219017983120387j,1.0606601718,-7.1282874689,2.8076347153,2.8076347153,10.438035966240774j
31,-3.7177329050,1.5500000000,-7.0588998300,1.3577265607,1.3577265607,5.047664710764837j,1.0960155108,-7.0588998300,2.7154531215,2.7154531215,10.095329421529675j
32,-3.7177329050,1.6000000000,-6.9893862021,1.3095900050,1.3095900050,4.868705853712461j,1.1313708499,-6.9893862021,2.6191800101,2.6191800101,9.737411707424922j
33,-3.7177329050,1.6500000000,-6.9199297388,1.2594322990,1.2594322990,4.682232899699965j,1.1667261890,-6.9199297388,2.5188645981,2.5188645981,9.36446579939993j
34,-3.7177329050,1.7000000000,-6.8507113368,1.2072902434,1.2072902434,4.488382663675848j,1.2020815280,-6.8507113368,2.4145804868,2.4145804868,8.976765327351696j
35,-3.7177329050,1.7500000000,-6.7819099852,1.1532162382,1.1532162382,4.287349955197831j,1.2374368671,-6.7819099852,2.3064324763,2.3064324763,8.574699910395662j
36,-3.7177329050,1.8000000000,-6.7137002712,1.0972863253,1.0972863253,4.079417477593395j,1.2727922061,-6.7137002712,2.1945726505,2.1945726505,8.15883495518679j
37,-3.7177329050,1.8500000000,-6.6462491772,1.0396012658,1.0396012658,3.864959833874428j,1.3081475452,-6.6462491772,2.0792025316,2.0792025316,7.729919667748856j
38,-3.7177329050,1.9000000000,-6.5797169577,0.9802807145,0.9802807145,3.6444218684144323j,1.3435028843,-6.5797169577,1.9605614290,1.9605614290,7.2888437368288646j
39,-3.7177329050,1.9500000000,-6.5142575446,0.9194640109,0.9194640109,3.4183216083602135j,1.3788582233,-6.5142575446,1.8389280219,1.8389280219,6.836643216720427j
40,-3.7177329050,2.0000000000,-6.4500110642,0.8573183792,0.8573183792,3.187280748352063j,1.4142135624,-6.4500110642,1.7146367584,1.7146367584,6.374561496704126j
41,-3.7177329050,2.0500000000,-6.3871046701,0.7940322636,0.7940322636,2.951999874159065j,1.4495689014,-6.3871046701,1.5880645273,1.5880645273,5.90399974831813j
42,-3.7177329050,2.1000000000,-6.3256533133,0.7298125946,0.7298125946,2.7132482975569348j,1.4849242405,-6.3256533133,1.4596251893,1.4596251893,5.4264965951138695j
43,-3.7177329050,2.1500000000,-6.2657618235,0.6648832484,0.6648832484,2.471858330496707j,1.5202795796,-6.2657618235,1.3297664968,1.3297664968,4.943716660993414j
44,-3.7177329050,2.2000000000,-6.2075115459,0.5994876222,0.5994876222,2.2287348593505976j,1.5556349186,-6.2075115459,1.1989752445,1.1989752445,4.457469718701195j
45,-3.7177329050,2.2500000000,-6.1509692112,0.5338794592,0.5338794592,1.9848212328095118j,1.5909902577,-6.1509692112,1.0677589184,1.0677589184,3.9696424656190237j
46,-3.7177329050,2.3000000000,-6.0961853547,0.4683208074,0.4683208074,1.7410916756377142j,1.6263455967,-6.0961853547,0.9366416147,0.9366416147,3.4821833512754283j
47,-3.7177329050,2.3500000000,-6.0431991253,0.4030804847,0.4030804847,1.4985455814687059j,1.6617009358,-6.0431991253,0.8061609695,0.8061609695,2.9970911629374117j
48,-3.7177329050,2.4000000000,-5.9920201558,0.3384258073,0.3384258073,1.258176759510864j,1.6970562748,-5.9920201558,0.6768516145,0.6768516145,2.516353519021728j
49,-3.7177329050,2.4500000000,-5.9426466057,0.2746204655,0.2746204655,1.0209655408363474j,1.7324116139,-5.9426466057,0.5492409309,0.5492409309,2.0419310816726948j
50,-3.7177329050,2.5000000000,-5.8950610549,0.2119210202,0.2119210202,0.787865750084668j,1.7677669530,-5.8950610549,0.4238420404,0.4238420404,1.575731500169336j
51,-3.7177329050,2.5500000000,-5.8492335098,0.1505758022,0.1505758022,0.5598006145311926j,1.8031222920,-5.8492335098,0.3011516044,0.3011516044,1.1196012290623851j
52,-3.7177329050,2.6000000000,-5.8051099839,0.0908103048,0.0908103048,0.33760845822404123j,1.8384776311,-5.8051099839,0.1816206096,0.1816206096,0.6752169164480825j
53,-3.7177329050,2.6500000000,-5.7626284326,0.0328348788,0.0328348788,0.12207130948411545j,1.8738329701,-5.7626284326,0.0656697577,0.0656697577,0.2441426189682309j
54,-3.7177329050,2.7000000000,-5.7217166208,-0.0231586506,-0.0231586506,(-0-0.08609767730290344j),1.9091883092,-5.7217166208,-0.0463173012,-0.0463173012,-0.17219535460580687j
55,-3.7177329050,2.7500000000,-5.6822920373,-0.0770000406,-0.0770000406,(-0-0.28626558474733704j),1.9445436483,-5.6822920373,-0.1540000813,-0.1540000813,-0.5725311694946741j
56,-3.7177329050,2.8000000000,-5.6442584838,-0.1285512919,-0.1285512919,(-0-0.4779193679188679j),1.9798989873,-5.6442584838,-0.2571025838,-0.2571025838,-0.9558387358377358j
57,-3.7177329050,2.8500000000,-5.6075167598,-0.1776942929,-0.1776942929,(-0-0.6606199198600151j),2.0152543264,-5.6075167598,-0.3553885859,-0.3553885859,-1.3212398397200302j
58,-3.7177329050,2.9000000000,-5.5719644698,-0.2243312682,-0.2243312682,(-0-0.8340037373955838j),2.0506096654,-5.5719644698,-0.4486625364,-0.4486625364,-1.6680074747911675j
59,-3.7177329050,2.9500000000,-5.5374937785,-0.2683920464,-0.2683920464,(-0-0.9978099421679986j),2.0859650045,-5.5374937785,-0.5367840927,-0.5367840927,-1.9956198843359971j
60,-3.7177329050,3.0000000000,-5.5039934716,-0.3098348209,-0.3098348209,(-0-1.1518831089053552j),2.1213203436,-5.5039934716,-0.6196696419,-0.6196696419,-2.3037662178107103j
61,-3.7177329050,3.0500000000,-5.4713543152,-0.3486349793,-0.3486349793,(-0-1.2961317344383327j),2.1566756826,-5.4713543152,-0.6972699586,-0.6972699586,-2.5922634688766655j
62,-3.7177329050,3.1000000000,-5.4394697205,-0.3847821217,-0.3847821217,(-0-1.4305171550564715j),2.1920310217,-5.4394697205,-0.7695642434,-0.7695642434,-2.861034310112943j
63,-3.7177329050,3.1500000000,-5.4082329103,-0.4182925454,-0.4182925454,(-0-1.5550999598875892j),2.2273863607,-5.4082329103,-0.8365850908,-0.8365850908,-3.1101999197751784j
64,-3.7177329050,3.2000000000,-5.3775409798,-0.4491993419,-0.4491993419,(-0-1.6700031741521486j),2.2627416998,-5.3775409798,-0.8983986837,-0.8983986837,-3.340006348304297j
65,-3.7177329050,3.2500000000,-5.3472963869,-0.4775464786,-0.4775464786,(-0-1.7753902571053943j),2.2980970389,-5.3472963869,-0.9550929572,-0.9550929572,-3.5507805142107887j
66,-3.7177329050,3.3000000000,-5.3174075180,-0.5033832768,-0.5033832768,(-0-1.871444571869793j),2.3334523779,-5.3174075180,-1.0067665535,-1.0067665535,-3.742889143739586j
67,-3.7177329050,3.3500000000,-5.2877867502,-0.5267815316,-0.5267815316,(-0-1.9584330339216458j),2.3688077170,-5.2877867502,-1.0535630633,-1.0535630633,-3.9168660678432916j
68,-3.7177329050,3.4000000000,-5.2583536184,-0.5478174093,-0.5478174093,(-0-2.0366388085548826j),2.4041630560,-5.2583536184,-1.0956348186,-1.0956348186,-4.073277617109765j
69,-3.7177329050,3.4500000000,-5.2290344614,-0.5665719691,-0.5665719691,(-0-2.106363252599258j),2.4395183951,-5.2290344614,-1.1331439382,-1.1331439382,-4.212726505198516j
70,-3.7177329050,3.5000000000,-5.1997623337,-0.5831242411,-0.5831242411,(-0-2.1679001789841097j),2.4748737342,-5.1997623337,-1.1662484823,-1.1662484823,-4.335800357968219j
71,-3.7177329050,3.5500000000,-5.1704768770,-0.5975712702,-0.5975712702,(-0-2.2216103742152513j),2.5102290732,-5.1704768770,-1.1951425404,-1.1951425404,-4.443220748430503j
72,-3.7177329050,3.6000000000,-5.1411249643,-0.6100051968,-0.6100051968,(-0-2.2678363921679985j),2.5455844123,-5.1411249643,-1.2200103935,-1.2200103935,-4.535672784335997j
73,-3.7177329050,3.6500000000,-5.1116601482,-0.6205183517,-0.6205183517,(-0-2.306921494120606j),2.5809397513,-5.1116601482,-1.2410367033,-1.2410367033,-4.613842988241212j
74,-3.7177329050,3.7000000000,-5.0820421259,-0.6292001496,-0.6292001496,(-0-2.339198099939262j),2.6162950904,-5.0820421259,-1.2584002992,-1.2584002992,-4.678396199878524j
75,-3.7177329050,3.7500000000,-5.0522378662,-0.6361493727,-0.6361493727,(-0-2.365033455250523j),2.6516504294,-5.0522378662,-1.2722987453,-1.2722987453,-4.730066910501046j
76,-3.7177329050,3.8000000000,-5.0222200945,-0.6414581072,-0.6414581072,(-0-2.3847699121534323j),2.6870057685,-5.0222200945,-1.2829162143,-1.2829162143,-4.7695398243068645j
77,-3.7177329050,3.8500000000,-4.9919670538,-0.6452153846,-0.6452153846,(-0-2.3987384662964106j),2.7223611076,-4.9919670538,-1.2904307693,-1.2904307693,-4.797476932592821j
78,-3.7177329050,3.9000000000,-4.9614623068,-0.6475082705,-0.6475082705,(-0-2.407262803559902j),2.7577164466,-4.9614623068,-1.2950165410,-1.2950165410,-4.814525607119804j
79,-3.7177329050,3.9500000000,-4.9306955028,-0.6484268290,-0.6484268290,(-0-2.4106777585677244j),2.7930717857,-4.9306955028,-1.2968536580,-1.2968536580,-4.821355517135449j
80,-3.7177329050,4.0000000000,-4.8996604474,-0.6480549964,-0.6480549964,(-0-2.4092953842729132j),2.8284271247,-4.8996604474,-1.2961099928,-1.2961099928,-4.8185907685458265j
81,-3.7177329050,4.0500000000,-4.8683548561,-0.6464723145,-0.6464723145,(-0-2.4034113959359757j),2.8637824638,-4.8683548561,-1.2929446291,-1.2929446291,-4.8068227918719515j
82,-3.7177329050,4.1000000000,-4.8367808123,-0.6437576187,-0.6437576187,(-0-2.393318881840679j),2.8991378029,-4.8367808123,-1.2875152374,-1.2875152374,-4.786637763681358j
83,-3.7177329050,4.1500000000,-4.8049445412,-0.6399890337,-0.6399890337,(-0-2.379308289404191j),2.9344931419,-4.8049445412,-1.2799780674,-1.2799780674,-4.758616578808382j
84,-3.7177329050,4.2000000000,-4.7728549942,-0.6352397645,-0.6352397645,(-0-2.3616517749725308j),2.9698484810,-4.7728549942,-1.2704795290,-1.2704795290,-4.7233035499450615j
85,-3.7177329050,4.2500000000,-4.7405234894,-0.6295784871,-0.6295784871,(-0-2.3406046579136883j),3.0052038200,-4.7405234894,-1.2591569743,-1.2591569743,-4.681209315827377j
86,-3.7177329050,4.3000000000,-4.7079646541,-0.6230741835,-0.6230741835,(-0-2.3164233941317223j),3.0405591591,-4.7079646541,-1.2461483669,-1.2461483669,-4.6328467882634445j
87,-3.7177329050,4.3500000000,-4.6751953131,-0.6157931858,-0.6157931858,(-0-2.2893545893907006j),3.0759144982,-4.6751953131,-1.2315863715,-1.2315863715,-4.578709178781401j
88,-3.7177329050,4.4000000000,-4.6422338473,-0.6077981446,-0.6077981446,(-0-2.2596311617255274j),3.1112698372,-4.6422338473,-1.2155962892,-1.2155962892,-4.519262323451055j
89,-3.7177329050,4.4500000000,-4.6090997828,-0.5991476119,-0.5991476119,(-0-2.2274707915367884j),3.1466251763,-4.6090997828,-1.1982952237,-1.1982952237,-4.454941583073577j
90,-3.7177329050,4.5000000000,-4.5758147791,-0.5899009305,-0.5899009305,(-0-2.1930941000147586j),3.1819805153,-4.5758147791,-1.1798018610,-1.1798018610,-4.386188200029517j
91,-3.7177329050,4.5500000000,-4.5424011786,-0.5801139676,-0.5801139676,(-0-2.1567087860740135j),3.2173358544,-4.5424011786,-1.1602279353,-1.1602279353,-4.313417572148027j
92,-3.7177329050,4.6000000000,-4.5088819595,-0.5698398840,-0.5698398840,(-0-2.1185124871312966j),3.2526911935,-4.5088819595,-1.1396797679,-1.1396797679,-4.237024974262593j
93,-3.7177329050,4.6500000000,-4.4752804338,-0.5591283761,-0.5591283761,(-0-2.0786899618940016j),3.2880465325,-4.4752804338,-1.1182567522,-1.1182567522,-4.157379923788003j
94,-3.7177329050,4.7000000000,-4.4416207627,-0.5480298293,-0.5480298293,(-0-2.0374285293517587j),3.3234018716,-4.4416207627,-1.0960596586,-1.0960596586,-4.074857058703517j
95,-3.7177329050,4.7500000000,-4.4079268841,-0.5365910362,-0.5365910362,(-0-1.9949021516540892j),3.3587572106,-4.4079268841,-1.0731820723,-1.0731820723,-3.9898043033081785j
96,-3.7177329050,4.8000000000,-4.3742226678,-0.5248566025,-0.5248566025,(-0-1.951276661578893j),3.3941125497,-4.3742226678,-1.0497132050,-1.0497132050,-3.902553323157786j
97,-3.7177329050,4.8500000000,-4.3405318807,-0.5128687953,-0.5128687953,(-0-1.9067091961126532j),3.4294678888,-4.3405318807,-1.0257375905,-1.0257375905,-3.8134183922253064j
98,-3.7177329050,4.9000000000,-4.3068778223,-0.5006692825,-0.5006692825,(-0-1.861354665945406j),3.4648232278,-4.3068778223,-1.0013385649,-1.0013385649,-3.722709331890812j
99,-3.7177329050,4.9500000000,-4.2732832624,-0.4882969543,-0.4882969543,(-0-1.8153576543511474j),3.5001785669,-4.2732832624,-0.9765939086,-0.9765939086,-3.6307153087022948j
100,-3.7177329050,5.0000000000,-4.2397704659,-0.4757887364,-0.4757887364,(-0-1.768855441292632j),3.5355339059,-4.2397704659,-0.9515774729,-0.9515774729,-3.537710882585264j
101,-3.7177329050,5.0500000000,-4.2063611248,-0.4631798346,-0.4631798346,(-0-1.7219789121289226j),3.5708892450,-4.2063611248,-0.9263596693,-0.9263596693,-3.4439578242578452j
102,-3.7177329050,5.1000000000,-4.1730756971,-0.4505039452,-0.4505039452,(-0-1.6748533409482076j),3.6062445841,-4.1730756971,-0.9010078904,-0.9010078904,-3.349706681896415j
103,-3.7177329050,5.1500000000,-4.1399339743,-0.4377926569,-0.4377926569,(-0-1.627596166099472j),3.6415999231,-4.1399339743,-0.8755853138,-0.8755853138,-3.255192332198944j
104,-3.7177329050,5.2000000000,-4.1069551133,-0.4250758402,-0.4250758402,(-0-1.5803184382523796j),3.6769552622,-4.1069551133,-0.8501516804,-0.8501516804,-3.160636876504759j
105,-3.7177329050,5.2500000000,-4.0741571567,-0.4123817408,-0.4123817408,(-0-1.5331251671558646j),3.7123106012,-4.0741571567,-0.8247634816,-0.8247634816,-3.066250334311729j
106,-3.7177329050,5.3000000000,-4.0415566999,-0.3997367490,-0.3997367490,(-0-1.4861144652118303j),3.7476659403,-4.0415566999,-0.7994734981,-0.7994734981,-2.9722289304236607j
107,-3.7177329050,5.3500000000,-4.0091696125,-0.3871655646,-0.3871655646,(-0-1.439378159013987j),3.7830212793,-4.0091696125,-0.7743311291,-0.7743311291,-2.878756318027974j
108,-3.7177329050,5.4000000000,-3.9770112408,-0.3746914877,-0.3746914877,(-0-1.3930028731100976j),3.8183766184,-3.9770112408,-0.7493829754,-0.7493829754,-2.7860057462201953j
109,-3.7177329050,5.4500000000,-3.9450952291,-0.3623359503,-0.3623359503,(-0-1.3470682852507898j),3.8537319575,-3.9450952291,-0.7246719007,-0.7246719007,-2.6941365705015796j
110,-3.7177329050,5.5000000000,-3.9134340067,-0.3501186372,-0.3501186372,(-0-1.3016475780737777j),3.8890872965,-3.9134340067,-0.7002372744,-0.7002372744,-2.6032951561475555j
111,-3.7177329050,5.5500000000,-3.8820392551,-0.3380577945,-0.3380577945,(-0-1.2568085864652938j),3.9244426356,-3.8820392551,-0.6761155890,-0.6761155890,-2.5136171729305876j
112,-3.7177329050,5.6000000000,-3.8509224065,-0.3261706521,-0.3261706521,(-0-1.2126153659559014j),3.9597979746,-3.8509224065,-0.6523413042,-0.6523413042,-2.4252307319118027j
113,-3.7177329050,5.6500000000,-3.8200925943,-0.3144721497,-0.3144721497,(-0-1.1691234585043226j),3.9951533137,-3.8200925943,-0.6289442993,-0.6289442993,-2.3382469170086453j
114,-3.7177329050,5.7000000000,-3.7895582785,-0.3029759271,-0.3029759271,(-0-1.1263835737560794j),4.0305086528,-3.7895582785,-0.6059518543,-0.6059518543,-2.252767147512159j
115,-3.7177329050,5.7500000000,-3.7593271645,-0.2916943415,-0.2916943415,(-0-1.0844416514695712j),4.0658639918,-3.7593271645,-0.5833886829,-0.5833886829,-2.1688833029391423j
116,-3.7177329050,5.8000000000,-3.7294070701,-0.2806391581,-0.2806391581,(-0-1.0433414326418795j),4.1012193309,-3.7294070701,-0.5612783163,-0.5612783163,-2.086682865283759j
117,-3.7177329050,5.8500000000,-3.6998029428,-0.2698193805,-0.2698193805,(-0-1.003116389441082j),4.1365746699,-3.6998029428,-0.5396387611,-0.5396387611,-2.006232778882164j
118,-3.7177329050,5.9000000000,-3.6705197780,-0.2592433776,-0.2592433776,(-0-0.963797635450817j),4.1719300090,-3.6705197780,-0.5184867553,-0.5184867553,-1.927595270901634j
119,-3.7177329050,5.9500000000,-3.6415619447,-0.2489184462,-0.2489184462,(-0-0.9254122980700976j),4.2072853481,-3.6415619447,-0.4978368924,-0.4978368924,-1.8508245961401952j
120,-3.7177329050,6.0000000000,-3.6129337687,-0.2388513013,-0.2388513013,(-0-0.8879853422200922j),4.2426406871,-3.6129337687,-0.4777026026,-0.4777026026,-1.7759706844401844j
121,-3.7177329050,6.0500000000,-3.5846370035,-0.2290461033,-0.2290461033,(-0-0.8515322350894359j),4.2779960262,-3.5846370035,-0.4580922067,-0.4580922067,-1.7030644701788717j
122,-3.7177329050,6.1000000000,-3.5566736941,-0.2195067172,-0.2195067172,(-0-0.8160673455669197j),4.3133513652,-3.5566736941,-0.4390134345,-0.4390134345,-1.6321346911338395j
123,-3.7177329050,6.1500000000,-3.5290455715,-0.2102362808,-0.2102362808,(-0-0.7816023390535579j),4.3487067043,-3.5290455715,-0.4204725617,-0.4204725617,-1.5632046781071158j
124,-3.7177329050,6.2000000000,-3.5017539277,-0.2012371306,-0.2012371306,(-0-0.7481459019943714j),4.3840620434,-3.5017539277,-0.4024742611,-0.4024742611,-1.4962918039887427j
125,-3.7177329050,6.2500000000,-3.4747981817,-0.1925096608,-0.1925096608,(-0-0.7156995005690494j),4.4194173824,-3.4747981817,-0.3850193216,-0.3850193216,-1.4313990011380988j
126,-3.7177329050,6.3000000000,-3.4481780506,-0.1840541003,-0.1840541003,(-0-0.6842639851428246j),4.4547727215,-3.4481780506,-0.3681082007,-0.3681082007,-1.3685279702856492j
127,-3.7177329050,6.3500000000,-3.4218932873,-0.1758703308,-0.1758703308,(-0-0.6538389158356884j),4.4901280605,-3.4218932873,-0.3517406616,-0.3517406616,-1.3076778316713769j
128,-3.7177329050,6.4000000000,-3.3959427899,-0.1679571874,-0.1679571874,(-0-0.6244199622694814j),4.5254833996,-3.3959427899,-0.3359143748,-0.3359143748,-1.2488399245389628j
129,-3.7177329050,6.4500000000,-3.3703243202,-0.1603122578,-0.1603122578,(-0-0.5959981558703992j),4.5608387387,-3.3703243202,-0.3206245156,-0.3206245156,-1.1919963117407983j
130,-3.7177329050,6.5000000000,-3.3450358994,-0.1529330392,-0.1529330392,(-0-0.568564192210468j),4.5961940777,-3.3450358994,-0.3058660785,-0.3058660785,-1.137128384420936j
131,-3.7177329050,6.5500000000,-3.3200759010,-0.1458170289,-0.1458170289,(-0-0.5421087665196063j),4.6315494168,-3.3200759010,-0.2916340578,-0.2916340578,-1.0842175330392125j
132,-3.7177329050,6.6000000000,-3.2954414352,-0.1389604521,-0.1389604521,(-0-0.5166178452249495j),4.6669047558,-3.2954414352,-0.2779209042,-0.2779209042,-1.033235690449899j
133,-3.7177329050,6.6500000000,-3.2711291876,-0.1323589696,-0.1323589696,(-0-0.49207529653781673j),4.7022600949,-3.2711291876,-0.2647179392,-0.2647179392,-0.9841505930756335j
134,-3.7177329050,6.7000000000,-3.2471360321,-0.1260081879,-0.1260081879,(-0-0.46846478632009136j),4.7376154339,-3.2471360321,-0.2520163757,-0.2520163757,-0.9369295726401827j
135,-3.7177329050,6.7500000000,-3.2234594644,-0.1199040041,-0.1199040041,(-0-0.44577106149654505j),4.7729707730,-3.2234594644,-0.2398080082,-0.2398080082,-0.8915421229930901j
136,-3.7177329050,6.8000000000,-3.2000953335,-0.1140408643,-0.1140408643,(-0-0.4239734735709366j),4.8083261121,-3.2000953335,-0.2280817285,-0.2280817285,-0.8479469471418732j
137,-3.7177329050,6.8500000000,-3.1770397147,-0.1084132585,-0.1084132585,(-0-0.40305153835042473j),4.8436814511,-3.1770397147,-0.2168265169,-0.2168265169,-0.8061030767008495j
138,-3.7177329050,6.9000000000,-3.1542887786,-0.1030156312,-0.1030156312,(-0-0.3829846019188768j),4.8790367902,-3.1542887786,-0.2060312624,-0.2060312624,-0.7659692038377536j
139,-3.7177329050,6.9500000000,-3.1318395372,-0.0978429414,-0.0978429414,(-0-0.3637539229189828j),4.9143921292,-3.1318395372,-0.1956858829,-0.1956858829,-0.7275078458379656j
140,-3.7177329050,7.0000000000,-3.1096870077,-0.0928885759,-0.0928885759,(-0-0.3453349151707066j),4.9497474683,-3.1096870077,-0.1857771518,-0.1857771518,-0.6906698303414132j
141,-3.7177329050,7.0500000000,-3.0878270069,-0.0881464640,-0.0881464640,(-0-0.3277050094879237j),4.9851028074,-3.0878270069,-0.1762929279,-0.1762929279,-0.6554100189758474j
142,-3.7177329050,7.1000000000,-3.0662554501,-0.0836105580,-0.0836105580,(-0-0.3108417225110077j),5.0204581464,-3.0662554501,-0.1672211159,-0.1672211159,-0.6216834450220154j
143,-3.7177329050,7.1500000000,-3.0449688294,-0.0792751720,-0.0792751720,(-0-0.29472391544439736j),5.0558134855,-3.0449688294,-0.1585503440,-0.1585503440,-0.5894478308887947j
144,-3.7177329050,7.2000000000,-3.0239619909,-0.0751334495,-0.0751334495,(-0-0.27932609736275277j),5.0911688245,-3.0239619909,-0.1502668989,-0.1502668989,-0.5586521947255055j
145,-3.7177329050,7.2500000000,-3.0032306330,-0.0711791434,-0.0711791434,(-0-0.26462504374438095j),5.1265241636,-3.0032306330,-0.1423582869,-0.1423582869,-0.5292500874887619j
146,-3.7177329050,7.3000000000,-2.9827706957,-0.0674061790,-0.0674061790,(-0-0.2505981696349398j),5.1618795027,-2.9827706957,-0.1348123580,-0.1348123580,-0.5011963392698796j
147,-3.7177329050,7.3500000000,-2.9625782506,-0.0638085787,-0.0638085787,(-0-0.23722325256117013j),5.1972348417,-2.9625782506,-0.1276171574,-0.1276171574,-0.47444650512234027j
148,-3.7177329050,7.4000000000,-2.9426483228,-0.0603797246,-0.0603797246,(-0-0.22447568901384016j),5.2325901808,-2.9426483228,-0.1207594492,-0.1207594492,-0.4489513780276803j
