,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
56,-1.2806165990,2.8000000000,-2.1635368326,0.2640999294,0.2640999294,0.33821075343092294j,1.9798989873,-2.1635368326,0.5281998589,0.5281998589,0.6764215068618459j
57,-1.2806165990,2.8500000000,-2.1489679667,0.2445355588,0.2445355588,0.3131562956535654j,2.0152543264,-2.1489679667,0.4890711176,0.4890711176,0.6263125913071308j
58,-1.2806165990,2.9000000000,-2.1347544146,0.2251601288,0.2251601288,0.2883437984402633j,2.0506096654,-2.1347544146,0.4503202577,0.4503202577,0.5766875968805266j
59,-1.2806165990,2.9500000000,-2.1208979303,0.2059969631,0.2059969631,0.2638031302952193j,2.0859650045,-2.1208979303,0.4119939262,0.4119939262,0.5276062605904386j
60,-1.2806165990,3.0000000000,-2.1073988503,0.1870685713,0.1870685713,0.23956311751211495j,2.1213203436,-2.1073988503,0.3741371425,0.3741371425,0.4791262350242299j
61,-1.2806165990,3.0500000000,-2.0942561462,0.1683965725,0.1683965725,0.21565144601841954j,2.1566756826,-2.0942561462,0.3367931451,0.3367931451,0.4313028920368391j
62,-1.2806165990,3.1000000000,-2.0814674834,0.1500016260,0.1500016260,0.1920945721793609j,2.1920310217,-2.0814674834,0.3000032521,0.3000032521,0.3841891443587218j
63,-1.2806165990,3.1500000000,-2.0690292840,0.1319033685,0.1319033685,0.16891764321468503j,2.2273863607,-2.0690292840,0.2638067371,0.2638067371,0.33783528642937005j
64,-1.2806165990,3.2000000000,-2.0569367955,0.1141203603,0.1141203603,0.14614442774214764j,2.2627416998,-2.0569367955,0.2282407207,0.2282407207,0.2922888554842953j
65,-1.2806165990,3.2500000000,-2.0451841624,0.0966700392,0.0966700392,0.12379725679934332j,2.2980970389,-2.0451841624,0.1933400784,0.1933400784,0.24759451359868664j
66,-1.2806165990,3.3000000000,-2.0337645021,0.0795686825,0.0795686825,0.10189697555011734j,2.3334523779,-2.0337645021,0.1591373650,0.1591373650,0.20379395110023468j
67,-1.2806165990,3.3500000000,-2.0226699825,0.0628313781,0.0628313781,0.08046290573075945j,2.3688077170,-2.0226699825,0.1256627562,0.1256627562,0.1609258114615189j
68,-1.2806165990,3.4000000000,-2.0118919022,0.0464720032,0.0464720032,0.05951281874683626j,2.4041630560,-2.0118919022,0.0929440065,0.0929440065,0.11902563749367252j
69,-1.2806165990,3.4500000000,-2.0014207717,0.0305032117,0.0305032117,0.039062919203065524j,2.4395183951,-2.0014207717,0.0610064234,0.0610064234,0.07812583840613105j
70,-1.2806165990,3.5000000000,-1.9912463953,0.0149364287,0.0149364287,0.019127838521293957j,2.4748737342,-1.9912463953,0.0298728574,0.0298728574,0.038255677042587914j
71,-1.2806165990,3.5500000000,-1.9813583825,-0.0002174875,-0.0002174875,(-0-0.0002785181450005132j),2.5102290732,-1.9813583825,-0.0004349751,-0.0004349751,-0.0005570362900010264j
72,-1.2806165990,3.6000000000,-1.9717450785,-0.0149499048,-0.0149499048,(-0-0.019145096303992762j),2.5455844123,-1.9717450785,-0.0298998097,-0.0298998097,-0.038290192607985524j
73,-1.2806165990,3.6500000000,-1.9623944665,-0.0292533206,-0.0292533206,(-0-0.0374622879688004j),2.5809397513,-1.9623944665,-0.0585066413,-0.0585066413,-0.0749245759376008j
74,-1.2806165990,3.7000000000,-1.9532943359,-0.0431211369,-0.0431211369,(-0-0.05522164370029539j),2.6162950904,-1.9532943359,-0.0862422738,-0.0862422738,-0.11044328740059078j
75,-1.2806165990,3.7500000000,-1.9444321699,-0.0565479053,-0.0565479053,(-0-0.07241618619402987j),2.6516504294,-1.9444321699,-0.1130958106,-0.1130958106,-0.14483237238805974j
76,-1.2806165990,3.8000000000,-1.9357952199,-0.0695292942,-0.0695292942,(-0-0.08904036829192559j),2.6870057685,-1.9357952199,-0.1390585884,-0.1390585884,-0.17808073658385118j
77,-1.2806165990,3.8500000000,-1.9273705770,-0.0820620517,-0.0820620517,(-0-0.10509002550709297j),2.7223611076,-1.9273705770,-0.1641241033,-0.1641241033,-0.21018005101418594j
78,-1.2806165990,3.9000000000,-1.9191452404,-0.0941439647,-0.0941439647,(-0-0.12056232384896402j),2.7577164466,-1.9191452404,-0.1882879293,-0.1882879293,-0.24112464769792805j
79,-1.2806165990,3.9500000000,-1.9111061823,-0.1057738154,-0.1057738154,(-0-0.135455703727658j),2.7930717857,-1.9111061823,-0.2115476308,-0.2115476308,-0.270911407455316j
80,-1.2806165990,4.0000000000,-1.9032404094,-0.1169513349,-0.1169513349,(-0-0.14976982069615125j),2.8284271247,-1.9032404094,-0.2339026697,-0.2339026697,-0.2995396413923025j
81,-1.2806165990,4.0500000000,-1.8955350209,-0.1276771548,-0.1276771548,(-0-0.16350548375951748j),2.8637824638,-1.8955350209,-0.2553543096,-0.2553543096,-0.32701096751903497j
82,-1.2806165990,4.1000000000,-1.8879772614,-0.1379527581,-0.1379527581,(-0-0.17666459194311374j),2.8991378029,-1.8879772614,-0.2759055163,-0.2759055163,-0.35332918388622747j
83,-1.2806165990,4.1500000000,-1.8805545717,-0.1477804285,-0.1477804285,(-0-0.1892500697670688j),2.9344931419,-1.8805545717,-0.2955608570,-0.2955608570,-0.3785001395341376j
84,-1.2806165990,4.2000000000,-1.8732546337,-0.1571631997,-0.1571631997,(-0-0.20126580222632523j),2.9698484810,-1.8732546337,-0.3143263993,-0.3143263993,-0.40253160445265046j
85,-1.2806165990,4.2500000000,-1.8660654126,-0.1661048045,-0.1661048045,(-0-0.21271656982196183j),3.0052038200,-1.8660654126,-0.3322096090,-0.3322096090,-0.42543313964392365j
86,-1.2806165990,4.3000000000,-1.8589751942,-0.1746096250,-0.1746096250,(-0-0.2236079841353308j),3.0405591591,-1.8589751942,-0.3492192500,-0.3492192500,-0.4472159682706616j
87,-1.2806165990,4.3500000000,-1.8519726191,-0.1826826425,-0.1826826425,(-0-0.2339464243810328j),3.0759144982,-1.8519726191,-0.3653652851,-0.3653652851,-0.4678928487620656j
88,-1.2806165990,4.4000000000,-1.8450467306,-0.1903292692,-0.1903292692,(-0-0.24373882146649206j),3.1112698372,-1.8450467306,-0.3806585385,-0.3806585385,-0.4874776429329841j
89,-1.2806165990,4.4500000000,-1.8381870476,-0.1975548624,-0.1975548624,(-0-0.25299203594551767j),3.1466251763,-1.8381870476,-0.3951097247,-0.3951097247,-0.5059840718910353j
90,-1.2806165990,4.5000000000,-1.8313832922,-0.2043667456,-0.2043667456,(-0-0.2617154466820014j),3.1819805153,-1.8313832922,-0.4087334912,-0.4087334912,-0.5234308933640028j
91,-1.2806165990,4.5500000000,-1.8246257859,-0.2107718298,-0.2107718298,(-0-0.269917903787915j),3.2173358544,-1.8246257859,-0.4215436595,-0.4215436595,-0.53983580757583j
92,-1.2806165990,4.6000000000,-1.8179053172,-0.2167773974,-0.2167773974,(-0-0.27760873343510095j),3.2526911935,-1.8179053172,-0.4335547949,-0.4335547949,-0.5552174668702019j
93,-1.2806165990,4.6500000000,-1.8112131532,-0.2223910628,-0.2223910628,(-0-0.28479768644866144j),3.2880465325,-1.8112131532,-0.4447821255,-0.4447821255,-0.5695953728973229j
94,-1.2806165990,4.7000000000,-1.8045410490,-0.2276207334,-0.2276207334,(-0-0.2914948894746882j),3.3234018716,-1.8045410490,-0.4552414668,-0.4552414668,-0.5829897789493764j
95,-1.2806165990,4.7500000000,-1.7978812535,-0.2324745744,-0.2324745744,(-0-0.29771079877555295j),3.3587572106,-1.7978812535,-0.4649491487,-0.4649491487,-0.5954215975511059j
96,-1.2806165990,4.8000000000,-1.7912265130,-0.2369609740,-0.2369609740,(-0-0.30345615667337655j),3.3941125497,-1.7912265130,-0.4739219481,-0.4739219481,-0.6069123133467531j
97,-1.2806165990,4.8500000000,-1.7845700720,-0.2410885123,-0.2410885123,(-0-0.30874195063346466j),3.4294678888,-1.7845700720,-0.4821770245,-0.4821770245,-0.6174839012669293j
98,-1.2806165990,4.9000000000,-1.7779056718,-0.2448659304,-0.2448659304,(-0-0.31357937495452615j),3.4648232278,-1.7779056718,-0.4897318607,-0.4897318607,-0.6271587499090523j
99,-1.2806165990,4.9500000000,-1.7712275468,-0.2483021033,-0.2483021033,(-0-0.31797979501139867j),3.5001785669,-1.7712275468,-0.4966042065,-0.4966042065,-0.6359595900227973j
100,-1.2806165990,5.0000000000,-1.7645304189,-0.2514060135,-0.2514060135,(-0-0.3219547139779223j),3.5355339059,-1.7645304189,-0.5028120270,-0.5028120270,-0.6439094279558446j
101,-1.2806165990,5.0500000000,-1.7578094901,-0.2541867271,-0.2541867271,(-0-0.3255157419431351j),3.5708892450,-1.7578094901,-0.5083734542,-0.5083734542,-0.6510314838862702j
102,-1.2806165990,5.1000000000,-1.7510604333,-0.2566533712,-0.2566533712,(-0-0.3286745673225939j),3.6062445841,-1.7510604333,-0.5133067424,-0.5133067424,-0.6573491346451878j
103,-1.2806165990,5.1500000000,-1.7442793821,-0.2588151135,-0.2588151135,(-0-0.3314429304575443j),3.6415999231,-1.7442793821,-0.5176302271,-0.5176302271,-0.6628858609150886j
104,-1.2806165990,5.2000000000,-1.7374629186,-0.2606811434,-0.2606811434,(-0-0.3338325992886522j),3.6769552622,-1.7374629186,-0.5213622868,-0.5213622868,-0.6676651985773044j
105,-1.2806165990,5.2500000000,-1.7306080603,-0.2622606542,-0.2622606542,(-0-0.33585534698696967j),3.7123106012,-1.7306080603,-0.5245213083,-0.5245213083,-0.6717106939739393j
106,-1.2806165990,5.3000000000,-1.7237121934,-0.2635624965,-0.2635624965,(-0-0.3375225078434397j),3.7476659403,-1.7237121934,-0.5271249929,-0.5271249929,-0.6750450156868794j
107,-1.2806165990,5.3500000000,-1.7167731681,-0.2645959209,-0.2645959209,(-0-0.3388459283221506j),3.7830212793,-1.7167731681,-0.5291918418,-0.5291918418,-0.6776918566443012j
108,-1.2806165990,5.4000000000,-1.7097892647,-0.2653703169,-0.2653703169,(-0-0.3398376327375575j),3.8183766184,-1.7097892647,-0.5307406338,-0.5307406338,-0.679675265475115j
109,-1.2806165990,5.4500000000,-1.7027590970,-0.2658947465,-0.2658947465,(-0-0.34050922591285165j),3.8537319575,-1.7027590970,-0.5317894929,-0.5317894929,-0.6810184518257033j
110,-1.2806165990,5.5000000000,-1.6956816372,-0.2661782078,-0.2661782078,(-0-0.3408722311431364j),3.8890872965,-1.6956816372,-0.5323564155,-0.5323564155,-0.6817444622862728j
111,-1.2806165990,5.5500000000,-1.6885561980,-0.2662296251,-0.2662296251,(-0-0.3409380771120077j),3.9244426356,-1.6885561980,-0.5324592503,-0.5324592503,-0.6818761542240154j
112,-1.2806165990,5.6000000000,-1.6813824156,-0.2660578398,-0.2660578398,(-0-0.34071808596708414j),3.9597979746,-1.6813824156,-0.5321156796,-0.5321156796,-0.6814361719341683j
113,-1.2806165990,5.6500000000,-1.6741602318,-0.2656716013,-0.2656716013,(-0-0.3402234624564382j),3.9951533137,-1.6741602318,-0.5313432025,-0.5313432025,-0.6804469249128764j
114,-1.2806165990,5.7000000000,-1.6668898769,-0.2650795596,-0.2650795596,(-0-0.3394652840357355j),4.0305086528,-1.6668898769,-0.5301591191,-0.5301591191,-0.678930568071471j
115,-1.2806165990,5.7500000000,-1.6595718512,-0.2642902584,-0.2642902584,(-0-0.33845449186006626j),4.0658639918,-1.6595718512,-0.5285805168,-0.5285805168,-0.6769089837201325j
116,-1.2806165990,5.8000000000,-1.6522069081,-0.2633121286,-0.2633121286,(-0-0.3372018825812863j),4.1012193309,-1.6522069081,-0.5266242572,-0.5266242572,-0.6744037651625726j
117,-1.2806165990,5.8500000000,-1.6447960363,-0.2621534823,-0.2621534823,(-0-0.33571810087938336j),4.1365746699,-1.6447960363,-0.5243069645,-0.5243069645,-0.6714362017587667j
118,-1.2806165990,5.9000000000,-1.6373404428,-0.2608225076,-0.2608225076,(-0-0.33401363266046535j),4.1719300090,-1.6373404428,-0.5216450152,-0.5216450152,-0.6680272653209307j
119,-1.2806165990,5.9500000000,-1.6298415354,-0.2593272640,-0.2593272640,(-0-0.33209879886215904j),4.2072853481,-1.6298415354,-0.5186545280,-0.5186545280,-0.6641975977243181j
120,-1.2806165990,6.0000000000,-1.6223009064,-0.2576756775,-0.2576756775,(-0-0.3299837498108203j),4.2426406871,-1.6223009064,-0.5153513551,-0.5153513551,-0.6599674996216406j
121,-1.2806165990,6.0500000000,-1.6147203164,-0.2558755371,-0.2558755371,(-0-0.3276784600840187j),4.2779960262,-1.6147203164,-0.5117510742,-0.5117510742,-0.6553569201680374j
122,-1.2806165990,6.1000000000,-1.6071016779,-0.2539344907,-0.2539344907,(-0-0.32519272383327563j),4.3133513652,-1.6071016779,-0.5078689814,-0.5078689814,-0.6503854476665513j
123,-1.2806165990,6.1500000000,-1.5994470403,-0.2518600421,-0.2518600421,(-0-0.322536150530805j),4.3487067043,-1.5994470403,-0.5037200842,-0.5037200842,-0.64507230106161j
124,-1.2806165990,6.2000000000,-1.5917585059,-0.2496592886,-0.2496592886,(-0-0.31971782911865365j),4.3840620434,-1.5917585059,-0.4993185773,-0.4993185773,-0.6394356582373073j
125,-1.2806165990,6.2500000000,-1.5840384305,-0.2473397215,-0.2473397215,(-0-0.31674735300780715j),4.4194173824,-1.5840384305,-0.4946794431,-0.4946794431,-0.6334947060156143j
126,-1.2806165990,6.3000000000,-1.5762891879,-0.2449083996,-0.2449083996,(-0-0.3136337618136988j),4.4547727215,-1.5762891879,-0.4898167993,-0.4898167993,-0.6272675236273976j
127,-1.2806165990,6.3500000000,-1.5685132295,-0.2423722214,-0.2423722214,(-0-0.3103858898235663j),4.4901280605,-1.5685132295,-0.4847444427,-0.4847444427,-0.6207717796471326j
128,-1.2806165990,6.4000000000,-1.5607130741,-0.2397379285,-0.2397379285,(-0-0.3070123706858067j),4.5254833996,-1.5607130741,-0.4794758571,-0.4794758571,-0.6140247413716134j
129,-1.2806165990,6.4500000000,-1.5528912946,-0.2370121045,-0.2370121045,(-0-0.3035216351418091j),4.5608387387,-1.5528912946,-0.4740242089,-0.4740242089,-0.6070432702836182j
130,-1.2806165990,6.5000000000,-1.5450505069,-0.2342011725,-0.2342011725,(-0-0.2999219090273624j),4.5961940777,-1.5450505069,-0.4684023450,-0.4684023450,-0.5998438180547248j
131,-1.2806165990,6.5500000000,-1.5371933588,-0.2313113947,-0.2313113947,(-0-0.2962212115348162j),4.6315494168,-1.5371933588,-0.4626227893,-0.4626227893,-0.5924424230696324j
132,-1.2806165990,6.6000000000,-1.5293225192,-0.2283488703,-0.2283488703,(-0-0.2924273537277325j),4.6669047558,-1.5293225192,-0.4566977407,-0.4566977407,-0.584854707455465j
133,-1.2806165990,6.6500000000,-1.5214406681,-0.2253195355,-0.2253195355,(-0-0.2885479373019936j),4.7022600949,-1.5214406681,-0.4506390711,-0.4506390711,-0.5770958746039871j
134,-1.2806165990,6.7000000000,-1.5135504877,-0.2222291620,-0.2222291620,(-0-0.28459035358836343j),4.7376154339,-1.5135504877,-0.4444583239,-0.4444583239,-0.5691807071767269j
135,-1.2806165990,6.7500000000,-1.5056546534,-0.2190833564,-0.2190833564,(-0-0.28056178279264404j),4.7729707730,-1.5056546534,-0.4381667128,-0.4381667128,-0.5611235655852881j
136,-1.2806165990,6.8000000000,-1.4977558255,-0.2158875605,-0.2158875605,(-0-0.2764691934707397j),4.8083261121,-1.4977558255,-0.4317751210,-0.4317751210,-0.5529383869414795j
137,-1.2806165990,6.8500000000,-1.4898566421,-0.2126470502,-0.2126470502,(-0-0.2723193422360371j),4.8436814511,-1.4898566421,-0.4252941004,-0.4252941004,-0.5446386844720742j
138,-1.2806165990,6.9000000000,-1.4819597113,-0.2093669361,-0.2093669361,(-0-0.26811877369742054j),4.8790367902,-1.4819597113,-0.4187338723,-0.4187338723,-0.5362375473948411j
139,-1.2806165990,6.9500000000,-1.4740676054,-0.2060521633,-0.2060521633,(-0-0.26387382062597664j),4.9143921292,-1.4740676054,-0.4121043267,-0.4121043267,-0.5277476412519533j
140,-1.2806165990,7.0000000000,-1.4661828549,-0.2027075118,-0.2027075118,(-0-0.259590604349198j),4.9497474683,-1.4661828549,-0.4054150236,-0.4054150236,-0.519181208698396j
141,-1.2806165990,7.0500000000,-1.4583079536,-0.1993375781,-0.1993375781,(-0-0.2552750113215186j),4.9851028074,-1.4583079536,-0.3986751562,-0.3986751562,-0.5105500226430372j
142,-1.2806165990,7.1000000000,-1.4504453447,-0.1959468182,-0.1959468182,(-0-0.25093274785239467j),5.0204581464,-1.4504453447,-0.3918936363,-0.3918936363,-0.5018654957047893j
143,-1.2806165990,7.1500000000,-1.4425973888,-0.1925395525,-0.1925395525,(-0-0.24656934690109958j),5.0558134855,-1.4425973888,-0.3850791050,-0.3850791050,-0.49313869380219916j
144,-1.2806165990,7.2000000000,-1.4347663987,-0.1891199062,-0.1891199062,(-0-0.24219009109561912j),5.0911688245,-1.4347663987,-0.3782398124,-0.3782398124,-0.48438018219123824j
145,-1.2806165990,7.2500000000,-1.4269546232,-0.1856918434,-0.1856918434,(-0-0.2378000569447759j),5.1265241636,-1.4269546232,-0.3713836868,-0.3713836868,-0.4756001138895518j
146,-1.2806165990,7.3000000000,-1.4191642439,-0.1822591685,-0.1822591685,(-0-0.23340411655145377j),5.1618795027,-1.4191642439,-0.3645183371,-0.3645183371,-0.46680823310290753j
147,-1.2806165990,7.3500000000,-1.4113973726,-0.1788255280,-0.1788255280,(-0-0.22900693953347614j),5.1972348417,-1.4113973726,-0.3576510561,-0.3576510561,-0.4580138790669523j
148,-1.2806165990,7.4000000000,-1.4036560490,-0.1753944118,-0.1753944118,(-0-0.22461299514748548j),5.2325901808,-1.4036560490,-0.3507888236,-0.3507888236,-0.44922599029497096j
