,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
30,-3.4028813969,1.5000000000,-6.5587322731,1.3367811357,1.3367811357,4.548907658208351j,1.0606601718,-6.5587322731,2.6735622713,2.6735622713,9.097815316416701j
31,-3.4028813969,1.5500000000,-6.4961237991,1.2941511714,1.2941511714,4.40384294570769j,1.0960155108,-6.4961237991,2.5883023427,2.5883023427,8.80768589141538j
32,-3.4028813969,1.6000000000,-6.4333737826,1.2497414276,1.2497414276,4.252721854987324j,1.1313708499,-6.4333737826,2.4994828553,2.4994828553,8.505443709974648j
33,-3.4028813969,1.6500000000,-6.3706419004,1.2035754741,1.2035754741,4.095624590670124j,1.1667261890,-6.3706419004,2.4071509483,2.4071509483,8.191249181340249j
34,-3.4028813969,1.7000000000,-6.3080863236,1.1556905392,1.1556905392,3.932677836493566j,1.2020815280,-6.3080863236,2.3113810785,2.3113810785,7.865355672987132j
35,-3.4028813969,1.7500000000,-6.2458626056,1.1061387667,1.1061387667,3.7640590314058224j,1.2374368671,-6.2458626056,2.2122775333,2.2122775333,7.528118062811645j
36,-3.4028813969,1.8000000000,-6.1841232177,1.0549865937,1.0549865937,3.589994253764569j,1.2727922061,-6.1841232177,2.1099731875,2.1099731875,7.179988507529138j
37,-3.4028813969,1.8500000000,-6.1230149691,1.0023201159,1.0023201159,3.410776475923348j,1.3081475452,-6.1230149691,2.0046402317,2.0046402317,6.821552951846696j
38,-3.4028813969,1.9000000000,-6.0626780249,0.9482427964,0.9482427964,3.226757771739206j,1.3435028843,-6.0626780249,1.8964855929,1.8964855929,6.453515543478412j
39,-3.4028813969,1.9500000000,-6.0032453172,0.8928748009,0.8928748009,3.0383470497409455j,1.3788582233,-6.0032453172,1.7857496018,1.7857496018,6.076694099481891j
40,-3.4028813969,2.0000000000,-5.9448410259,0.8363537819,0.8363537819,2.8460127257416423j,1.4142135624,-5.9448410259,1.6727075639,1.6727075639,5.692025451483285j
41,-3.4028813969,2.0500000000,-5.8875793970,0.7788342928,0.7788342928,2.650280726141051j,1.4495689014,-5.8875793970,1.5576685856,1.5576685856,5.300561452282102j
42,-3.4028813969,2.1000000000,-5.8315636399,0.7204867570,0.7204867570,2.4517309819341326j,1.4849242405,-5.8315636399,1.4409735139,1.4409735139,4.903461963868265j
43,-3.4028813969,2.1500000000,-5.7768849336,0.6614959912,0.6614959912,2.25099240260931j,1.5202795796,-5.7768849336,1.3229919824,1.3229919824,4.50198480521862j
44,-3.4028813969,2.2000000000,-5.7236215704,0.6020592980,0.6020592980,2.048736384867109j,1.5556349186,-5.7236215704,1.2041185959,1.2041185959,4.097472769734218j
45,-3.4028813969,2.2500000000,-5.6718404203,0.5423841270,0.5423841270,1.8456688558641972j,1.5909902577,-5.6718404203,1.0847682541,1.0847682541,3.6913377117283943j
46,-3.4028813969,2.3000000000,-5.6215905481,0.4826862148,0.4826862148,1.6425239409828958j,1.6263455967,-5.6215905481,0.9653724297,0.9653724297,3.2850478819657916j
47,-3.4028813969,2.3500000000,-5.5729076671,0.4231853130,0.4231853130,1.4400494289293695j,1.6617009358,-5.5729076671,0.8463706259,0.8463706259,2.880098857858739j
48,-3.4028813969,2.4000000000,-5.5258134877,0.3641026343,0.3641026343,1.2389980807768506j,1.6970562748,-5.5258134877,0.7282052686,0.7282052686,2.477996161553701j
49,-3.4028813969,2.4500000000,-5.4803153970,0.3056577659,0.3056577659,1.0401171254266113j,1.7324116139,-5.4803153970,0.6113155318,0.6113155318,2.0802342508532226j
50,-3.4028813969,2.5000000000,-5.4364068205,0.2480655319,0.2480655319,0.8441375837771787j,1.7677669530,-5.4364068205,0.4961310638,0.4961310638,1.6882751675543575j
51,-3.4028813969,2.5500000000,-5.3940677955,0.1915329811,0.1915329811,0.6517640182146914j,1.8031222920,-5.3940677955,0.3830659622,0.3830659622,1.3035280364293829j
52,-3.4028813969,2.6000000000,-5.3532657407,0.1362565938,0.1362565938,0.46366502823994543j,1.8384776311,-5.3532657407,0.2725131876,0.2725131876,0.9273300564798909j
53,-3.4028813969,2.6500000000,-5.3139563999,0.0824197908,0.0824197908,0.28046477295984557j,1.8738329701,-5.3139563999,0.1648395817,0.1648395817,0.5609295459196911j
54,-3.4028813969,2.7000000000,-5.2760872570,0.0301937820,0.0301937820,0.10274585911697191j,1.9091883092,-5.2760872570,0.0603875640,0.0603875640,0.20549171823394383j
55,-3.4028813969,2.7500000000,-5.2395915761,-0.0202725523,-0.0202725523,(-0-0.06898509111973998j),1.9445436483,-5.2395915761,-0.0405451046,-0.0405451046,-0.13797018223947996j
56,-3.4028813969,2.8000000000,-5.2043969921,-0.0688461575,-0.0688461575,(-0-0.23427530868862503j),1.9798989873,-5.2043969921,-0.1376923151,-0.1376923151,-0.46855061737725007j
57,-3.4028813969,2.8500000000,-5.1704244661,-0.1154128930,-0.1154128930,(-0-0.3927363865127271j),2.0152543264,-5.1704244661,-0.2308257860,-0.2308257860,-0.7854727730254542j
58,-3.4028813969,2.9000000000,-5.1375896127,-0.1598779450,-0.1598779450,(-0-0.5440456847901958j),2.0506096654,-5.1375896127,-0.3197558900,-0.3197558900,-1.0880913695803915j
59,-3.4028813969,2.9500000000,-5.1058040612,-0.2021657767,-0.2021657767,(-0-0.687946160445602j),2.0859650045,-5.1058040612,-0.4043315533,-0.4043315533,-1.375892320891204j
60,-3.4028813969,3.0000000000,-5.0749767790,-0.2422197038,-0.2422197038,(-0-0.8242449241249972j),2.1213203436,-5.0749767790,-0.4844394077,-0.4844394077,-1.6484898482499943j
61,-3.4028813969,3.0500000000,-5.0450153346,-0.2800011473,-0.2800011473,(-0-0.9528106952123984j),2.1566756826,-5.0450153346,-0.5600022946,-0.5600022946,-1.9056213904247967j
62,-3.4028813969,3.1000000000,-5.0158272505,-0.3154880389,-0.3154880389,(-0-1.0735683786222756j),2.1920310217,-5.0158272505,-0.6309760779,-0.6309760779,-2.147136757244551j
63,-3.4028813969,3.1500000000,-4.9873213988,-0.3486719707,-0.3486719707,(-0-1.186489362599089j),2.2273863607,-4.9873213988,-0.6973439413,-0.6973439413,-2.372978725198178j
64,-3.4028813969,3.2000000000,-4.9594067204,-0.3795652450,-0.3795652450,(-0-1.2916155111566208j),2.2627416998,-4.9594067204,-0.7591304900,-0.7591304900,-2.5832310223132415j
65,-3.4028813969,3.2500000000,-4.9319959991,-0.4081898030,-0.4081898030,(-0-1.3890214868444022j),2.2980970389,-4.9319959991,-0.8163796059,-0.8163796059,-2.7780429736888044j
66,-3.4028813969,3.3000000000,-4.9050054702,-0.4345790786,-0.4345790786,(-0-1.4788210621072746j),2.3334523779,-4.9050054702,-0.8691581572,-0.8691581572,-2.957642124214549j
67,-3.4028813969,3.3500000000,-4.8783554425,-0.4587764827,-0.4587764827,(-0-1.5611619583995942j),2.3688077170,-4.8783554425,-0.9175529655,-0.9175529655,-3.1223239167991883j
68,-3.4028813969,3.4000000000,-4.8519708051,-0.4808339220,-0.4808339220,(-0-1.636220808069425j),2.4041630560,-4.8519708051,-0.9616678440,-0.9616678440,-3.27244161613885j
69,-3.4028813969,3.4500000000,-4.8257814229,-0.5008103842,-0.5008103842,(-0-1.7041983396576148j),2.4395183951,-4.8257814229,-1.0016207683,-1.0016207683,-3.4083966793152296j
70,-3.4028813969,3.5000000000,-4.7997224281,-0.5187706115,-0.5187706115,(-0-1.7653148630286277j),2.4748737342,-4.7997224281,-1.0375412230,-1.0375412230,-3.5306297260572554j
71,-3.4028813969,3.5500000000,-4.7737344245,-0.5347828786,-0.5347828786,(-0-1.819802709076877j),2.5102290732,-4.7737344245,-1.0695657573,-1.0695657573,-3.639605418153754j
72,-3.4028813969,3.6000000000,-4.7477634819,-0.5489188228,-0.5489188228,(-0-1.8679056505162444j),2.5455844123,-4.7477634819,-1.0978376456,-1.0978376456,-3.7358113010324887j
73,-3.4028813969,3.6500000000,-4.7217613134,-0.5612558907,-0.5612558907,(-0-1.9098872294749376j),2.5809397513,-4.7217613134,-1.1225117815,-1.1225117815,-3.819774458949875j
74,-3.4028813969,3.7000000000,-4.6956852792,-0.5718707742,-0.5718707742,(-0-1.946008419091798j),2.6162950904,-4.6956852792,-1.1437415485,-1.1437415485,-3.892016838183596j
75,-3.4028813969,3.7500000000,-4.6694982070,-0.5808409655,-0.5808409655,(-0-1.976532916118336j),2.6516504294,-4.6694982070,-1.1616819311,-1.1616819311,-3.953065832236672j
76,-3.4028813969,3.8000000000,-4.6431682456,-0.5882441128,-0.5882441128,(-0-2.001724948275868j),2.6870057685,-4.6431682456,-1.1764882256,-1.1764882256,-4.003449896551736j
77,-3.4028813969,3.8500000000,-4.6166686770,-0.5941574789,-0.5941574789,(-0-2.021847431809784j),2.7223611076,-4.6166686770,-1.1883149578,-1.1883149578,-4.043694863619568j
78,-3.4028813969,3.9000000000,-4.5899776949,-0.5986574941,-0.5986574941,(-0-2.0371604497322235j),2.7577164466,-4.5899776949,-1.1973149882,-1.1973149882,-4.074320899464447j
79,-3.4028813969,3.9500000000,-4.5630781568,-0.6018193936,-0.6018193936,(-0-2.0479200188968245j),2.7930717857,-4.5630781568,-1.2036387873,-1.2036387873,-4.095840037793649j
80,-3.4028813969,4.0000000000,-4.5359571286,-0.6037159598,-0.6037159598,(-0-2.0543738084597782j),2.8284271247,-4.5359571286,-1.2074319195,-1.2074319195,-4.1087476169195565j
81,-3.4028813969,4.0500000000,-4.5086059435,-0.6044193097,-0.6044193097,(-0-2.056767224877301j),2.8637824638,-4.5086059435,-1.2088386194,-1.2088386194,-4.113534449754602j
82,-3.4028813969,4.1000000000,-4.4810200083,-0.6040007595,-0.6040007595,(-0-2.055342948214845j),2.8991378029,-4.4810200083,-1.2080015190,-1.2080015190,-4.11068589642969j
83,-3.4028813969,4.1500000000,-4.4531980512,-0.6025284961,-0.6025284961,(-0-2.0503330104827433j),2.9344931419,-4.4531980512,-1.2050569922,-1.2050569922,-4.100666020965487j
84,-3.4028813969,4.2000000000,-4.4251420252,-0.6000686446,-0.6000686446,(-0-2.04196242766509j),2.9698484810,-4.4251420252,-1.2001372893,-1.2001372893,-4.08392485533018j
85,-3.4028813969,4.2500000000,-4.3968568112,-0.5966852246,-0.5966852246,(-0-2.0304490507132043j),3.0052038200,-4.3968568112,-1.1933704493,-1.1933704493,-4.0608981014264085j
86,-3.4028813969,4.3000000000,-4.3683499272,-0.5924401326,-0.5924401326,(-0-2.0160035059109482j),3.0405591591,-4.3683499272,-1.1848802652,-1.1848802652,-4.0320070118218965j
87,-3.4028813969,4.3500000000,-4.3396312434,-0.5873931449,-0.5873931449,(-0-1.9988292053222037j),3.0759144982,-4.3396312434,-1.1747862897,-1.1747862897,-3.9976584106444073j
88,-3.4028813969,4.4000000000,-4.3107127063,-0.5816019366,-0.5816019366,(-0-1.9791224105963343j),3.1112698372,-4.3107127063,-1.1632038733,-1.1632038733,-3.9582448211926686j
89,-3.4028813969,4.4500000000,-4.2816078857,-0.5751214158,-0.5751214158,(-0-1.9570699667580724j),3.1466251763,-4.2816078857,-1.1502428316,-1.1502428316,-3.914139933516145j
90,-3.4028813969,4.5000000000,-4.2523322222,-0.5680055969,-0.5680055969,(-0-1.9328556789217386j),3.1819805153,-4.2523322222,-1.1360111938,-1.1360111938,-3.865711357843477j
91,-3.4028813969,4.5500000000,-4.2229024655,-0.5603064808,-0.5603064808,(-0-1.9066565000927986j),3.2173358544,-4.2229024655,-1.1206129616,-1.1206129616,-3.8133130001855973j
92,-3.4028813969,4.6000000000,-4.1933363333,-0.5520736960,-0.5520736960,(-0-1.8786413096618741j),3.2526911935,-4.1933363333,-1.1041473919,-1.1041473919,-3.7572826193237483j
93,-3.4028813969,4.6500000000,-4.1636524119,-0.5433549739,-0.5433549739,(-0-1.8489725326564463j),3.2880465325,-4.1636524119,-1.0867099478,-1.0867099478,-3.6979450653128927j
94,-3.4028813969,4.7000000000,-4.1338699541,-0.5341961957,-0.5341961957,(-0-1.8178062965299813j),3.3234018716,-4.1338699541,-1.0683923913,-1.0683923913,-3.6356125930599625j
95,-3.4028813969,4.7500000000,-4.1040086917,-0.5246414359,-0.5246414359,(-0-1.7852925822674646j),3.3587572106,-4.1040086917,-1.0492828718,-1.0492828718,-3.570585164534929j
96,-3.4028813969,4.8000000000,-4.0740886614,-0.5147330051,-0.5147330051,(-0-1.7515753673517458j),3.3941125497,-4.0740886614,-1.0294660102,-1.0294660102,-3.5031507347034916j
97,-3.4028813969,4.8500000000,-4.0441300443,-0.5045114886,-0.5045114886,(-0-1.7167927591307526j),3.4294678888,-4.0441300443,-1.0090229772,-1.0090229772,-3.433585518261505j
98,-3.4028813969,4.9000000000,-4.0141530219,-0.4940154564,-0.4940154564,(-0-1.6810760062104413j),3.4648232278,-4.0141530219,-0.9880309127,-0.9880309127,-3.3621520124208826j
99,-3.4028813969,4.9500000000,-3.9841776972,-0.4832825035,-0.4832825035,(-0-1.6445530404326067j),3.5001785669,-3.9841776972,-0.9665650069,-0.9665650069,-3.2891060808652135j
100,-3.4028813969,5.0000000000,-3.9542238634,-0.4723483307,-0.4723483307,(-0-1.607345347408991j),3.5355339059,-3.9542238634,-0.9446966614,-0.9446966614,-3.214690694817982j
101,-3.4028813969,5.0500000000,-3.9243109439,-0.4612469473,-0.4612469473,(-0-1.569568656431898j),3.5708892450,-3.9243109439,-0.9224938947,-0.9224938947,-3.139137312863796j
102,-3.4028813969,5.1000000000,-3.8944579032,-0.4500107898,-0.4500107898,(-0-1.531333345048141j),3.6062445841,-3.8944579032,-0.9000215796,-0.9000215796,-3.062666690096282j
103,-3.4028813969,5.1500000000,-3.8646831632,-0.4386707452,-0.4386707452,(-0-1.492744518254001j),3.6415999231,-3.8646831632,-0.8773414904,-0.8773414904,-2.985489036508002j
104,-3.4028813969,5.2000000000,-3.8350045310,-0.4272561730,-0.4272561730,(-0-1.4539020826622713j),3.6769552622,-3.8350045310,-0.8545123459,-0.8545123459,-2.9078041653245426j
105,-3.4028813969,5.2500000000,-3.8054391373,-0.4157949256,-0.4157949256,(-0-1.4149008171926523j),3.7123106012,-3.8054391373,-0.8315898512,-0.8315898512,-2.8298016343853045j
106,-3.4028813969,5.3000000000,-3.7760033841,-0.4043133690,-0.4043133690,(-0-1.3758304418406806j),3.7476659403,-3.7760033841,-0.8086267380,-0.8086267380,-2.751660883681361j
107,-3.4028813969,5.3500000000,-3.7467131688,-0.3928364488,-0.3928364488,(-0-1.3367758435373411j),3.7830212793,-3.7467131688,-0.7856728975,-0.7856728975,-2.6735516870746823j
108,-3.4028813969,5.4000000000,-3.7175831101,-0.3813876469,-0.3813876469,(-0-1.2978169287886572j),3.8183766184,-3.7175831101,-0.7627752939,-0.7627752939,-2.5956338575773144j
109,-3.4028813969,5.4500000000,-3.6886271943,-0.3699889842,-0.3699889842,(-0-1.259028631219892j),3.8537319575,-3.6886271943,-0.7399779683,-0.7399779683,-2.518057262439784j
110,-3.4028813969,5.5000000000,-3.6598585700,-0.3586610784,-0.3586610784,(-0-1.2204811114399094j),3.8890872965,-3.6598585700,-0.7173221568,-0.7173221568,-2.440962222879819j
111,-3.4028813969,5.5500000000,-3.6312895297,-0.3474231681,-0.3474231681,(-0-1.1822398356063537j),3.9244426356,-3.6312895297,-0.6948463362,-0.6948463362,-2.3644796712127074j
112,-3.4028813969,5.6000000000,-3.6029315055,-0.3362931371,-0.3362931371,(-0-1.1443656602171763j),3.9597979746,-3.6029315055,-0.6725862743,-0.6725862743,-2.2887313204343527j
113,-3.4028813969,5.6500000000,-3.5747950715,-0.3252875413,-0.3252875413,(-0-1.1069149227849349j),3.9951533137,-3.5747950715,-0.6505750825,-0.6505750825,-2.2138298455698697j
114,-3.4028813969,5.7000000000,-3.5468899514,-0.3144216369,-0.3144216369,(-0-1.0699395388464308j),4.0305086528,-3.5468899514,-0.6288432737,-0.6288432737,-2.1398790776928616j
115,-3.4028813969,5.7500000000,-3.5192250849,-0.3037094481,-0.3037094481,(-0-1.0334872308179623j),4.0658639918,-3.5192250849,-0.6074188961,-0.6074188961,-2.0669744616359247j
116,-3.4028813969,5.8000000000,-3.4918088660,-0.2931639604,-0.2931639604,(-0-0.9976021871393148j),4.1012193309,-3.4918088660,-0.5863279208,-0.5863279208,-1.9952043742786296j
117,-3.4028813969,5.8500000000,-3.4646481909,-0.2827964858,-0.2827964858,(-0-0.9623229007595621j),4.1365746699,-3.4646481909,-0.5655929717,-0.5655929717,-1.9246458015191241j
118,-3.4028813969,5.9000000000,-3.4377495372,-0.2726174013,-0.2726174013,(-0-0.9276846831756773j),4.1719300090,-3.4377495372,-0.5452348025,-0.5452348025,-1.8553693663513546j
119,-3.4028813969,5.9500000000,-3.4111186289,-0.2626359561,-0.2626359561,(-0-0.8937190090173724j),4.2072853481,-3.4111186289,-0.5252719121,-0.5252719121,-1.787438018034745j
120,-3.4028813969,6.0000000000,-3.3847604649,-0.2528603119,-0.2528603119,(-0-0.8604536515146585j),4.2426406871,-3.3847604649,-0.5057206239,-0.5057206239,-1.720907303029317j
121,-3.4028813969,6.0500000000,-3.3586793484,-0.2432975842,-0.2432975842,(-0-0.8279128231672618j),4.2779960262,-3.3586793484,-0.4865951684,-0.4865951684,-1.6558256463345236j
122,-3.4028813969,6.1000000000,-3.3328789184,-0.2339538844,-0.2339538844,(-0-0.7961173210043541j),4.3133513652,-3.3328789184,-0.4679077688,-0.4679077688,-1.5922346420087081j
123,-3.4028813969,6.1500000000,-3.3073621814,-0.2248343643,-0.2248343643,(-0-0.7650846757601788j),4.3487067043,-3.3073621814,-0.4496687287,-0.4496687287,-1.5301693515203576j
124,-3.4028813969,6.2000000000,-3.2821316896,-0.2159433771,-0.2159433771,(-0-0.7348297007319682j),4.3840620434,-3.2821316896,-0.4318867542,-0.4318867542,-1.4696594014639364j
125,-3.4028813969,6.2500000000,-3.2571894927,-0.2072844610,-0.2072844610,(-0-0.7053644363414677j),4.4194173824,-3.2571894927,-0.4145689221,-0.4145689221,-1.4107288726829355j
126,-3.4028813969,6.3000000000,-3.2325365486,-0.1988598775,-0.1988598775,(-0-0.6766965777633582j),4.4547727215,-3.2325365486,-0.3977197550,-0.3977197550,-1.3533931555267165j
127,-3.4028813969,6.3500000000,-3.2081736641,-0.1906713890,-0.1906713890,(-0-0.6488321225232483j),4.4901280605,-3.2081736641,-0.3813427780,-0.3813427780,-1.2976642450464966j
128,-3.4028813969,6.4000000000,-3.1841011799,-0.1827200273,-0.1827200273,(-0-0.6217745816046079j),4.5254833996,-3.1841011799,-0.3654400545,-0.3654400545,-1.2435491632092157j
129,-3.4028813969,6.4500000000,-3.1603190026,-0.1750061395,-0.1750061395,(-0-0.5955251364511451j),4.5608387387,-3.1603190026,-0.3500122790,-0.3500122790,-1.1910502729022903j
130,-3.4028813969,6.5000000000,-3.1368266368,-0.1675294341,-0.1675294341,(-0-0.5700827946840823j),4.5961940777,-3.1368266368,-0.3350588682,-0.3350588682,-1.1401655893681646j
131,-3.4028813969,6.5500000000,-3.1136232157,-0.1602890258,-0.1602890258,(-0-0.545444543870474j),4.6315494168,-3.1136232157,-0.3205780515,-0.3205780515,-1.090889087740948j
132,-3.4028813969,6.6000000000,-3.0907075307,-0.1532834801,-0.1532834801,(-0-0.5216055027187623j),4.6669047558,-3.0907075307,-0.3065669601,-0.3065669601,-1.0432110054375245j
133,-3.4028813969,6.6500000000,-3.0680782837,-0.1465110376,-0.1465110376,(-0-0.4985596843342684j),4.7022600949,-3.0680782837,-0.2930220752,-0.2930220752,-0.9971193686685368j
134,-3.4028813969,6.7000000000,-3.0457337063,-0.1399693230,-0.1399693230,(-0-0.47629900526073693j),4.7376154339,-3.0457337063,-0.2799386459,-0.2799386459,-0.9525980105214739j
135,-3.4028813969,6.7500000000,-3.0236714646,-0.1336552908,-0.1336552908,(-0-0.4548131026306497j),4.7729707730,-3.0236714646,-0.2673105816,-0.2673105816,-0.9096262052612994j
136,-3.4028813969,6.8000000000,-3.0018892590,-0.1275657318,-0.1275657318,(-0-0.4340910556010196j),4.8083261121,-3.0018892590,-0.2551314636,-0.2551314636,-0.8681821112020393j
137,-3.4028813969,6.8500000000,-2.9803845804,-0.1216970932,-0.1216970932,(-0-0.41412077462069735j),4.8436814511,-2.9803845804,-0.2433941865,-0.2433941865,-0.8282415492413947j
138,-3.4028813969,6.9000000000,-2.9591547331,-0.1160455159,-0.1160455159,(-0-0.3948891270814099j),4.8790367902,-2.9591547331,-0.2320910317,-0.2320910317,-0.7897782541628198j
139,-3.4028813969,6.9500000000,-2.9381968557,-0.1106068692,-0.1106068692,(-0-0.37638205756291826j),4.9143921292,-2.9381968557,-0.2212137384,-0.2212137384,-0.7527641151258365j
140,-3.4028813969,7.0000000000,-2.9175079412,-0.1053767853,-0.1053767853,(-0-0.35858470248903185j),4.9497474683,-2.9175079412,-0.2107535707,-0.2107535707,-0.7171694049780637j
141,-3.4028813969,7.0500000000,-2.8970848563,-0.1003506909,-0.1003506909,(-0-0.34148149906052483j),4.9851028074,-2.8970848563,-0.2007013817,-0.2007013817,-0.6829629981210497j
142,-3.4028813969,7.1000000000,-2.8769246344,-0.0955240443,-0.0955240443,(-0-0.32505699330157434j),5.0204581464,-2.8769246344,-0.1910480886,-0.1910480886,-0.6501139866031487j
143,-3.4028813969,7.1500000000,-2.8570238237,-0.0908918567,-0.0908918567,(-0-0.3092942082671448j),5.0558134855,-2.8570238237,-0.1817837134,-0.1817837134,-0.6185884165342896j
144,-3.4028813969,7.2000000000,-2.8373788389,-0.0864489824,-0.0864489824,(-0-0.29417563384963774j),5.0911688245,-2.8373788389,-0.1728979647,-0.1728979647,-0.5883512676992755j
145,-3.4028813969,7.2500000000,-2.8179862024,-0.0821903115,-0.0821903115,(-0-0.27968388203967176j),5.1265241636,-2.8179862024,-0.1643806230,-0.1643806230,-0.5593677640793435j
146,-3.4028813969,7.3000000000,-2.7988423860,-0.0781106634,-0.0781106634,(-0-0.265801323427802j),5.1618795027,-2.7988423860,-0.1562213268,-0.1562213268,-0.531602646855604j
147,-3.4028813969,7.3500000000,-2.7799438225,-0.0742048082,-0.0742048082,(-0-0.25251016139907934j),5.1972348417,-2.7799438225,-0.1484096164,-0.1484096164,-0.5050203227981587j
148,-3.4028813969,7.4000000000,-2.7612869168,-0.0704674871,-0.0704674871,(-0-0.23979250081538625j),5.2325901808,-2.7612869168,-0.1409349741,-0.1409349741,-0.4795850016307725j
