,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
36,-4.0504832141,1.8000000000,-7.2709430551,1.1394903724,1.1394903724,4.615486625902845j,1.2727922061,-7.2709430551,2.2789807447,2.2789807447,9.23097325180569j
37,-4.0504832141,1.8500000000,-7.1967793909,1.0765263063,1.0765263063,4.360451733123723j,1.3081475452,-7.1967793909,2.1530526125,2.1530526125,8.720903466247446j
38,-4.0504832141,1.9000000000,-7.1236994979,1.0116703763,1.0116703763,4.097753877606453j,1.3435028843,-7.1236994979,2.0233407527,2.0233407527,8.195507755212907j
39,-4.0504832141,1.9500000000,-7.0518752391,0.9450925145,0.9450925145,3.8280813657405126j,1.3788582233,-7.0518752391,1.8901850290,1.8901850290,7.656162731481025j
40,-4.0504832141,2.0000000000,-6.9814649373,0.8769915567,0.8769915567,3.552239579500482j,1.4142135624,-6.9814649373,1.7539831135,1.7539831135,7.104479159000964j
41,-4.0504832141,2.0500000000,-6.9126128827,0.8075928523,0.8075928523,3.2711412919213942j,1.4495689014,-6.9126128827,1.6151857045,1.6151857045,6.5422825838427885j
42,-4.0504832141,2.1000000000,-6.8454468871,0.7371475591,0.7371475591,2.985803814487218j,1.4849242405,-6.8454468871,1.4742951182,1.4742951182,5.971607628974436j
43,-4.0504832141,2.1500000000,-6.7800767371,0.6659298325,0.6659298325,2.6973376083121434j,1.5202795796,-6.7800767371,1.3318596650,1.3318596650,5.394675216624287j
44,-4.0504832141,2.2000000000,-6.7165929041,0.5942331747,0.5942331747,2.4069314994857036j,1.5556349186,-6.7165929041,1.1884663494,1.1884663494,4.813862998971407j
45,-4.0504832141,2.2500000000,-6.6550660522,0.5223660761,0.5223660761,2.1158350228424574j,1.5909902577,-6.6550660522,1.0447321522,1.0447321522,4.231670045684915j
46,-4.0504832141,2.3000000000,-6.5955479057,0.4506477595,0.4506477595,1.825341185243643j,1.6263455967,-6.5955479057,0.9012955189,0.9012955189,3.650682370487286j
47,-4.0504832141,2.3500000000,-6.5380635441,0.3794014024,0.3794014024,1.5367590116640266j,1.6617009358,-6.5380635441,0.7588028047,0.7588028047,3.0735180233280532j
48,-4.0504832141,2.4000000000,-6.4826198427,0.3089487494,0.3089487494,1.2513917232798388j,1.6970562748,-6.4826198427,0.6178974987,0.6178974987,2.5027834465596777j
49,-4.0504832141,2.4500000000,-6.4292031532,0.2396047116,0.2396047116,0.9705148624212784j,1.7324116139,-6.4292031532,0.4792094232,0.4792094232,1.9410297248425568j
50,-4.0504832141,2.5000000000,-6.3777802153,0.1716719331,0.1716719331,0.6953542833618972j,1.7677669530,-6.3777802153,0.3433438662,0.3433438662,1.3907085667237944j
51,-4.0504832141,2.5500000000,-6.3282994175,0.1054357855,0.1054357855,0.42706587927822637j,1.8031222920,-6.3282994175,0.2108715710,0.2108715710,0.8541317585564527j
52,-4.0504832141,2.6000000000,-6.2806923664,0.0411599706,0.0411599706,0.1667177700661173j,1.8384776311,-6.2806923664,0.0823199412,0.0823199412,0.3334355401322346j
53,-4.0504832141,2.6500000000,-6.2348776344,-0.0209143849,-0.0209143849,(-0-0.08471336489976622j),1.8738329701,-6.2348776344,-0.0418287698,-0.0418287698,-0.16942672979953244j
54,-4.0504832141,2.7000000000,-6.1907576485,-0.0805778872,-0.0805778872,(-0-0.3263793797345202j),1.9091883092,-6.1907576485,-0.1611557745,-0.1611557745,-0.6527587594690404j
55,-4.0504832141,2.7500000000,-6.1482242626,-0.1376517308,-0.1376517308,(-0-0.5575560248188985j),1.9445436483,-6.1482242626,-0.2753034615,-0.2753034615,-1.115112049637797j
56,-4.0504832141,2.8000000000,-6.1071617809,-0.1919869398,-0.1919869398,(-0-0.777639876972345j),1.9798989873,-6.1071617809,-0.3839738796,-0.3839738796,-1.55527975394469j
57,-4.0504832141,2.8500000000,-6.0674481652,-0.2434657873,-0.2434657873,(-0-0.98615408479742j),2.0152543264,-6.0674481652,-0.4869315747,-0.4869315747,-1.97230816959484j
58,-4.0504832141,2.9000000000,-6.0289572021,-0.2920012029,-0.2920012029,(-0-1.1827459708910875j),2.0506096654,-6.0289572021,-0.5840024058,-0.5840024058,-2.365491941782175j
59,-4.0504832141,2.9500000000,-5.9915605695,-0.3375355178,-0.3375355178,(-0-1.3671819490415489j),2.0859650045,-5.9915605695,-0.6750710356,-0.6750710356,-2.7343638980830978j
60,-4.0504832141,3.0000000000,-5.9551300341,-0.3800376753,-0.3800376753,(-0-1.5393362244597213j),2.1213203436,-5.9551300341,-0.7600753506,-0.7600753506,-3.0786724489194426j
61,-4.0504832141,3.0500000000,-5.9195392796,-0.4194998579,-0.4194998579,(-0-1.6991771328695602j),2.1566756826,-5.9195392796,-0.8389997159,-0.8389997159,-3.3983542657391204j
62,-4.0504832141,3.1000000000,-5.8846631817,-0.4559445694,-0.4559445694,(-0-1.8467958249438174j),2.1920310217,-5.8846631817,-0.9118891388,-0.9118891388,-3.693591649887635j
63,-4.0504832141,3.1500000000,-5.8503824275,-0.4894103484,-0.4894103484,(-0-1.9823484011979493j),2.2273863607,-5.8503824275,-0.9788206969,-0.9788206969,-3.9646968023958986j
64,-4.0504832141,3.2000000000,-5.8165833202,-0.5199532101,-0.5199532101,(-0-2.1060617495791445j),2.2627416998,-5.8165833202,-1.0399064202,-1.0399064202,-4.212123499158289j
65,-4.0504832141,3.2500000000,-5.7831587030,-0.5476439453,-0.5476439453,(-0-2.218222607742485j),2.2980970389,-5.7831587030,-1.0952878906,-1.0952878906,-4.43644521548497j
66,-4.0504832141,3.3000000000,-5.7500086809,-0.5725655236,-0.5725655236,(-0-2.3191670422182042j),2.3334523779,-5.7500086809,-1.1451310471,-1.1451310471,-4.6383340844364085j
67,-4.0504832141,3.3500000000,-5.7170411510,-0.5948106544,-0.5948106544,(-0-2.4092705713174376j),2.3688077170,-5.7170411510,-1.1896213088,-1.1896213088,-4.818541142634875j
68,-4.0504832141,3.4000000000,-5.6841721846,-0.6144765381,-0.6144765381,(-0-2.4889269030442285j),2.4041630560,-5.6841721846,-1.2289530762,-1.2289530762,-4.977853806088457j
69,-4.0504832141,3.4500000000,-5.6513259577,-0.6316710079,-0.6316710079,(-0-2.5585728143758613j),2.4395183951,-5.6513259577,-1.2633420158,-1.2633420158,-5.1171456287517225j
70,-4.0504832141,3.5000000000,-5.6184352609,-0.6465047156,-0.6465047156,(-0-2.618656498475604j),2.4748737342,-5.6184352609,-1.2930094312,-1.2930094312,-5.237312996951208j
71,-4.0504832141,3.5500000000,-5.5854412709,-0.6590892147,-0.6590892147,(-0-2.6696298008876984j),2.5102290732,-5.5854412709,-1.3181784295,-1.3181784295,-5.339259601775397j
72,-4.0504832141,3.6000000000,-5.5522933370,-0.6695368933,-0.6695368933,(-0-2.711947947610975j),2.5455844123,-5.5522933370,-1.3390737866,-1.3390737866,-5.42389589522195j
73,-4.0504832141,3.6500000000,-5.5189487291,-0.6779598784,-0.6779598784,(-0-2.746065107287133j),2.5809397513,-5.5189487291,-1.3559197568,-1.3559197568,-5.492130214574266j
74,-4.0504832141,3.7000000000,-5.4853723168,-0.6844691405,-0.6844691405,(-0-2.772430764238259j),2.6162950904,-5.4853723168,-1.3689382810,-1.3689382810,-5.544861528476518j
75,-4.0504832141,3.7500000000,-5.4515360800,-0.6891730858,-0.6891730858,(-0-2.7914840155156333j),2.6516504294,-5.4515360800,-1.3783461715,-1.3783461715,-5.582968031031267j
76,-4.0504832141,3.8000000000,-5.4174186416,-0.6921771078,-0.6921771078,(-0-2.8036517562595273j),2.6870057685,-5.4174186416,-1.3843542156,-1.3843542156,-5.607303512519055j
77,-4.0504832141,3.8500000000,-5.3830056364,-0.6935873571,-0.6935873571,(-0-2.809363947417748j),2.7223611076,-5.3830056364,-1.3871747142,-1.3871747142,-5.618727894835496j
78,-4.0504832141,3.9000000000,-5.3482882584,-0.6935045082,-0.6935045082,(-0-2.809028369199328j),2.7577164466,-5.3482882584,-1.3870090163,-1.3870090163,-5.618056738398656j
79,-4.0504832141,3.9500000000,-5.3132631216,-0.6920258978,-0.6920258978,(-0-2.803039282938485j),2.7930717857,-5.3132631216,-1.3840517957,-1.3840517957,-5.60607856587697j
80,-4.0504832141,4.0000000000,-5.2779317821,-0.6892454100,-0.6892454100,(-0-2.7917769636969894j),2.8284271247,-5.2779317821,-1.3784908200,-1.3784908200,-5.583553927393979j
81,-4.0504832141,4.0500000000,-5.2423002626,-0.6852534258,-0.6852534258,(-0-2.775607498730428j),2.8637824638,-5.2423002626,-1.3705068516,-1.3705068516,-5.551214997460856j
82,-4.0504832141,4.1000000000,-5.2063785858,-0.6801368254,-0.6801368254,(-0-2.7548827946075125j),2.8991378029,-5.2063785858,-1.3602736508,-1.3602736508,-5.509765589215025j
83,-4.0504832141,4.1500000000,-5.1701799812,-0.6739777808,-0.6739777808,(-0-2.729935687952975j),2.9344931419,-5.1701799812,-1.3479555617,-1.3479555617,-5.45987137590595j
84,-4.0504832141,4.2000000000,-5.1337214150,-0.6668574181,-0.6668574181,(-0-2.7010947780769903j),2.9698484810,-5.1337214150,-1.3337148361,-1.3337148361,-5.4021895561539806j
85,-4.0504832141,4.2500000000,-5.0970223681,-0.6588528672,-0.6588528672,(-0-2.668672479320537j),3.0052038200,-5.0970223681,-1.3177057345,-1.3177057345,-5.337344958641074j
86,-4.0504832141,4.3000000000,-5.0601044905,-0.6500376421,-0.6500376421,(-0-2.6329665577472774j),3.0405591591,-5.0601044905,-1.3000752841,-1.3000752841,-5.265933115494555j
87,-4.0504832141,4.3500000000,-5.0229913334,-0.6404821664,-0.6404821664,(-0-2.5942622641439077j),3.0759144982,-5.0229913334,-1.2809643329,-1.2809643329,-5.188524528287815j
88,-4.0504832141,4.4000000000,-4.9857079911,-0.6302538846,-0.6302538846,(-0-2.552832780226923j),3.1112698372,-4.9857079911,-1.2605077692,-1.2605077692,-5.105665560453846j
89,-4.0504832141,4.4500000000,-4.9482807674,-0.6194173694,-0.6194173694,(-0-2.508939657224168j),3.1466251763,-4.9482807674,-1.2388347388,-1.2388347388,-5.017879314448336j
90,-4.0504832141,4.5000000000,-4.9107368212,-0.6080341874,-0.6080341874,(-0-2.462832269699431j),3.1819805153,-4.9107368212,-1.2160683748,-1.2160683748,-4.925664539398862j
91,-4.0504832141,4.5500000000,-4.8731039642,-0.5961632480,-0.5961632480,(-0-2.414749228998243j),3.2173358544,-4.8731039642,-1.1923264960,-1.1923264960,-4.829498457996486j
92,-4.0504832141,4.6000000000,-4.8354104990,-0.5838617547,-0.5838617547,(-0-2.364922236682253j),3.2526911935,-4.8354104990,-1.1677235093,-1.1677235093,-4.729844473364506j
93,-4.0504832141,4.6500000000,-4.7976846900,-0.5711837494,-0.5711837494,(-0-2.3135701893312137j),3.2880465325,-4.7976846900,-1.1423674989,-1.1423674989,-4.6271403786624274j
94,-4.0504832141,4.7000000000,-4.7599546866,-0.5581808486,-0.5581808486,(-0-2.260902157831335j),3.3234018716,-4.7599546866,-1.1163616973,-1.1163616973,-4.52180431566267j
95,-4.0504832141,4.7500000000,-4.7222483266,-0.5449023075,-0.5449023075,(-0-2.207117649738793j),3.3587572106,-4.7222483266,-1.0898046149,-1.0898046149,-4.414235299477586j
96,-4.0504832141,4.8000000000,-4.6845929605,-0.5313950773,-0.5313950773,(-0-2.1524068405970986j),3.3941125497,-4.6845929605,-1.0627901546,-1.0627901546,-4.304813681194197j
97,-4.0504832141,4.8500000000,-4.6470152960,-0.5177038556,-0.5177038556,(-0-2.096950777170088j),3.4294678888,-4.6470152960,-1.0354077113,-1.0354077113,-4.193901554340176j
98,-4.0504832141,4.9000000000,-4.6095414412,-0.5038709917,-0.5038709917,(-0-2.04092099389433j),3.4648232278,-4.6095414412,-1.0077419834,-1.0077419834,-4.08184198778866j
99,-4.0504832141,4.9500000000,-4.5721963683,-0.4899370289,-0.4899370289,(-0-1.9844817114468176j),3.5001785669,-4.5721963683,-0.9798740578,-0.9798740578,-3.9689634228936352j
100,-4.0504832141,5.0000000000,-4.5350040781,-0.4759401832,-0.4759401832,(-0-1.927787723139161j),3.5355339059,-4.5350040781,-0.9518803665,-0.9518803665,-3.855575446278322j
101,-4.0504832141,5.0500000000,-4.4979875269,-0.4619165223,-0.4619165223,(-0-1.870985119844981j),3.5708892450,-4.4979875269,-0.9238330446,-0.9238330446,-3.741970239689962j
102,-4.0504832141,5.1000000000,-4.4611685268,-0.4479000404,-0.4479000404,(-0-1.8142115951584346j),3.6062445841,-4.4611685268,-0.8958000808,-0.8958000808,-3.628423190316869j
103,-4.0504832141,5.1500000000,-4.4245676934,-0.4339226879,-0.4339226879,(-0-1.7575965634236805j),3.6415999231,-4.4245676934,-0.8678453757,-0.8678453757,-3.515193126847361j
104,-4.0504832141,5.2000000000,-4.3882044076,-0.4200144002,-0.4200144002,(-0-1.7012612775375329j),3.6769552622,-4.3882044076,-0.8400288003,-0.8400288003,-3.4025225550750657j
105,-4.0504832141,5.2500000000,-4.3520969461,-0.4062031981,-0.4062031981,(-0-1.645319235526492j),3.7123106012,-4.3520969461,-0.8124063962,-0.8124063962,-3.290638471052984j
106,-4.0504832141,5.3000000000,-4.3162623426,-0.3925152027,-0.3925152027,(-0-1.589876239842966j),3.7476659403,-4.3162623426,-0.7850304054,-0.7850304054,-3.179752479685932j
107,-4.0504832141,5.3500000000,-4.2807158692,-0.3789743706,-0.3789743706,(-0-1.5350293266053048j),3.7830212793,-4.2807158692,-0.7579487411,-0.7579487411,-3.0700586532106096j
108,-4.0504832141,5.4000000000,-4.2454718140,-0.3656028839,-0.3656028839,(-0-1.4808683441425705j),3.8183766184,-4.2454718140,-0.7312057677,-0.7312057677,-2.961736688285141j
109,-4.0504832141,5.4500000000,-4.2105432072,-0.3524210795,-0.3524210795,(-0-1.4274756670013713j),3.8537319575,-4.2105432072,-0.7048421591,-0.7048421591,-2.8549513340027426j
110,-4.0504832141,5.5000000000,-4.1759418425,-0.3394474916,-0.3394474916,(-0-1.3749263667478953j),3.8890872965,-4.1759418425,-0.6788949832,-0.6788949832,-2.7498527334957905j
111,-4.0504832141,5.5500000000,-4.1416783058,-0.3266988965,-0.3266988965,(-0-1.3232883964035367j),3.9244426356,-4.1416783058,-0.6533977930,-0.6533977930,-2.6465767928070734j
112,-4.0504832141,5.6000000000,-4.1077620096,-0.3141903623,-0.3141903623,(-0-1.2726227887300177j),3.9597979746,-4.1077620096,-0.6283807247,-0.6283807247,-2.5452455774600353j
113,-4.0504832141,5.6500000000,-4.0742017624,-0.3019356896,-0.3019356896,(-0-1.2229854426663331j),3.9951533137,-4.0742017624,-0.6038713793,-0.6038713793,-2.4459708853326663j
114,-4.0504832141,5.7000000000,-4.0410043249,-0.2899463971,-0.2899463971,(-0-1.174423014552896j),4.0305086528,-4.0410043249,-0.5798927942,-0.5798927942,-2.348846029105792j
115,-4.0504832141,5.7500000000,-4.0081757471,-0.2782326858,-0.2782326858,(-0-1.1269768235851676j),4.0658639918,-4.0081757471,-0.5564653717,-0.5564653717,-2.253953647170335j
116,-4.0504832141,5.8000000000,-3.9757211673,-0.2668033372,-0.2668033372,(-0-1.0806824386622293j),4.1012193309,-3.9757211673,-0.5336066743,-0.5336066743,-2.1613648773244587j
117,-4.0504832141,5.8500000000,-3.9436447779,-0.2556657163,-0.2556657163,(-0-1.0355696924697477j),4.1365746699,-3.9436447779,-0.5113314327,-0.5113314327,-2.0711393849394955j
118,-4.0504832141,5.9000000000,-3.9119498773,-0.2448258384,-0.2448258384,(-0-0.9916629489162908j),4.1719300090,-3.9119498773,-0.4896516768,-0.4896516768,-1.9833258978325816j
119,-4.0504832141,5.9500000000,-3.8806389225,-0.2342884361,-0.2342884361,(-0-0.9489813775814183j),4.2072853481,-3.8806389225,-0.4685768721,-0.4685768721,-1.8979627551628366j
120,-4.0504832141,6.0000000000,-3.8497138347,-0.2240572302,-0.2240572302,(-0-0.907540050101028j),4.2426406871,-3.8497138347,-0.4481144605,-0.4481144605,-1.815080100202056j
121,-4.0504832141,6.0500000000,-3.8191756996,-0.2141347219,-0.2141347219,(-0-0.8673490964318316j),4.2779960262,-3.8191756996,-0.4282694437,-0.4282694437,-1.7346981928636631j
122,-4.0504832141,6.1000000000,-3.7890243583,-0.2045218879,-0.2045218879,(-0-0.8284124738729106j),4.3133513652,-3.7890243583,-0.4090437758,-0.4090437758,-1.6568249477458212j
123,-4.0504832141,6.1500000000,-3.7592594238,-0.1952190246,-0.1952190246,(-0-0.7907313820854237j),4.3487067043,-3.7592594238,-0.3904380491,-0.3904380491,-1.5814627641708474j
124,-4.0504832141,6.2000000000,-3.7298799263,-0.1862254966,-0.1862254966,(-0-0.754303248037501j),4.3840620434,-3.7298799263,-0.3724509932,-0.3724509932,-1.508606496075002j
125,-4.0504832141,6.2500000000,-3.7008843622,-0.1775398070,-0.1775398070,(-0-0.7191220079703186j),4.4194173824,-3.7008843622,-0.3550796139,-0.3550796139,-1.438244015940637j
126,-4.0504832141,6.3000000000,-3.6722707400,-0.1691596654,-0.1691596654,(-0-0.6851783851931944j),4.4547727215,-3.6722707400,-0.3383193308,-0.3383193308,-1.3703567703863888j
127,-4.0504832141,6.3500000000,-3.6440366256,-0.1610820556,-0.1610820556,(-0-0.6524601623993748j),4.4901280605,-3.6440366256,-0.3221641112,-0.3221641112,-1.3049203247987495j
128,-4.0504832141,6.4000000000,-3.6161797621,-0.1533037562,-0.1533037562,(-0-0.6209542910396951j),4.5254833996,-3.6161797621,-0.3066075123,-0.3066075123,-1.2419085820793903j
129,-4.0504832141,6.4500000000,-3.5886964261,-0.1458200687,-0.1458200687,(-0-0.590641740425454j),4.5608387387,-3.5886964261,-0.2916401373,-0.2916401373,-1.181283480850908j
130,-4.0504832141,6.5000000000,-3.5615830437,-0.1386261352,-0.1386261352,(-0-0.5615028336404932j),4.5961940777,-3.5615830437,-0.2772522704,-0.2772522704,-1.1230056672809865j
131,-4.0504832141,6.5500000000,-3.5348358157,-0.1317166690,-0.1317166690,(-0-0.5335161570017435j),4.6315494168,-3.5348358157,-0.2634333381,-0.2634333381,-1.067032314003487j
132,-4.0504832141,6.6000000000,-3.5084506938,-0.1250859646,-0.1250859646,(-0-0.5066586000365589j),4.6669047558,-3.5084506938,-0.2501719292,-0.2501719292,-1.0133172000731179j
133,-4.0504832141,6.6500000000,-3.4824234121,-0.1187279515,-0.1187279515,(-0-0.48090557442411225j),4.7022600949,-3.4824234121,-0.2374559029,-0.2374559029,-0.9618111488482245j
134,-4.0504832141,6.7000000000,-3.4567495169,-0.1126362455,-0.1126362455,(-0-0.4562312218844596j),4.7376154339,-3.4567495169,-0.2252724911,-0.2252724911,-0.9124624437689192j
135,-4.0504832141,6.7500000000,-3.4314246479,-0.1068043837,-0.1068043837,(-0-0.432609363403457j),4.7729707730,-3.4314246479,-0.2136087674,-0.2136087674,-0.865218726806914j
136,-4.0504832141,6.8000000000,-3.4064441253,-0.1012255387,-0.1012255387,(-0-0.4100123452801916j),4.8083261121,-3.4064441253,-0.2024510774,-0.2024510774,-0.8200246905603832j
137,-4.0504832141,6.8500000000,-3.3818027538,-0.0958924138,-0.0958924138,(-0-0.38841061248624187j),4.8436814511,-3.3818027538,-0.1917848276,-0.1917848276,-0.7768212249724837j
138,-4.0504832141,6.9000000000,-3.3574955871,-0.0907978272,-0.0907978272,(-0-0.36777507510085294j),4.8790367902,-3.3574955871,-0.1815956545,-0.1815956545,-0.7355501502017059j
139,-4.0504832141,6.9500000000,-3.3335176104,-0.0859344980,-0.0859344980,(-0-0.34807624161620465j),4.9143921292,-3.3335176104,-0.1718689960,-0.1718689960,-0.6961524832324093j
140,-4.0504832141,7.0000000000,-3.3098637590,-0.0812950803,-0.0812950803,(-0-0.32928435799614625j),4.9497474683,-3.3098637590,-0.1625901605,-0.1625901605,-0.6585687159922925j
141,-4.0504832141,7.0500000000,-3.2865289347,-0.0768721951,-0.0768721951,(-0-0.3113695357013496j),4.9851028074,-3.2865289347,-0.1537443901,-0.1537443901,-0.6227390714026992j
142,-4.0504832141,7.1000000000,-3.2635080209,-0.0726584591,-0.0726584591,(-0-0.29430186898150357j),5.0204581464,-3.2635080209,-0.1453169182,-0.1453169182,-0.5886037379630071j
143,-4.0504832141,7.1500000000,-3.2407963899,-0.0686468275,-0.0686468275,(-0-0.27805282258744113j),5.0558134855,-3.2407963899,-0.1372936550,-0.1372936550,-0.5561056451748823j
144,-4.0504832141,7.2000000000,-3.2183884391,-0.0648296591,-0.0648296591,(-0-0.2625914460027199j),5.0911688245,-3.2183884391,-0.1296593182,-0.1296593182,-0.5251828920054398j
145,-4.0504832141,7.2500000000,-3.1962790494,-0.0611996918,-0.0611996918,(-0-0.2478883243379432j),5.1265241636,-3.1962790494,-0.1223993836,-0.1223993836,-0.4957766486758864j
146,-4.0504832141,7.3000000000,-3.1744631528,-0.0577497657,-0.0577497657,(-0-0.2339144565443998j),5.1618795027,-3.1744631528,-0.1154995314,-0.1154995314,-0.4678289130887996j
147,-4.0504832141,7.3500000000,-3.1529357176,-0.0544728251,-0.0544728251,(-0-0.22064126361059694j),5.1972348417,-3.1529357176,-0.1089456502,-0.1089456502,-0.4412825272211939j
148,-4.0504832141,7.4000000000,-3.1316917563,-0.0513619336,-0.0513619336,(-0-0.2080406497855858j),5.2325901808,-3.1316917563,-0.1027238671,-0.1027238671,-0.4160812995711716j
