,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
20,-2.8248739114,1.0000000000,-5.9736121603,1.4901625231,1.4901625231,4.209521235295518j,0.7071067812,-5.9736121603,2.9803250462,2.9803250462,8.419042470591036j
21,-2.8248739114,1.0500000000,-5.9314930143,1.4676208526,1.4676208526,4.145843858244063j,0.7424621202,-5.9314930143,2.9352417051,2.9352417051,8.291687716488125j
22,-2.8248739114,1.1000000000,-5.8880650080,1.4437920537,1.4437920537,4.078530506035512j,0.7778174593,-5.8880650080,2.8875841074,2.8875841074,8.157061012071024j
23,-2.8248739114,1.1500000000,-5.8434284789,1.4186542781,1.4186542781,4.007519459636551j,0.8131727984,-5.8434284789,2.8373085563,2.8373085563,8.015038919273103j
24,-2.8248739114,1.2000000000,-5.7976917526,1.3921920635,1.3921920635,3.9327670397969885j,0.8485281374,-5.7976917526,2.7843841270,2.7843841270,7.865534079593977j
25,-2.8248739114,1.2500000000,-5.7509643571,1.3643902463,1.3643902463,3.854230411753439j,0.8838834765,-5.7509643571,2.7287804926,2.7287804926,7.708460823506878j
26,-2.8248739114,1.3000000000,-5.7033584219,1.3352361058,1.3352361058,3.7718736408113753j,0.9192388155,-5.7033584219,2.6704722116,2.6704722116,7.543747281622751j
27,-2.8248739114,1.3500000000,-5.6549886059,1.3047203318,1.3047203318,3.685670426967294j,0.9545941546,-5.6549886059,2.6094406636,2.6094406636,7.371340853934588j
28,-2.8248739114,1.4000000000,-5.6059716872,1.2728377166,1.2728377166,3.595606059044196j,0.9899494937,-5.6059716872,2.5456754332,2.5456754332,7.191212118088392j
29,-2.8248739114,1.4500000000,-5.5564261080,1.2395878808,1.2395878808,3.501679465370877j,1.0253048327,-5.5564261080,2.4791757616,2.4791757616,7.003358930741754j
30,-2.8248739114,1.5000000000,-5.5064711451,1.2049744858,1.2049744858,3.403900988886211j,1.0606601718,-5.5064711451,2.4099489716,2.4099489716,6.807801977772422j
31,-2.8248739114,1.5500000000,-5.4562274475,1.1690092369,1.1690092369,3.302303695635964j,1.0960155108,-5.4562274475,2.3380184739,2.3380184739,6.604607391271928j
32,-2.8248739114,1.6000000000,-5.4058156833,1.1317122456,1.1317122456,3.196944397735292j,1.1313708499,-5.4058156833,2.2634244911,2.2634244911,6.393888795470584j
33,-2.8248739114,1.6500000000,-5.3553554653,1.0931099975,1.0931099975,3.0878979141510214j,1.1667261890,-5.3553554653,2.1862199949,2.1862199949,6.175795828302043j
34,-2.8248739114,1.7000000000,-5.3049651088,1.0532374662,1.0532374662,2.9752630408460576j,1.2020815280,-5.3049651088,2.1064749324,2.1064749324,5.950526081692115j
35,-2.8248739114,1.7500000000,-5.2547609212,1.0121387135,1.0121387135,2.8591642465142204j,1.2374368671,-5.2547609212,2.0242774270,2.0242774270,5.718328493028441j
36,-2.8248739114,1.8000000000,-5.2048564656,0.9698673919,0.9698673919,2.7397530928422142j,1.2727922061,-5.2048564656,1.9397347837,1.9397347837,5.4795061856844285j
37,-2.8248739114,1.8500000000,-5.1553619726,0.9264867889,0.9264867889,2.6172083591309137j,1.3081475452,-5.1553619726,1.8529735777,1.8529735777,5.234416718261827j
38,-2.8248739114,1.9000000000,-5.1063842979,0.8820693488,0.8820693488,2.4917346913988037j,1.3435028843,-5.1063842979,1.7641386975,1.7641386975,4.983469382797607j
39,-2.8248739114,1.9500000000,-5.0580234127,0.8367013161,0.8367013161,2.363575719620854j,1.3788582233,-5.0580234127,1.6734026323,1.6734026323,4.727151439241708j
40,-2.8248739114,2.0000000000,-5.0103742748,0.7904770034,0.7904770034,2.2329978644674107j,1.4142135624,-5.0103742748,1.5809540068,1.5809540068,4.465995728934821j
41,-2.8248739114,2.0500000000,-4.9635253481,0.7435005408,0.7435005408,2.1002952808380266j,1.4495689014,-4.9635253481,1.4870010816,1.4870010816,4.200590561676053j
42,-2.8248739114,2.1000000000,-4.9175579298,0.6958853393,0.6958853393,1.9657883402663097j,1.4849242405,-4.9175579298,1.3917706786,1.3917706786,3.9315766805326193j
43,-2.8248739114,2.1500000000,-4.8725455352,0.6477533408,0.6477533408,1.8298215135923914j,1.5202795796,-4.8725455352,1.2955066817,1.2955066817,3.659643027184783j
44,-2.8248739114,2.2000000000,-4.8285533547,0.5992340624,0.5992340624,1.6927606695771844j,1.5556349186,-4.8285533547,1.1984681247,1.1984681247,3.385521339154369j
45,-2.8248739114,2.2500000000,-4.7856397148,0.5504632610,0.5504632610,1.5549893051193646j,1.5909902577,-4.7856397148,1.1009265219,1.1009265219,3.1099786102387292j
46,-2.8248739114,2.3000000000,-4.7438506548,0.5015826885,0.5015826885,1.4169078511339674j,1.6263455967,-4.7438506548,1.0031653770,1.0031653770,2.833815702267935j
47,-2.8248739114,2.3500000000,-4.7032234413,0.4527371633,0.4527371633,1.2789254013147162j,1.6617009358,-4.7032234413,0.9054743266,0.9054743266,2.5578508026294324j
48,-2.8248739114,2.4000000000,-4.6637863206,0.4040734250,0.4040734250,1.1414564765507669j,1.6970562748,-4.6637863206,0.8081468500,0.8081468500,2.2829129531015337j
49,-2.8248739114,2.4500000000,-4.6255579685,0.3557386098,0.3557386098,1.0049167181219223j,1.7324116139,-4.6255579685,0.7114772196,0.7114772196,2.0098334362438446j
50,-2.8248739114,2.5000000000,-4.5885475859,0.3078785754,0.3078785754,0.8697181555342195j,1.7677669530,-4.5885475859,0.6157571508,0.6157571508,1.739436311068439j
51,-2.8248739114,2.5500000000,-4.5527551125,0.2606362420,0.2606362420,0.7362645204702163j,1.8031222920,-4.5527551125,0.5212724841,0.5212724841,1.4725290409404326j
52,-2.8248739114,2.6000000000,-4.5181726181,0.2141507885,0.2141507885,0.604948975435266j,1.8384776311,-4.5181726181,0.4283015769,0.4283015769,1.209897950870532j
53,-2.8248739114,2.6500000000,-4.4847830122,0.1685553179,0.1685553179,0.47614752003992494j,1.8738329701,-4.4847830122,0.3371106357,0.3371106357,0.9522950400798499j
54,-2.8248739114,2.7000000000,-4.4525592029,0.1239737389,0.1239737389,0.3502101806146722j,1.9091883092,-4.4525592029,0.2479474777,0.2479474777,0.7004203612293444j
55,-2.8248739114,2.7500000000,-4.4214683206,0.0805223389,0.0805223389,0.2274654544137636j,1.9445436483,-4.4214683206,0.1610446778,0.1610446778,0.4549309088275272j
56,-2.8248739114,2.8000000000,-4.3914708296,0.0383077980,0.0383077980,0.10821469919567243j,1.9798989873,-4.3914708296,0.0766155960,0.0766155960,0.21642939839134487j
57,-2.8248739114,2.8500000000,-4.3625212676,-0.0025736078,-0.0025736078,(-0-0.007270117427823825j),2.0152543264,-4.3625212676,-0.0051472155,-0.0051472155,-0.01454023485564765j
58,-2.8248739114,2.9000000000,-4.3345690250,-0.0420365887,-0.0420365887,(-0-0.11874806278946887j),2.0506096654,-4.3345690250,-0.0840731774,-0.0840731774,-0.23749612557893773j
59,-2.8248739114,2.9500000000,-4.3075592191,-0.0800070836,-0.0800070836,(-0-0.2260099231957299j),2.0859650045,-4.3075592191,-0.1600141672,-0.1600141672,-0.4520198463914598j
60,-2.8248739114,3.0000000000,-4.2814350185,-0.1164193874,-0.1164193874,(-0-0.3288700902506044j),2.1213203436,-4.2814350185,-0.2328387748,-0.2328387748,-0.6577401805012087j
61,-2.8248739114,3.0500000000,-4.2561331990,-0.1512257841,-0.1512257841,(-0-0.4271937722531653j),2.1566756826,-4.2561331990,-0.3024515682,-0.3024515682,-0.8543875445063306j
62,-2.8248739114,3.1000000000,-4.2315905959,-0.1843866603,-0.1843866603,(-0-0.5208690662108917j),2.1920310217,-4.2315905959,-0.3687733205,-0.3687733205,-1.0417381324217834j
63,-2.8248739114,3.1500000000,-4.2077428634,-0.2158732858,-0.2158732858,(-0-0.6098148132121969j),2.2273863607,-4.2077428634,-0.4317465716,-0.4317465716,-1.2196296264243938j
64,-2.8248739114,3.2000000000,-4.1845251883,-0.2456673072,-0.2456673072,(-0-0.6939791670887872j),2.2627416998,-4.1845251883,-0.4913346145,-0.4913346145,-1.3879583341775743j
65,-2.8248739114,3.2500000000,-4.1618729538,-0.2737601333,-0.2737601333,(-0-0.7733378585111582j),2.2980970389,-4.1618729538,-0.5475202666,-0.5475202666,-1.5466757170223164j
66,-2.8248739114,3.3000000000,-4.1397223481,-0.3001522377,-0.3001522377,(-0-0.8478922256235946j),2.3334523779,-4.1397223481,-0.6003044753,-0.6003044753,-1.6957844512471891j
67,-2.8248739114,3.3500000000,-4.1180114654,-0.3248499534,-0.3248499534,(-0-0.9176601585926911j),2.3688077170,-4.1180114654,-0.6496999069,-0.6496999069,-1.8353203171853822j
68,-2.8248739114,3.4000000000,-4.0966791964,-0.3478708917,-0.3478708917,(-0-0.982691406511479j),2.4041630560,-4.0966791964,-0.6957417834,-0.6957417834,-1.965382813022958j
69,-2.8248739114,3.4500000000,-4.0756668840,-0.3692393474,-0.3692393474,(-0-1.0430545996370781j),2.4395183951,-4.0756668840,-0.7384786949,-0.7384786949,-2.0861091992741563j
70,-2.8248739114,3.5000000000,-4.0549188194,-0.3889842787,-0.3889842787,(-0-1.098831540958681j),2.4748737342,-4.0549188194,-0.7779685575,-0.7779685575,-2.197663081917362j
71,-2.8248739114,3.5500000000,-4.0343822178,-0.4071397626,-0.4071397626,(-0-1.150118493780781j),2.5102290732,-4.0343822178,-0.8142795253,-0.8142795253,-2.300236987561562j
72,-2.8248739114,3.6000000000,-4.0140074567,-0.4237442424,-0.4237442424,(-0-1.1970240553868536j),2.5455844123,-4.0140074567,-0.8474884847,-0.8474884847,-2.3940481107737073j
73,-2.8248739114,3.6500000000,-3.9937482579,-0.4388398155,-0.4388398155,(-0-1.2396671460415336j),2.5809397513,-3.9937482579,-0.8776796310,-0.8776796310,-2.479334292083067j
74,-2.8248739114,3.7000000000,-3.9735618390,-0.4524706506,-0.4524706506,(-0-1.2781725365417869j),2.6162950904,-3.9735618390,-0.9049413012,-0.9049413012,-2.5563450730835737j
75,-2.8248739114,3.7500000000,-3.9534088788,-0.4646830887,-0.4646830887,(-0-1.3126711343909605j),2.6516504294,-3.9534088788,-0.9293661774,-0.9293661774,-2.625342268781921j
76,-2.8248739114,3.8000000000,-3.9332536360,-0.4755286930,-0.4755286930,(-0-1.343308599113619j),2.6870057685,-3.9332536360,-0.9510573861,-0.9510573861,-2.686617198227238j
77,-2.8248739114,3.8500000000,-3.9130640750,-0.4850580836,-0.4850580836,(-0-1.3702279257938512j),2.7223611076,-3.9130640750,-0.9701161671,-0.9701161671,-2.7404558515877024j
78,-2.8248739114,3.9000000000,-3.8928117180,-0.4933227571,-0.4933227571,(-0-1.393574586326723j),2.7577164466,-3.8928117180,-0.9866455141,-0.9866455141,-2.787149172653446j
79,-2.8248739114,3.9500000000,-3.8724715783,-0.5003746981,-0.5003746981,(-0-1.4134954306748122j),2.7930717857,-3.8724715783,-1.0007493963,-1.0007493963,-2.8269908613496244j
80,-2.8248739114,4.0000000000,-3.8520220695,-0.5062660416,-0.5062660416,(-0-1.4301377332921024j),2.8284271247,-3.8520220695,-1.0125320833,-1.0125320833,-2.8602754665842047j
81,-2.8248739114,4.0500000000,-3.8314448914,-0.5110487833,-0.5110487833,(-0-1.4436483753845146j),2.8637824638,-3.8314448914,-1.0220975666,-1.0220975666,-2.8872967507690293j
82,-2.8248739114,4.1000000000,-3.8107245829,-0.5147724936,-0.5147724936,(-0-1.4541673874869858j),2.8991378029,-3.8107245829,-1.0295449872,-1.0295449872,-2.9083347749739716j
83,-2.8248739114,4.1500000000,-3.7898492577,-0.5174902872,-0.5174902872,(-0-1.461844811609983j),2.9344931419,-3.7898492577,-1.0349805743,-1.0349805743,-2.923689623219966j
84,-2.8248739114,4.2000000000,-3.7688096715,-0.5192525953,-0.5192525953,(-0-1.4668231100113167j),2.9698484810,-3.7688096715,-1.0385051907,-1.0385051907,-2.9336462200226334j
85,-2.8248739114,4.2500000000,-3.7475992396,-0.5201087815,-0.5201087815,(-0-1.4692417278327303j),3.0052038200,-3.7475992396,-1.0402175629,-1.0402175629,-2.9384834556654607j
86,-2.8248739114,4.3000000000,-3.7262138880,-0.5201072059,-0.5201072059,(-0-1.469237276973614j),3.0405591591,-3.7262138880,-1.0402144117,-1.0402144117,-2.938474553947228j
87,-2.8248739114,4.3500000000,-3.7046518777,-0.5192951424,-0.5192951424,(-0-1.4669433001549426j),3.0759144982,-3.7046518777,-1.0385902848,-1.0385902848,-2.933886600309885j
88,-2.8248739114,4.4000000000,-3.6829136266,-0.5177187159,-0.5177187159,(-0-1.4624900938964014j),3.1112698372,-3.6829136266,-1.0354374317,-1.0354374317,-2.9249801877928028j
89,-2.8248739114,4.4500000000,-3.6610013257,-0.5154220345,-0.5154220345,(-0-1.456002258651931j),3.1466251763,-3.6610013257,-1.0308440690,-1.0308440690,-2.912004517303862j
90,-2.8248739114,4.5000000000,-3.6389192372,-0.5124491146,-0.5124491146,(-0-1.4476041347443822j),3.1819805153,-3.6389192372,-1.0248982292,-1.0248982292,-2.8952082694887644j
91,-2.8248739114,4.5500000000,-3.6166733723,-0.5088431132,-0.5088431132,(-0-1.4374176354692236j),3.2173358544,-3.6166733723,-1.0176862264,-1.0176862264,-2.8748352709384473j
92,-2.8248739114,4.6000000000,-3.5942710318,-0.5046452330,-0.5046452330,(-0-1.4255591531917722j),3.2526911935,-3.5942710318,-1.0092904660,-1.0092904660,-2.8511183063835444j
93,-2.8248739114,4.6500000000,-3.5717208116,-0.4998954239,-0.4998954239,(-0-1.4121415414953757j),3.2880465325,-3.5717208116,-0.9997908479,-0.9997908479,-2.8242830829907515j
94,-2.8248739114,4.7000000000,-3.5490324444,-0.4946323881,-0.4946323881,(-0-1.397274128822098j),3.3234018716,-3.5490324444,-0.9892647762,-0.9892647762,-2.794548257644196j
95,-2.8248739114,4.7500000000,-3.5262166471,-0.4888935888,-0.4888935888,(-0-1.3810627443861616j),3.3587572106,-3.5262166471,-0.9777871775,-0.9777871775,-2.7621254887723232j
96,-2.8248739114,4.8000000000,-3.5032849336,-0.4827150992,-0.4827150992,(-0-1.3636092903281392j),3.3941125497,-3.5032849336,-0.9654301984,-0.9654301984,-2.7272185806562783j
97,-2.8248739114,4.8500000000,-3.4802494511,-0.4761314739,-0.4761314739,(-0-1.345011379151325j),3.4294678888,-3.4802494511,-0.9522629479,-0.9522629479,-2.69002275830265j
98,-2.8248739114,4.9000000000,-3.4571232366,-0.4691773202,-0.4691773202,(-0-1.3253667717579918j),3.4648232278,-3.4571232366,-0.9383546405,-0.9383546405,-2.6507335435159836j
99,-2.8248739114,4.9500000000,-3.4339195652,-0.4618852779,-0.4618852779,(-0-1.3047676714833787j),3.5001785669,-3.4339195652,-0.9237705557,-0.9237705557,-2.6095353429667574j
100,-2.8248739114,5.0000000000,-3.4106520421,-0.4542868225,-0.4542868225,(-0-1.283302993320425j),3.5355339059,-3.4106520421,-0.9085736451,-0.9085736451,-2.56660598664085j
101,-2.8248739114,5.0500000000,-3.3873344954,-0.4464122819,-0.4464122819,(-0-1.2610584089870265j),3.5708892450,-3.3873344954,-0.8928245639,-0.8928245639,-2.522116817974053j
102,-2.8248739114,5.1000000000,-3.3639808762,-0.4382908510,-0.4382908510,(-0-1.2381163905658048j),3.6062445841,-3.3639808762,-0.8765817020,-0.8765817020,-2.4762327811316096j
103,-2.8248739114,5.1500000000,-3.3406051671,-0.4299506068,-0.4299506068,(-0-1.2145562523482563j),3.6415999231,-3.3406051671,-0.8599012136,-0.8599012136,-2.4291125046965125j
104,-2.8248739114,5.2000000000,-3.3172213084,-0.4214182272,-0.4214182272,(-0-1.1904533557480372j),3.6769552622,-3.3172213084,-0.8428364544,-0.8428364544,-2.3809067114960745j
105,-2.8248739114,5.2500000000,-3.2938431471,-0.4127199237,-0.4127199237,(-0-1.1658817452363306j),3.7123106012,-3.2938431471,-0.8254398474,-0.8254398474,-2.331763490472661j
106,-2.8248739114,5.3000000000,-3.2704842862,-0.4038805730,-0.4038805730,(-0-1.140911694083419j),3.7476659403,-3.2704842862,-0.8077611461,-0.8077611461,-2.281823388166838j
107,-2.8248739114,5.3500000000,-3.2471580636,-0.3949239085,-0.3949239085,(-0-1.1156102462307207j),3.7830212793,-3.2471580636,-0.7898478171,-0.7898478171,-2.2312204924614414j
108,-2.8248739114,5.4000000000,-3.2238775005,-0.3858726107,-0.3858726107,(-0-1.0900414711265312j),3.8183766184,-3.2238775005,-0.7717452214,-0.7717452214,-2.1800829422530623j
109,-2.8248739114,5.4500000000,-3.2006552523,-0.3767483189,-0.3767483189,(-0-1.0642664971006564j),3.8537319575,-3.2006552523,-0.7534966377,-0.7534966377,-2.1285329942013127j
110,-2.8248739114,5.5000000000,-3.1775035667,-0.3675716429,-0.3675716429,(-0-1.038343544694025j),3.8890872965,-3.1775035667,-0.7351432859,-0.7351432859,-2.07668708938805j
111,-2.8248739114,5.5500000000,-3.1544343385,-0.3583621619,-0.3583621619,(-0-1.0123279220912365j),3.9244426356,-3.1544343385,-0.7167243239,-0.7167243239,-2.024655844182473j
112,-2.8248739114,5.6000000000,-3.1314589546,-0.3491385166,-0.3491385166,(-0-0.986272286882382j),3.9597979746,-3.1314589546,-0.6982770331,-0.6982770331,-1.972544573764764j
113,-2.8248739114,5.6500000000,-3.1085881395,-0.3399183353,-0.3399183353,(-0-0.9602264374714807j),3.9951533137,-3.1085881395,-0.6798366706,-0.6798366706,-1.9204528749429615j
114,-2.8248739114,5.7000000000,-3.0858321983,-0.3307182279,-0.3307182279,(-0-0.934237294051594j),4.0305086528,-3.0858321983,-0.6614364558,-0.6614364558,-1.868474588103188j
115,-2.8248739114,5.7500000000,-3.0632009004,-0.3215538394,-0.3215538394,(-0-0.9083490520365617j),4.0658639918,-3.0632009004,-0.6431076788,-0.6431076788,-1.8166981040731234j
116,-2.8248739114,5.8000000000,-3.0407034687,-0.3124398654,-0.3124398654,(-0-0.8826032247216373j),4.1012193309,-3.0407034687,-0.6248797308,-0.6248797308,-1.7652064494432746j
117,-2.8248739114,5.8500000000,-3.0183485728,-0.3033900682,-0.3033900682,(-0-0.8570386887307806j),4.1365746699,-3.0183485728,-0.6067801365,-0.6067801365,-1.7140773774615612j
118,-2.8248739114,5.9000000000,-2.9961443515,-0.2944173082,-0.2944173082,(-0-0.8316917729478915j),4.1719300090,-2.9961443515,-0.5888346164,-0.5888346164,-1.663383545895783j
119,-2.8248739114,5.9500000000,-2.9740986753,-0.2855337266,-0.2855337266,(-0-0.8065967752137211j),4.2072853481,-2.9740986753,-0.5710674533,-0.5710674533,-1.6131935504274422j
120,-2.8248739114,6.0000000000,-2.9522182389,-0.2767502308,-0.2767502308,(-0-0.7817845068754689j),4.2426406871,-2.9522182389,-0.5535004615,-0.5535004615,-1.5635690137509377j
121,-2.8248739114,6.0500000000,-2.9305094972,-0.2680770263,-0.2680770263,(-0-0.7572837978333583j),4.2779960262,-2.9305094972,-0.5361540526,-0.5361540526,-1.5145675956667166j
122,-2.8248739114,6.1000000000,-2.9089783674,-0.2595234828,-0.2595234828,(-0-0.7331211159315152j),4.3133513652,-2.9089783674,-0.5190469656,-0.5190469656,-1.4662422318630304j
123,-2.8248739114,6.1500000000,-2.8876302404,-0.2510981564,-0.2510981564,(-0-0.7093206313023197j),4.3487067043,-2.8876302404,-0.5021963129,-0.5021963129,-1.4186412626046394j
124,-2.8248739114,6.2000000000,-2.8664699936,-0.2428088138,-0.2428088138,(-0-0.685904283669695j),4.3840620434,-2.8664699936,-0.4856176277,-0.4856176277,-1.37180856733939j
125,-2.8248739114,6.2500000000,-2.8455020055,-0.2346624569,-0.2346624569,(-0-0.662891852423825j),4.4194173824,-2.8455020055,-0.4693249138,-0.4693249138,-1.32578370484765j
126,-2.8248739114,6.3000000000,-2.8247304795,-0.2266655873,-0.2266655873,(-0-0.6403017043185042j),4.4547727215,-2.8247304795,-0.4533311747,-0.4533311747,-1.2806034086370084j
127,-2.8248739114,6.3500000000,-2.8041586791,-0.2188236360,-0.2188236360,(-0-0.6181491805654684j),4.4901280605,-2.8041586791,-0.4376472720,-0.4376472720,-1.2362983611309368j
128,-2.8248739114,6.4000000000,-2.7837894556,-0.2111413660,-0.2111413660,(-0-0.5964477365482114j),4.5254833996,-2.7837894556,-0.4222827321,-0.4222827321,-1.1928954730964227j
129,-2.8248739114,6.4500000000,-2.7636253598,-0.2036229808,-0.2036229808,(-0-0.5752092461003294j),4.5608387387,-2.7636253598,-0.4072459615,-0.4072459615,-1.1504184922006588j
130,-2.8248739114,6.5000000000,-2.7436685335,-0.1962720546,-0.1962720546,(-0-0.5544438066057317j),4.5961940777,-2.7436685335,-0.3925441092,-0.3925441092,-1.1088876132114633j
131,-2.8248739114,6.5500000000,-2.7239207295,-0.1890915619,-0.1890915619,(-0-0.534159820090646j),4.6315494168,-2.7239207295,-0.3781831238,-0.3781831238,-1.068319640181292j
132,-2.8248739114,6.6000000000,-2.7043833311,-0.1820839057,-0.1820839057,(-0-0.5143640750386841j),4.6669047558,-2.7043833311,-0.3641678115,-0.3641678115,-1.0287281500773682j
133,-2.8248739114,6.6500000000,-2.6850575277,-0.1752510756,-0.1752510756,(-0-0.49506219153856196j),4.7022600949,-2.6850575277,-0.3505021513,-0.3505021513,-0.9901243830771239j
134,-2.8248739114,6.7000000000,-2.6659441824,-0.1685945516,-0.1685945516,(-0-0.476258350542049j),4.7376154339,-2.6659441824,-0.3371891033,-0.3371891033,-0.952516701084098j
135,-2.8248739114,6.7500000000,-2.6470433800,-0.1621149388,-0.1621149388,(-0-0.4579542612092281j),4.7729707730,-2.6470433800,-0.3242298776,-0.3242298776,-0.9159085224184562j
136,-2.8248739114,6.8000000000,-2.6283552264,-0.1558126432,-0.1558126432,(-0-0.4401510708139537j),4.8083261121,-2.6283552264,-0.3116252864,-0.3116252864,-0.8803021416279074j
137,-2.8248739114,6.8500000000,-2.6098795573,-0.1496876447,-0.1496876447,(-0-0.4228487223417489j),4.8436814511,-2.6098795573,-0.2993752894,-0.2993752894,-0.8456974446834978j
138,-2.8248739114,6.9000000000,-2.5916159576,-0.1437395249,-0.1437395249,(-0-0.4060460339292268j),4.8790367902,-2.5916159576,-0.2874790498,-0.2874790498,-0.8120920678584536j
139,-2.8248739114,6.9500000000,-2.5735637796,-0.1379674949,-0.1379674949,(-0-0.3897407769113104j),4.9143921292,-2.5735637796,-0.2759349898,-0.2759349898,-0.7794815538226209j
140,-2.8248739114,7.0000000000,-2.5557221603,-0.1323704222,-0.1323704222,(-0-0.37392975223940256j),4.9497474683,-2.5557221603,-0.2647408443,-0.2647408443,-0.7478595044788051j
141,-2.8248739114,7.0500000000,-2.5380904787,-0.1269472198,-0.1269472198,(-0-0.35860988934754073j),4.9851028074,-2.5380904787,-0.2538944396,-0.2538944396,-0.7172197786950815j
142,-2.8248739114,7.1000000000,-2.5206670644,-0.1216957896,-0.1216957896,(-0-0.3437752612341935j),5.0204581464,-2.5206670644,-0.2433915792,-0.2433915792,-0.687550522468387j
143,-2.8248739114,7.1500000000,-2.5034504913,-0.1166141080,-0.1166141080,(-0-0.3294201514008294j),5.0558134855,-2.5034504913,-0.2332282160,-0.2332282160,-0.6588403028016588j
144,-2.8248739114,7.2000000000,-2.4864392002,-0.1116999235,-0.1116999235,(-0-0.31553819982207j),5.0911688245,-2.4864392002,-0.2233998470,-0.2233998470,-0.63107639964414j
145,-2.8248739114,7.2500000000,-2.4696314961,-0.1069507656,-0.1069507656,(-0-0.3021224276403447j),5.1265241636,-2.4696314961,-0.2139015313,-0.2139015313,-0.6042448552806894j
146,-2.8248739114,7.3000000000,-2.4530255616,-0.1023639671,-0.1023639671,(-0-0.2891653000837282j),5.1618795027,-2.4530255616,-0.2047279342,-0.2047279342,-0.5783306001674564j
147,-2.8248739114,7.3500000000,-2.4366194696,-0.0979366851,-0.0979366851,(-0-0.2766587867290183j),5.1972348417,-2.4366194696,-0.1958733702,-0.1958733702,-0.5533175734580366j
148,-2.8248739114,7.4000000000,-2.4204114498,-0.0936661210,-0.0936661210,(-0-0.2645949814931003j),5.2325901808,-2.4204114498,-0.1873322419,-0.1873322419,-0.5291899629862006j
