,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
14,-2.0784422259,0.7000000000,-4.5983319858,1.3174462708,1.3174462708,2.738235959506482j,0.4949747468,-4.5983319858,2.6348925415,2.6348925415,5.476471919012964j
15,-2.0784422259,0.7500000000,-4.5764025133,1.3050940309,1.3050940309,2.712562542640178j,0.5303300859,-4.5764025133,2.6101880619,2.6101880619,5.425125085280356j
16,-2.0784422259,0.8000000000,-4.5532240015,1.2918552589,1.2918552589,2.6850465199316784j,0.5656854249,-4.5532240015,2.5837105179,2.5837105179,5.370093039863357j
17,-2.0784422259,0.8500000000,-4.5288473903,1.2777246880,1.2777246880,2.65567694465649j,0.6010407640,-4.5288473903,2.5554493761,2.5554493761,5.31135388931298j
18,-2.0784422259,0.9000000000,-4.5033263777,1.2626973448,1.2626973448,2.62444348000255j,0.6363961031,-4.5033263777,2.5253946897,2.5253946897,5.2488869600051j
19,-2.0784422259,0.9500000000,-4.4767173049,1.2467686942,1.2467686942,2.5913366999695606j,0.6717514421,-4.4767173049,2.4935373884,2.4935373884,5.182673399939121j
20,-2.0784422259,1.0000000000,-4.4490774429,1.2299333091,1.2299333091,2.556345324642361j,0.7071067812,-4.4490774429,2.4598666182,2.4598666182,5.112690649284722j
21,-2.0784422259,1.0500000000,-4.4204683392,1.2121880087,1.2121880087,2.5194627429108296j,0.7424621202,-4.4204683392,2.4243760173,2.4243760173,5.038925485821659j
22,-2.0784422259,1.1000000000,-4.3909551619,1.1935320886,1.1935320886,2.4806874908075716j,0.7778174593,-4.3909551619,2.3870641771,2.3870641771,4.961374981615143j
23,-2.0784422259,1.1500000000,-4.3606034357,1.1739645228,1.1739645228,2.4400174358242612j,0.8131727984,-4.3606034357,2.3479290455,2.3479290455,4.8800348716485225j
24,-2.0784422259,1.2000000000,-4.3294805523,1.1534856687,1.1534856687,2.3974533207209956j,0.8485281374,-4.3294805523,2.3069713373,2.3069713373,4.794906641441991j
25,-2.0784422259,1.2500000000,-4.2976555710,1.1320974953,1.1320974953,2.3529992380464027j,0.8838834765,-4.2976555710,2.2641949906,2.2641949906,4.705998476092805j
26,-2.0784422259,1.3000000000,-4.2651990040,1.1098038217,1.1098038217,2.3066631254253496j,0.9192388155,-4.2651990040,2.2196076434,2.2196076434,4.613326250850699j
27,-2.0784422259,1.3500000000,-4.2321809933,1.0866076386,1.0866076386,2.258451199089469j,0.9545941546,-4.2321809933,2.1732152773,2.1732152773,4.516902398178938j
28,-2.0784422259,1.4000000000,-4.1986763321,1.0625202025,1.0625202025,2.2083868547276673j,0.9899494937,-4.1986763321,2.1250404050,2.1250404050,4.4167737094553345j
29,-2.0784422259,1.4500000000,-4.1647584473,1.0375524054,1.0375524054,2.1564927310116015j,1.0253048327,-4.1647584473,2.0751048109,2.0751048109,4.312985462023203j
30,-2.0784422259,1.5000000000,-4.1305011937,1.0117179875,1.0117179875,2.102797385865066j,1.0606601718,-4.1305011937,2.0234359750,2.0234359750,4.205594771730132j
31,-2.0784422259,1.5500000000,-4.0959785623,0.9850337808,0.9850337808,2.0473358039694727j,1.0960155108,-4.0959785623,1.9700675616,1.9700675616,4.094671607938945j
32,-2.0784422259,1.6000000000,-4.0612643737,0.9575199385,0.9575199385,1.9901498723101243j,1.1313708499,-4.0612643737,1.9150398770,1.9150398770,3.9802997446202486j
33,-2.0784422259,1.6500000000,-4.0264318867,0.9291988702,0.9291988702,1.9312861680224958j,1.1667261890,-4.0264318867,1.8583977404,1.8583977404,3.8625723360449915j
34,-2.0784422259,1.7000000000,-3.9915539745,0.9000981313,0.9000981313,1.8708019634846675j,1.2020815280,-3.9915539745,1.8001962626,1.8001962626,3.741603926969335j
35,-2.0784422259,1.7500000000,-3.9567021770,0.8702503697,0.8702503697,1.8087651154203659j,1.2374368671,-3.9567021770,1.7405007393,1.7405007393,3.6175302308407318j
36,-2.0784422259,1.8000000000,-3.9219463377,0.8396909047,0.8396909047,1.745249033114946j,1.2727922061,-3.9219463377,1.6793818095,1.6793818095,3.490498066229892j
37,-2.0784422259,1.8500000000,-3.8873544550,0.8084591343,0.8084591343,1.680335602557198j,1.3081475452,-3.8873544550,1.6169182685,1.6169182685,3.360671205114396j
38,-2.0784422259,1.9000000000,-3.8529923388,0.7765985671,0.7765985671,1.6141152544663389j,1.3435028843,-3.8529923388,1.5531971342,1.5531971342,3.2282305089326777j
39,-2.0784422259,1.9500000000,-3.8189232724,0.7441568045,0.7441568045,1.546686925204651j,1.3788582233,-3.8189232724,1.4883136090,1.4883136090,3.093373850409302j
40,-2.0784422259,2.0000000000,-3.7852090361,0.7111839152,0.7111839152,1.478154679711788j,1.4142135624,-3.7852090361,1.4223678304,1.4223678304,2.956309359423576j
41,-2.0784422259,2.0500000000,-3.7519058941,0.6777373507,0.6777373507,1.4086379278155075j,1.4495689014,-3.7519058941,1.3554747015,1.3554747015,2.817275855631015j
42,-2.0784422259,2.1000000000,-3.7190675878,0.6438763460,0.6438763460,1.3382597857101495j,1.4849242405,-3.7190675878,1.2877526919,1.2877526919,2.676519571420299j
43,-2.0784422259,2.1500000000,-3.6867441052,0.6096635678,0.6096635678,1.2671505030033585j,1.5202795796,-3.6867441052,1.2193271357,1.2193271357,2.534301006006717j
44,-2.0784422259,2.2000000000,-3.6549814262,0.5751648041,0.5751648041,1.1954468156091398j,1.5556349186,-3.6549814262,1.1503296081,1.1503296081,2.3908936312182796j
45,-2.0784422259,2.2500000000,-3.6238212988,0.5404485926,0.5404485926,1.1232911756913444j,1.5909902577,-3.6238212988,1.0808971851,1.0808971851,2.246582351382689j
46,-2.0784422259,2.3000000000,-3.5933021497,0.5055856794,0.5055856794,1.0508306248232027j,1.6263455967,-3.5933021497,1.0111713588,1.0111713588,2.1016612496464053j
47,-2.0784422259,2.3500000000,-3.5634568729,0.4706491602,0.4706491602,0.9782170880644205j,1.6617009358,-3.5634568729,0.9412983203,0.9412983203,1.956434176128841j
48,-2.0784422259,2.4000000000,-3.5343124154,0.4357133584,0.4357133584,0.9056050424367484j,1.6970562748,-3.5343124154,0.8714267168,0.8714267168,1.8112100848734969j
49,-2.0784422259,2.4500000000,-3.5058920061,0.4008531552,0.4008531552,0.8331501241137834j,1.7324116139,-3.5058920061,0.8017063104,0.8017063104,1.6663002482275668j
50,-2.0784422259,2.5000000000,-3.4782140679,0.3661436699,0.3661436699,0.7610084642379732j,1.7677669530,-3.4782140679,0.7322873398,0.7322873398,1.5220169284759464j
51,-2.0784422259,2.5500000000,-3.4512922264,0.3316596861,0.3316596861,0.6893354963034096j,1.8031222920,-3.4512922264,0.6633193723,0.6633193723,1.3786709926068192j
52,-2.0784422259,2.6000000000,-3.4251353618,0.2974750771,0.2974750771,0.6182847613650286j,1.8384776311,-3.4251353618,0.5949501542,0.5949501542,1.2365695227300573j
53,-2.0784422259,2.6500000000,-3.3997502231,0.2636636960,0.2636636960,0.5480097591170443j,1.8738329701,-3.3997502231,0.5273273919,0.5273273919,1.0960195182340886j
54,-2.0784422259,2.7000000000,-3.3751339699,0.2302949204,0.2302949204,0.47865468695402663j,1.9091883092,-3.3751339699,0.4605898408,0.4605898408,0.9573093739080533j
55,-2.0784422259,2.7500000000,-3.3512819154,0.1974365546,0.1974365546,0.4103604720698343j,1.9445436483,-3.3512819154,0.3948731093,0.3948731093,0.8207209441396686j
56,-2.0784422259,2.8000000000,-3.3281852389,0.1651533833,0.1651533833,0.3432617656690803j,1.9798989873,-3.3281852389,0.3303067667,0.3303067667,0.6865235313381606j
57,-2.0784422259,2.8500000000,-3.3058312194,0.1335067380,0.1335067380,0.27748604162405655j,2.0152543264,-3.3058312194,0.2670134759,0.2670134759,0.5549720832481131j
58,-2.0784422259,2.9000000000,-3.2842035007,0.1025541176,0.1025541176,0.2131528084496j,2.0506096654,-3.2842035007,0.2051082352,0.2051082352,0.4263056168992j
59,-2.0784422259,2.9500000000,-3.2632834990,0.0723501704,0.0723501704,0.1503756492602191j,2.0859650045,-3.2632834990,0.1447003408,0.1447003408,0.3007512985204382j
60,-2.0784422259,3.0000000000,-3.2430483547,0.0429440581,0.0429440581,0.08925674377145579j,2.1213203436,-3.2430483547,0.0858881163,0.0858881163,0.17851348754291158j
61,-2.0784422259,3.0500000000,-3.2234714199,0.0143788108,0.0143788108,0.029885527564140858j,2.1566756826,-3.2234714199,0.0287576216,0.0287576216,0.059771055128281715j
62,-2.0784422259,3.1000000000,-3.2045248321,-0.0133060651,-0.0133060651,(-0-0.02765588750202122j),2.1920310217,-3.2045248321,-0.0266121301,-0.0266121301,-0.05531177500404244j
63,-2.0784422259,3.1500000000,-3.1861786838,-0.0400758955,-0.0400758955,(-0-0.0832954333698938j),2.2273863607,-3.1861786838,-0.0801517909,-0.0801517909,-0.1665908667397876j
64,-2.0784422259,3.2000000000,-3.1684013601,-0.0659008570,-0.0659008570,(-0-0.13697112395596878j),2.2627416998,-3.1684013601,-0.1318017140,-0.1318017140,-0.27394224791193755j
65,-2.0784422259,3.2500000000,-3.1511598709,-0.0907559412,-0.0907559412,(-0-0.1886309803529862j),2.2980970389,-3.1511598709,-0.1815118823,-0.1815118823,-0.3772619607059724j
66,-2.0784422259,3.3000000000,-3.1344217040,-0.1146175707,-0.1146175707,(-0-0.23822599875623687j),2.3334523779,-3.1344217040,-0.2292351414,-0.2292351414,-0.47645199751247375j
67,-2.0784422259,3.3500000000,-3.1181503257,-0.1374732803,-0.1374732803,(-0-0.28573027061244266j),2.3688077170,-3.1181503257,-0.2749465605,-0.2749465605,-0.5714605412248853j
68,-2.0784422259,3.4000000000,-3.1023105238,-0.1593118700,-0.1593118700,(-0-0.3311205177453679j),2.4041630560,-3.1023105238,-0.3186237401,-0.3186237401,-0.6622410354907358j
69,-2.0784422259,3.4500000000,-3.0868669454,-0.1801263572,-0.1801263572,(-0-0.3743822267326576j),2.4395183951,-3.0868669454,-0.3602527143,-0.3602527143,-0.7487644534653152j
70,-2.0784422259,3.5000000000,-3.0717843598,-0.1999137548,-0.1999137548,(-0-0.415509189439183j),2.4748737342,-3.0717843598,-0.3998275095,-0.3998275095,-0.831018378878366j
71,-2.0784422259,3.5500000000,-3.0570279043,-0.2186748225,-0.2186748225,(-0-0.4545029847206377j),2.5102290732,-3.0570279043,-0.4373496449,-0.4373496449,-0.9090059694412754j
72,-2.0784422259,3.6000000000,-3.0425637314,-0.2364121448,-0.2364121448,(-0-0.49136898438265353j),2.5455844123,-3.0425637314,-0.4728242895,-0.4728242895,-0.9827379687653071j
73,-2.0784422259,3.6500000000,-3.0283582113,-0.2531332077,-0.2531332077,(-0-0.5261227476427541j),2.5809397513,-3.0283582113,-0.5062664154,-0.5062664154,-1.0522454952855083j
74,-2.0784422259,3.7000000000,-3.0143783819,-0.2688501077,-0.2688501077,(-0-0.5587894162937921j),2.6162950904,-3.0143783819,-0.5377002154,-0.5377002154,-1.1175788325875842j
75,-2.0784422259,3.7500000000,-3.0005929046,-0.2835759020,-0.2835759020,(-0-0.5893961289593925j),2.6516504294,-3.0005929046,-0.5671518040,-0.5671518040,-1.178792257918785j
76,-2.0784422259,3.8000000000,-2.9869717192,-0.2973260216,-0.2973260216,(-0-0.6179749580580713j),2.6870057685,-2.9869717192,-0.5946520431,-0.5946520431,-1.2359499161161427j
77,-2.0784422259,3.8500000000,-2.9734861604,-0.3101180038,-0.3101180038,(-0-0.6445623540073426j),2.7223611076,-2.9734861604,-0.6202360075,-0.6202360075,-1.2891247080146853j
78,-2.0784422259,3.9000000000,-2.9601090535,-0.3219712347,-0.3219712347,(-0-0.6691986097545954j),2.7577164466,-2.9601090535,-0.6439424694,-0.6439424694,-1.3383972195091909j
79,-2.0784422259,3.9500000000,-2.9468149813,-0.3329037733,-0.3329037733,(-0-0.6919212595982976j),2.7930717857,-2.9468149813,-0.6658075466,-0.6658075466,-1.3838425191965953j
80,-2.0784422259,4.0000000000,-2.9335796221,-0.3429410599,-0.3429410599,(-0-0.7127831798374841j),2.8284271247,-2.9335796221,-0.6858821198,-0.6858821198,-1.4255663596749681j
81,-2.0784422259,4.0500000000,-2.9203806757,-0.3521066265,-0.3521066265,(-0-0.7318332806356462j),2.8637824638,-2.9203806757,-0.7042132531,-0.7042132531,-1.4636665612712925j
82,-2.0784422259,4.1000000000,-2.9071975332,-0.3604249461,-0.3604249461,(-0-0.7491224271844894j),2.8991378029,-2.9071975332,-0.7208498921,-0.7208498921,-1.4982448543689788j
83,-2.0784422259,4.1500000000,-2.8940112867,-0.3679212548,-0.3679212548,(-0-0.764703071759717j),2.9344931419,-2.8940112867,-0.7358425096,-0.7358425096,-1.529406143519434j
84,-2.0784422259,4.2000000000,-2.8808047253,-0.3746213829,-0.3746213829,(-0-0.778628901006496j),2.9698484810,-2.8808047253,-0.7492427659,-0.7492427659,-1.557257802012992j
85,-2.0784422259,4.2500000000,-2.8675622386,-0.3805503883,-0.3805503883,(-0-0.7909519960371487j),3.0052038200,-2.8675622386,-0.7611007765,-0.7611007765,-1.5819039920742974j
86,-2.0784422259,4.3000000000,-2.8542698916,-0.3857349616,-0.3857349616,(-0-0.8017278321604969j),3.0405591591,-2.8542698916,-0.7714699232,-0.7714699232,-1.6034556643209938j
87,-2.0784422259,4.3500000000,-2.8409155080,-0.3902031244,-0.3902031244,(-0-0.8110146504275644j),3.0759144982,-2.8409155080,-0.7804062488,-0.7804062488,-1.6220293008551288j
88,-2.0784422259,4.4000000000,-2.8274884289,-0.3939816911,-0.3939816911,(-0-0.8188681830488256j),3.1112698372,-2.8274884289,-0.7879633822,-0.7879633822,-1.6377363660976512j
89,-2.0784422259,4.4500000000,-2.8139795212,-0.3970974444,-0.3970974444,(-0-0.8253440962238168j),3.1466251763,-2.8139795212,-0.7941948888,-0.7941948888,-1.6506881924476335j
90,-2.0784422259,4.5000000000,-2.8003811209,-0.3995770501,-0.3995770501,(-0-0.8304978133666242j),3.1819805153,-2.8003811209,-0.7991541001,-0.7991541001,-1.6609956267332484j
91,-2.0784422259,4.5500000000,-2.7866869716,-0.4014469832,-0.4014469832,(-0-0.8343843613418576j),3.2173358544,-2.7866869716,-0.8028939664,-0.8028939664,-1.6687687226837151j
92,-2.0784422259,4.6000000000,-2.7728918167,-0.4027316417,-0.4027316417,(-0-0.837054449751956j),3.2526911935,-2.7728918167,-0.8054632833,-0.8054632833,-1.674108899503912j
93,-2.0784422259,4.6500000000,-2.7589923397,-0.4034589242,-0.4034589242,(-0-0.8385660645578855j),3.2880465325,-2.7589923397,-0.8069178485,-0.8069178485,-1.677132129115771j
94,-2.0784422259,4.7000000000,-2.7449861139,-0.4036543881,-0.4036543881,(-0-0.8389723249743338j),3.3234018716,-2.7449861139,-0.8073087763,-0.8073087763,-1.6779446499486677j
95,-2.0784422259,4.7500000000,-2.7308718397,-0.4033431885,-0.4033431885,(-0-0.8383255144679416j),3.3587572106,-2.7308718397,-0.8066863770,-0.8066863770,-1.6766510289358831j
96,-2.0784422259,4.8000000000,-2.7166492718,-0.4025500519,-0.4025500519,(-0-0.8366770259836407j),3.3941125497,-2.7166492718,-0.8051001039,-0.8051001039,-1.6733540519672814j
97,-2.0784422259,4.8500000000,-2.7023191453,-0.4012992496,-0.4012992496,(-0-0.8340773055973332j),3.4294678888,-2.7023191453,-0.8025984992,-0.8025984992,-1.6681546111946663j
98,-2.0784422259,4.9000000000,-2.6878829330,-0.3996139061,-0.3996139061,(-0-0.8305744164540529j),3.4648232278,-2.6878829330,-0.7992278122,-0.7992278122,-1.6611488329081059j
99,-2.0784422259,4.9500000000,-2.6733431233,-0.3975174238,-0.3975174238,(-0-0.8262169991785238j),3.5001785669,-2.6733431233,-0.7950348476,-0.7950348476,-1.6524339983570475j
100,-2.0784422259,5.0000000000,-2.6587031336,-0.3950333025,-0.3950333025,(-0-0.8210538965228485j),3.5355339059,-2.6587031336,-0.7900666050,-0.7900666050,-1.642107793045697j
101,-2.0784422259,5.0500000000,-2.6439668950,-0.3921838024,-0.3921838024,(-0-0.8151313751502779j),3.5708892450,-2.6439668950,-0.7843676047,-0.7843676047,-1.6302627503005558j
102,-2.0784422259,5.1000000000,-2.6291389579,-0.3889906533,-0.3889906533,(-0-0.8084945992797915j),3.6062445841,-2.6291389579,-0.7779813066,-0.7779813066,-1.616989198559583j
103,-2.0784422259,5.1500000000,-2.6142244254,-0.3854750481,-0.3854750481,(-0-0.8011876169542317j),3.6415999231,-2.6142244254,-0.7709500962,-0.7709500962,-1.6023752339084634j
104,-2.0784422259,5.2000000000,-2.5992288876,-0.3816576377,-0.3816576377,(-0-0.7932533499735162j),3.6769552622,-2.5992288876,-0.7633152753,-0.7633152753,-1.5865066999470323j
105,-2.0784422259,5.2500000000,-2.5841581359,-0.3775576720,-0.3775576720,(-0-0.7847318082096838j),3.7123106012,-2.5841581359,-0.7551153440,-0.7551153440,-1.5694636164193676j
106,-2.0784422259,5.3000000000,-2.5690188184,-0.3731956892,-0.3731956892,(-0-0.7756656788520211j),3.7476659403,-2.5690188184,-0.7463913783,-0.7463913783,-1.5513313577040422j
107,-2.0784422259,5.3500000000,-2.5538176263,-0.3685906964,-0.3685906964,(-0-0.7660944674509096j),3.7830212793,-2.5538176263,-0.7371813928,-0.7371813928,-1.5321889349018192j
108,-2.0784422259,5.4000000000,-2.5385615022,-0.3637611482,-0.3637611482,(-0-0.7560565306515659j),3.8183766184,-2.5385615022,-0.7275222965,-0.7275222965,-1.5121130613031317j
109,-2.0784422259,5.4500000000,-2.5232575896,-0.3587249501,-0.3587249501,(-0-0.7455890837799466j),3.8537319575,-2.5232575896,-0.7174499002,-0.7174499002,-1.4911781675598932j
110,-2.0784422259,5.5000000000,-2.5079131843,-0.3534994589,-0.3534994589,(-0-0.7347282021519677j),3.8890872965,-2.5079131843,-0.7069989177,-0.7069989177,-1.4694564043039353j
111,-2.0784422259,5.5500000000,-2.4925356469,-0.3481012300,-0.3481012300,(-0-0.7235082953883829j),3.9244426356,-2.4925356469,-0.6962024601,-0.6962024601,-1.4470165907767658j
112,-2.0784422259,5.6000000000,-2.4771324805,-0.3425466018,-0.3425466018,(-0-0.7119633215615018j),3.9597979746,-2.4771324805,-0.6850932036,-0.6850932036,-1.4239266431230035j
113,-2.0784422259,5.6500000000,-2.4617112300,-0.3368515734,-0.3368515734,(-0-0.7001265339797663j),3.9951533137,-2.4617112300,-0.6737031468,-0.6737031468,-1.4002530679595326j
114,-2.0784422259,5.7000000000,-2.4462793723,-0.3310313159,-0.3310313159,(-0-0.6880294651037353j),4.0305086528,-2.4462793723,-0.6620626318,-0.6620626318,-1.3760589302074706j
115,-2.0784422259,5.7500000000,-2.4308443370,-0.3251004606,-0.3251004606,(-0-0.6757025250447793j),4.0658639918,-2.4308443370,-0.6502009213,-0.6502009213,-1.3514050500895587j
116,-2.0784422259,5.8000000000,-2.4154134753,-0.3190731013,-0.3190731013,(-0-0.6631750069218034j),4.1012193309,-2.4154134753,-0.6381462026,-0.6381462026,-1.3263500138436068j
117,-2.0784422259,5.8500000000,-2.3999940321,-0.3129627972,-0.3129627972,(-0-0.6504750928355827j),4.1365746699,-2.3999940321,-0.6259255944,-0.6259255944,-1.3009501856711654j
118,-2.0784422259,5.9000000000,-2.3845932041,-0.3067823896,-0.3067823896,(-0-0.6376294727884136j),4.1719300090,-2.3845932041,-0.6135647793,-0.6135647793,-1.2752589455768273j
119,-2.0784422259,5.9500000000,-2.3692179105,-0.3005446446,-0.3005446446,(-0-0.6246646801554976j),4.2072853481,-2.3692179105,-0.6010892893,-0.6010892893,-1.2493293603109952j
120,-2.0784422259,6.0000000000,-2.3538749307,-0.2942615339,-0.2942615339,(-0-0.6116055975338192j),4.2426406871,-2.3538749307,-0.5885230678,-0.5885230678,-1.2232111950676383j
121,-2.0784422259,6.0500000000,-2.3385708508,-0.2879445087,-0.2879445087,(-0-0.5984760255701179j),4.2779960262,-2.3385708508,-0.5758890174,-0.5758890174,-1.1969520511402358j
122,-2.0784422259,6.1000000000,-2.3233120468,-0.2816045053,-0.2816045053,(-0-0.5852986947977269j),4.3133513652,-2.3233120468,-0.5632090106,-0.5632090106,-1.1705973895954538j
123,-2.0784422259,6.1500000000,-2.3081046719,-0.2752519503,-0.2752519503,(-0-0.5720952763552432j),4.3487067043,-2.3081046719,-0.5505039007,-0.5505039007,-1.1441905527104863j
124,-2.0784422259,6.2000000000,-2.2929547472,-0.2688967777,-0.2688967777,(-0-0.558886417254394j),4.3840620434,-2.2929547472,-0.5377935555,-0.5377935555,-1.117772834508788j
125,-2.0784422259,6.2500000000,-2.2778679766,-0.2625484571,-0.2625484571,(-0-0.5456917995168401j),4.4194173824,-2.2778679766,-0.5250969141,-0.5250969141,-1.0913835990336802j
126,-2.0784422259,6.3000000000,-2.2628496856,-0.2562159210,-0.2562159210,(-0-0.5325299890571731j),4.4547727215,-2.2628496856,-0.5124318419,-0.5124318419,-1.0650599781143462j
127,-2.0784422259,6.3500000000,-2.2479050375,-0.2499076134,-0.2499076134,(-0-0.5194185363236626j),4.4901280605,-2.2479050375,-0.4998152269,-0.4998152269,-1.0388370726473253j
128,-2.0784422259,6.4000000000,-2.2330389342,-0.2436315020,-0.2436315020,(-0-0.5063740013725139j),4.5254833996,-2.2330389342,-0.4872630041,-0.4872630041,-1.0127480027450277j
129,-2.0784422259,6.4500000000,-2.2182560137,-0.2373950859,-0.2373950859,(-0-0.4934119708171417j),4.5608387387,-2.2182560137,-0.4747901719,-0.4747901719,-0.9868239416342834j
130,-2.0784422259,6.5000000000,-2.2035606491,-0.2312054046,-0.2312054046,(-0-0.48054707583683176j),4.5961940777,-2.2035606491,-0.4624108093,-0.4624108093,-0.9610941516736635j
131,-2.0784422259,6.5500000000,-2.1889572608,-0.2250692421,-0.2250692421,(-0-0.4677934165286803j),4.6315494168,-2.1889572608,-0.4501384842,-0.4501384842,-0.9355868330573606j
132,-2.0784422259,6.6000000000,-2.1744494064,-0.2189925906,-0.2189925906,(-0-0.455163447434536j),4.6669047558,-2.1744494064,-0.4379851812,-0.4379851812,-0.910326894869072j
133,-2.0784422259,6.6500000000,-2.1600406649,-0.2129811623,-0.2129811623,(-0-0.4426690409874117j),4.7022600949,-2.1600406649,-0.4259623245,-0.4259623245,-0.8853380819748234j
134,-2.0784422259,6.7000000000,-2.1457343594,-0.2070402501,-0.2070402501,(-0-0.43032119833477184j),4.7376154339,-2.1457343594,-0.4140805003,-0.4140805003,-0.8606423966695437j
135,-2.0784422259,6.7500000000,-2.1315335595,-0.2011747381,-0.2011747381,(-0-0.41813007044026185j),4.7729707730,-2.1315335595,-0.4023494762,-0.4023494762,-0.8362601408805237j
136,-2.0784422259,6.8000000000,-2.1174410863,-0.1953891124,-0.1953891124,(-0-0.4061049817216578j),4.8083261121,-2.1174410863,-0.3907782248,-0.3907782248,-0.8122099634433156j
137,-2.0784422259,6.8500000000,-2.1034597028,-0.1896876161,-0.1896876161,(-0-0.3942547510519335j),4.8436814511,-2.1034597028,-0.3793752322,-0.3793752322,-0.788509502103867j
138,-2.0784422259,6.9000000000,-2.0895917658,-0.1840739953,-0.1840739953,(-0-0.38258716454521124j),4.8790367902,-2.0895917658,-0.3681479906,-0.3681479906,-0.7651743290904225j
139,-2.0784422259,6.9500000000,-2.0758392022,-0.1785514719,-0.1785514719,(-0-0.37110891876727814j),4.9143921292,-2.0758392022,-0.3571029439,-0.3571029439,-0.7422178375345563j
140,-2.0784422259,7.0000000000,-2.0622039009,-0.1731230583,-0.1731230583,(-0-0.35982627472074513j),4.9497474683,-2.0622039009,-0.3462461167,-0.3462461167,-0.7196525494414903j
141,-2.0784422259,7.0500000000,-2.0486875366,-0.1677914308,-0.1677914308,(-0-0.34874479489829546j),4.9851028074,-2.0486875366,-0.3355828616,-0.3355828616,-0.6974895897965909j
142,-2.0784422259,7.1000000000,-2.0352915779,-0.1625589424,-0.1625589424,(-0-0.3378693701447879j),5.0204581464,-2.0352915779,-0.3251178849,-0.3251178849,-0.6757387402895758j
143,-2.0784422259,7.1500000000,-2.0220172948,-0.1574276363,-0.1574276363,(-0-0.3272042467613806j),5.0558134855,-2.0220172948,-0.3148552726,-0.3148552726,-0.6544084935227612j
144,-2.0784422259,7.2000000000,-2.0088661722,-0.1523995996,-0.1523995996,(-0-0.3167537629390984j),5.0911688245,-2.0088661722,-0.3047991991,-0.3047991991,-0.6335075258781968j
145,-2.0784422259,7.2500000000,-1.9958387119,-0.1474759630,-0.1474759630,(-0-0.30652026874607036j),5.1265241636,-1.9958387119,-0.2949519259,-0.2949519259,-0.6130405374921407j
146,-2.0784422259,7.3000000000,-1.9829356368,-0.1426579136,-0.1426579136,(-0-0.2965062314363853j),5.1618795027,-1.9829356368,-0.2853158272,-0.2853158272,-0.5930124628727707j
147,-2.0784422259,7.3500000000,-1.9701575072,-0.1379463828,-0.1379463828,(-0-0.28671358693319876j),5.1972348417,-1.9701575072,-0.2758927656,-0.2758927656,-0.5734271738663975j
148,-2.0784422259,7.4000000000,-1.9575047281,-0.1333420577,-0.1333420577,(-0-0.27714376321316603j),5.2325901808,-1.9575047281,-0.2666841154,-0.2666841154,-0.5542875264263321j
