,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
28,-1.8592224152,1.4000000000,-3.7805615631,0.9934423409,0.9934423409,1.847030268429402j,0.9899494937,-3.7805615631,1.9868846818,1.9868846818,3.694060536858804j
29,-1.8592224152,1.4500000000,-3.7511421201,0.9711002019,0.9711002019,1.8054912628285948j,1.0253048327,-3.7511421201,1.9422004038,1.9422004038,3.6109825256571897j
30,-1.8592224152,1.5000000000,-3.7214056919,0.9480212688,0.9480212688,1.7625823930331512j,1.0606601718,-3.7214056919,1.8960425375,1.8960425375,3.5251647860663025j
31,-1.8592224152,1.5500000000,-3.6914135490,0.9242205115,0.9242205115,1.7183314915711705j,1.0960155108,-3.6914135490,1.8484410230,1.8484410230,3.436662983142341j
32,-1.8592224152,1.6000000000,-3.6612284392,0.8997211763,0.8997211763,1.6727817783946843j,1.1313708499,-3.6612284392,1.7994423525,1.7994423525,3.3455635567893687j
33,-1.8592224152,1.6500000000,-3.6309102707,0.8745392554,0.8745392554,1.6259629866022032j,1.1667261890,-3.6309102707,1.7490785107,1.7490785107,3.2519259732044064j
34,-1.8592224152,1.7000000000,-3.6005205229,0.8487043322,0.8487043322,1.5779301182841308j,1.2020815280,-3.6005205229,1.6974086643,1.6974086643,3.1558602365682615j
35,-1.8592224152,1.7500000000,-3.5701184293,0.8222416070,0.8222416070,1.528730026403708j,1.2374368671,-3.5701184293,1.6444832139,1.6444832139,3.057460052807416j
36,-1.8592224152,1.8000000000,-3.5397626284,0.7951806417,0.7951806417,1.4784176732372987j,1.2727922061,-3.5397626284,1.5903612834,1.5903612834,2.9568353464745973j
37,-1.8592224152,1.8500000000,-3.5095095176,0.7675575216,0.7675575216,1.4270601490607633j,1.3081475452,-3.5095095176,1.5351150431,1.5351150431,2.8541202981215266j
38,-1.8592224152,1.9000000000,-3.4794156957,0.7394035080,0.7394035080,1.3747155758936291j,1.3435028843,-3.4794156957,1.4788070159,1.4788070159,2.7494311517872583j
39,-1.8592224152,1.9500000000,-3.4495330529,0.7107621195,0.7107621195,1.3214648644474558j,1.3788582233,-3.4495330529,1.4215242390,1.4215242390,2.6429297288949116j
40,-1.8592224152,2.0000000000,-3.4199135336,0.6816730249,0.6816730249,1.267381767827895j,1.4142135624,-3.4199135336,1.3633460499,1.3633460499,2.53476353565579j
41,-1.8592224152,2.0500000000,-3.3906060093,0.6521809370,0.6521809370,1.2125494168237558j,1.4495689014,-3.3906060093,1.3043618740,1.3043618740,2.4250988336475117j
42,-1.8592224152,2.1000000000,-3.3616548415,0.6223345580,0.6223345580,1.1570583599824005j,1.4849242405,-3.3616548415,1.2446691160,1.2446691160,2.314116719964801j
43,-1.8592224152,2.1500000000,-3.3331066508,0.5921807785,0.5921807785,1.1009957773525962j,1.5202795796,-3.3331066508,1.1843615571,1.1843615571,2.2019915547051925j
44,-1.8592224152,2.2000000000,-3.3049978104,0.5617741458,0.5617741458,1.0444630841383284j,1.5556349186,-3.3049978104,1.1235482916,1.1235482916,2.088926168276657j
45,-1.8592224152,2.2500000000,-3.2773674134,0.5311671465,0.5311671465,0.9875578650099687j,1.5909902577,-3.2773674134,1.0623342930,1.0623342930,1.9751157300199373j
46,-1.8592224152,2.3000000000,-3.2502484818,0.5004157014,0.5004157014,0.9303840889589533j,1.6263455967,-3.2502484818,1.0008314028,1.0008314028,1.8607681779179066j
47,-1.8592224152,2.3500000000,-3.2236691031,0.4695768963,0.4695768963,0.8730478912219262j,1.6617009358,-3.2236691031,0.9391537925,0.9391537925,1.7460957824438523j
48,-1.8592224152,2.4000000000,-3.1976599139,0.4387084405,0.4387084405,0.8156565662498091j,1.6970562748,-3.1976599139,0.8774168809,0.8774168809,1.6313131324996182j
49,-1.8592224152,2.4500000000,-3.1722386699,0.4078690932,0.4078690932,0.7583193604812699j,1.7324116139,-3.1722386699,0.8157381863,0.8157381863,1.5166387209625398j
50,-1.8592224152,2.5000000000,-3.1474276756,0.3771180039,0.3771180039,0.7011462460422057j,1.7677669530,-3.1474276756,0.7542360078,0.7542360078,1.4022924920844113j
51,-1.8592224152,2.5500000000,-3.1232407501,0.3465139886,0.3465139886,0.6442465748369894j,1.8031222920,-3.1232407501,0.6930279772,0.6930279772,1.2884931496739789j
52,-1.8592224152,2.6000000000,-3.0996879323,0.3161148541,0.3161148541,0.5877278226111261j,1.8384776311,-3.0996879323,0.6322297083,0.6322297083,1.1754556452222522j
53,-1.8592224152,2.6500000000,-3.0767811400,0.2859798603,0.2859798603,0.5317001665432073j,1.8738329701,-3.0767811400,0.5719597206,0.5719597206,1.0634003330864146j
54,-1.8592224152,2.7000000000,-3.0545194086,0.2561630664,0.2561630664,0.47626411491897563j,1.9091883092,-3.0545194086,0.5123261327,0.5123261327,0.9525282298379513j
55,-1.8592224152,2.7500000000,-3.0329074754,0.2267212944,0.2267212944,0.42152531263761256j,1.9445436483,-3.0329074754,0.4534425889,0.4534425889,0.8430506252752251j
56,-1.8592224152,2.8000000000,-3.0119403815,0.1977061239,0.1977061239,0.3675796572090239j,1.9798989873,-3.0119403815,0.3954122478,0.3954122478,0.7351593144180478j
57,-1.8592224152,2.8500000000,-2.9916115459,0.1691674131,0.1691674131,0.3145198463321411j,2.0152543264,-2.9916115459,0.3383348262,0.3383348262,0.6290396926642822j
58,-1.8592224152,2.9000000000,-2.9719152923,0.1411559359,0.1411559359,0.2624402801417945j,2.0506096654,-2.9719152923,0.2823118719,0.2823118719,0.524880560283589j
59,-1.8592224152,2.9500000000,-2.9528351509,0.1137128034,0.1137128034,0.21141739297576945j,2.0859650045,-2.9528351509,0.2274256068,0.2274256068,0.4228347859515389j
60,-1.8592224152,3.0000000000,-2.9343608135,0.0868841786,0.0868841786,0.16153701238743595j,2.1213203436,-2.9343608135,0.1737683572,0.1737683572,0.3230740247748719j
61,-1.8592224152,3.0500000000,-2.9164725281,0.0607061969,0.0607061969,0.11286632207171367j,2.1566756826,-2.9164725281,0.1214123939,0.1214123939,0.22573264414342734j
62,-1.8592224152,3.1000000000,-2.8991512888,0.0352143689,0.0352143689,0.06547134392185663j,2.1920310217,-2.8991512888,0.0704287377,0.0704287377,0.13094268784371327j
63,-1.8592224152,3.1500000000,-2.8823782073,0.0104438132,0.0104438132,0.01941737164694029j,2.2273863607,-2.8823782073,0.0208876264,0.0208876264,0.03883474329388058j
64,-1.8592224152,3.2000000000,-2.8661268302,-0.0135818950,-0.0135818950,(-0-0.02525176369795882j),2.2627416998,-2.8661268302,-0.0271637901,-0.0271637901,-0.05050352739591764j
65,-1.8592224152,3.2500000000,-2.8503766535,-0.0368320407,-0.0368320407,(-0-0.06847895574841835j),2.2980970389,-2.8503766535,-0.0736640815,-0.0736640815,-0.1369579114968367j
66,-1.8592224152,3.3000000000,-2.8350992490,-0.0592895561,-0.0592895561,(-0-0.11023247169382189j),2.3334523779,-2.8350992490,-0.1185791122,-0.1185791122,-0.22046494338764377j
67,-1.8592224152,3.3500000000,-2.8202687811,-0.0809354637,-0.0809354637,(-0-0.15047702824692444j),2.3688077170,-2.8202687811,-0.1618709273,-0.1618709273,-0.3009540564938489j
68,-1.8592224152,3.4000000000,-2.8058591607,-0.1017526789,-0.1017526789,(-0-0.18918086143241883j),2.4041630560,-2.8058591607,-0.2035053578,-0.2035053578,-0.37836172286483766j
69,-1.8592224152,3.4500000000,-2.7918400994,-0.1217351223,-0.1217351223,(-0-0.2263326681152737j),2.4395183951,-2.7918400994,-0.2434702446,-0.2434702446,-0.4526653362305474j
70,-1.8592224152,3.5000000000,-2.7781864727,-0.1408679405,-0.1408679405,(-0-0.2619048326482725j),2.4748737342,-2.7781864727,-0.2817358811,-0.2817358811,-0.523809665296545j
71,-1.8592224152,3.5500000000,-2.7648675341,-0.1591519565,-0.1591519565,(-0-0.2958988849481707j),2.5102290732,-2.7648675341,-0.3183039130,-0.3183039130,-0.5917977698963414j
72,-1.8592224152,3.6000000000,-2.7518560262,-0.1765829682,-0.1765829682,(-0-0.32830701257333833j),2.5455844123,-2.7518560262,-0.3531659363,-0.3531659363,-0.6566140251466767j
73,-1.8592224152,3.6500000000,-2.7391244991,-0.1931600169,-0.1931600169,(-0-0.35912743316190654j),2.5809397513,-2.7391244991,-0.3863200338,-0.3863200338,-0.7182548663238131j
74,-1.8592224152,3.7000000000,-2.7266440672,-0.2088910294,-0.2088910294,(-0-0.3883748842192176j),2.6162950904,-2.7266440672,-0.4177820588,-0.4177820588,-0.7767497684384352j
75,-1.8592224152,3.7500000000,-2.7143898434,-0.2237742206,-0.2237742206,(-0-0.41604604693621383j),2.6516504294,-2.7143898434,-0.4475484412,-0.4475484412,-0.8320920938724277j
76,-1.8592224152,3.8000000000,-2.7023338582,-0.2378240527,-0.2378240527,(-0-0.4421678097242359j),2.6870057685,-2.7023338582,-0.4756481055,-0.4756481055,-0.8843356194484718j
77,-1.8592224152,3.8500000000,-2.6904515353,-0.2510471404,-0.2510471404,(-0-0.46675247069187886j),2.7223611076,-2.6904515353,-0.5020942808,-0.5020942808,-0.9335049413837577j
78,-1.8592224152,3.9000000000,-2.6787184877,-0.2634544076,-0.2634544076,(-0-0.4898203399254754j),2.7577164466,-2.6787184877,-0.5269088151,-0.5269088151,-0.9796406798509508j
79,-1.8592224152,3.9500000000,-2.6671107175,-0.2750629386,-0.2750629386,(-0-0.5114031810189631j),2.7930717857,-2.6671107175,-0.5501258772,-0.5501258772,-1.0228063620379262j
80,-1.8592224152,4.0000000000,-2.6556069222,-0.2858799458,-0.2858799458,(-0-0.5315144033864j),2.8284271247,-2.6556069222,-0.5717598917,-0.5717598917,-1.0630288067728j
81,-1.8592224152,4.0500000000,-2.6441850518,-0.2959283971,-0.2959283971,(-0-0.5501967092315071j),2.8637824638,-2.6441850518,-0.5918567942,-0.5918567942,-1.1003934184630142j
82,-1.8592224152,4.1000000000,-2.6328256106,-0.3052214306,-0.3052214306,(-0-0.5674745253108094j),2.8991378029,-2.6328256106,-0.6104428611,-0.6104428611,-1.1349490506216189j
83,-1.8592224152,4.1500000000,-2.6215098378,-0.3137772441,-0.3137772441,(-0-0.5833816856472652j),2.9344931419,-2.6215098378,-0.6275544882,-0.6275544882,-1.1667633712945304j
84,-1.8592224152,4.2000000000,-2.6102202606,-0.3216172353,-0.3216172353,(-0-0.5979579729260998j),2.9698484810,-2.6102202606,-0.6432344705,-0.6432344705,-1.1959159458521995j
85,-1.8592224152,4.2500000000,-2.5989408646,-0.3287548647,-0.3287548647,(-0-0.61122841354435j),3.0052038200,-2.5989408646,-0.6575097294,-0.6575097294,-1.2224568270887j
86,-1.8592224152,4.3000000000,-2.5876567693,-0.3352160647,-0.3352160647,(-0-0.6232412213549189j),3.0405591591,-2.5876567693,-0.6704321293,-0.6704321293,-1.2464824427098378j
87,-1.8592224152,4.3500000000,-2.5763544207,-0.3410173772,-0.3410173772,(-0-0.6340271517444099j),3.0759144982,-2.5763544207,-0.6820347545,-0.6820347545,-1.2680543034888199j
88,-1.8592224152,4.4000000000,-2.5650215575,-0.3461804812,-0.3461804812,(-0-0.6436265102795186j),3.1112698372,-2.5650215575,-0.6923609623,-0.6923609623,-1.2872530205590371j
89,-1.8592224152,4.4500000000,-2.5536473194,-0.3507278450,-0.3507278450,(-0-0.652081070990872j),3.1466251763,-2.5536473194,-0.7014556899,-0.7014556899,-1.304162141981744j
90,-1.8592224152,4.5000000000,-2.5422215720,-0.3546761568,-0.3546761568,(-0-0.6594218609336583j),3.1819805153,-2.5422215720,-0.7093523137,-0.7093523137,-1.3188437218673166j
91,-1.8592224152,4.5500000000,-2.5307361884,-0.3580512911,-0.3580512911,(-0-0.6656969862709234j),3.2173358544,-2.5307361884,-0.7161025823,-0.7161025823,-1.3313939725418469j
92,-1.8592224152,4.6000000000,-2.5191833931,-0.3608708251,-0.3608708251,(-0-0.6709391269926789j),3.2526911935,-2.5191833931,-0.7217416502,-0.7217416502,-1.3418782539853578j
93,-1.8592224152,4.6500000000,-2.5075570716,-0.3631572947,-0.3631572947,(-0-0.6751901825508994j),3.2880465325,-2.5075570716,-0.7263145894,-0.7263145894,-1.3503803651017987j
94,-1.8592224152,4.7000000000,-2.4958521590,-0.3649323253,-0.3649323253,(-0-0.6784903591668588j),3.3234018716,-2.4958521590,-0.7298646505,-0.7298646505,-1.3569807183337177j
95,-1.8592224152,4.7500000000,-2.4840639806,-0.3662136813,-0.3662136813,(-0-0.6808726849886135j),3.3587572106,-2.4840639806,-0.7324273625,-0.7324273625,-1.361745369977227j
96,-1.8592224152,4.8000000000,-2.4721899867,-0.3670255597,-0.3670255597,(-0-0.6823821474830429j),3.3941125497,-2.4721899867,-0.7340511193,-0.7340511193,-1.3647642949660859j
97,-1.8592224152,4.8500000000,-2.4602273407,-0.3673851593,-0.3673851593,(-0-0.6830507231384213j),3.4294678888,-2.4602273407,-0.7347703185,-0.7347703185,-1.3661014462768426j
98,-1.8592224152,4.9000000000,-2.4481750006,-0.3673142750,-0.3673142750,(-0-0.6829189335376544j),3.4648232278,-2.4481750006,-0.7346285500,-0.7346285500,-1.3658378670753089j
99,-1.8592224152,4.9500000000,-2.4360324509,-0.3668327412,-0.3668327412,(-0-0.6820236550357599j),3.5001785669,-2.4360324509,-0.7336654823,-0.7336654823,-1.3640473100715198j
100,-1.8592224152,5.0000000000,-2.4237994682,-0.3659580854,-0.3659580854,(-0-0.680397475491415j),3.5355339059,-2.4237994682,-0.7319161709,-0.7319161709,-1.36079495098283j
101,-1.8592224152,5.0500000000,-2.4114776156,-0.3647120736,-0.3647120736,(-0-0.6780808622946984j),3.5708892450,-2.4114776156,-0.7294241471,-0.7294241471,-1.3561617245893969j
102,-1.8592224152,5.1000000000,-2.3990678517,-0.3631108116,-0.3631108116,(-0-0.675103760080645j),3.6062445841,-2.3990678517,-0.7262216231,-0.7262216231,-1.35020752016129j
103,-1.8592224152,5.1500000000,-2.3865728262,-0.3611744661,-0.3611744661,(-0-0.6715036631934121j),3.6415999231,-2.3865728262,-0.7223489322,-0.7223489322,-1.3430073263868243j
104,-1.8592224152,5.2000000000,-2.3739952341,-0.3589207291,-0.3589207291,(-0-0.6673134648597746j),3.6769552622,-2.3739952341,-0.7178414582,-0.7178414582,-1.3346269297195492j
105,-1.8592224152,5.2500000000,-2.3613380595,-0.3563661302,-0.3563661302,(-0-0.6625638972678172j),3.7123106012,-2.3613380595,-0.7127322604,-0.7127322604,-1.3251277945356343j
106,-1.8592224152,5.3000000000,-2.3486055289,-0.3535297540,-0.3535297540,(-0-0.6572904430013568j),3.7476659403,-2.3486055289,-0.7070595079,-0.7070595079,-1.3145808860027135j
107,-1.8592224152,5.3500000000,-2.3358012114,-0.3504262995,-0.3504262995,(-0-0.651520430946569j),3.7830212793,-2.3358012114,-0.7008525990,-0.7008525990,-1.303040861893138j
108,-1.8592224152,5.4000000000,-2.3229300512,-0.3470738400,-0.3470738400,(-0-0.6452874631454403j),3.8183766184,-2.3229300512,-0.6941476801,-0.6941476801,-1.2905749262908806j
109,-1.8592224152,5.4500000000,-2.3099967262,-0.3434878782,-0.3434878782,(-0-0.638620362595321j),3.8537319575,-2.3099967262,-0.6869757565,-0.6869757565,-1.277240725190642j
110,-1.8592224152,5.5000000000,-2.2970061918,-0.3396835002,-0.3396835002,(-0-0.6315471777249908j),3.8890872965,-2.2970061918,-0.6793670005,-0.6793670005,-1.2630943554499816j
111,-1.8592224152,5.5500000000,-2.2839640775,-0.3356771066,-0.3356771066,(-0-0.6240984009133339j),3.9244426356,-2.2839640775,-0.6713542132,-0.6713542132,-1.2481968018266678j
112,-1.8592224152,5.6000000000,-2.2708754945,-0.3314818676,-0.3314818676,(-0-0.616298518572738j),3.9597979746,-2.2708754945,-0.6629637353,-0.6629637353,-1.232597037145476j
113,-1.8592224152,5.6500000000,-2.2577464464,-0.3271135238,-0.3271135238,(-0-0.6081767958555166j),3.9951533137,-2.2577464464,-0.6542270477,-0.6542270477,-1.2163535917110333j
114,-1.8592224152,5.7000000000,-2.2445825811,-0.3225854661,-0.3225854661,(-0-0.5997581294801844j),4.0305086528,-2.2445825811,-0.6451709323,-0.6451709323,-1.1995162589603687j
115,-1.8592224152,5.7500000000,-2.2313897432,-0.3179110608,-0.3179110608,(-0-0.59106737036162j),4.0658639918,-2.2313897432,-0.6358221217,-0.6358221217,-1.18213474072324j
116,-1.8592224152,5.8000000000,-2.2181739734,-0.3131041236,-0.3131041236,(-0-0.5821302048905j),4.1012193309,-2.2181739734,-0.6262082472,-0.6262082472,-1.164260409781j
117,-1.8592224152,5.8500000000,-2.2049410526,-0.3081762518,-0.3081762518,(-0-0.5729681951717661j),4.1365746699,-2.2049410526,-0.6163525036,-0.6163525036,-1.1459363903435322j
118,-1.8592224152,5.9000000000,-2.1916970610,-0.3031407369,-0.3031407369,(-0-0.5636060529495973j),4.1719300090,-2.1916970610,-0.6062814737,-0.6062814737,-1.1272121058991946j
119,-1.8592224152,5.9500000000,-2.1784478538,-0.2980089719,-0.2980089719,(-0-0.5540649605498266j),4.2072853481,-2.1784478538,-0.5960179439,-0.5960179439,-1.1081299210996531j
120,-1.8592224152,6.0000000000,-2.1651993103,-0.2927924265,-0.2927924265,(-0-0.5443662423312744j),4.2426406871,-2.1651993103,-0.5855848530,-0.5855848530,-1.0887324846625488j
121,-1.8592224152,6.0500000000,-2.1519571779,-0.2875024576,-0.2875024576,(-0-0.5345310136930775j),4.2779960262,-2.1519571779,-0.5750049153,-0.5750049153,-1.069062027386155j
122,-1.8592224152,6.1000000000,-2.1387272503,-0.2821491128,-0.2821491128,(-0-0.5245779549864416j),4.3133513652,-2.1387272503,-0.5642982256,-0.5642982256,-1.049155909972883j
123,-1.8592224152,6.1500000000,-2.1255149887,-0.2767431660,-0.2767431660,(-0-0.5145270975812538j),4.3487067043,-2.1255149887,-0.5534863321,-0.5534863321,-1.0290541951625076j
124,-1.8592224152,6.2000000000,-2.1123259336,-0.2712941459,-0.2712941459,(-0-0.5043961571977147j),4.3840620434,-2.1123259336,-0.5425882918,-0.5425882918,-1.0087923143954294j
125,-1.8592224152,6.2500000000,-2.0991653933,-0.2658115264,-0.2658115264,(-0-0.494202748158956j),4.4194173824,-2.0991653933,-0.5316230528,-0.5316230528,-0.988405496317912j
126,-1.8592224152,6.3000000000,-2.0860384026,-0.2603043776,-0.2603043776,(-0-0.4839637337083485j),4.4547727215,-2.0860384026,-0.5206087553,-0.5206087553,-0.967927467416697j
127,-1.8592224152,6.3500000000,-2.0729502568,-0.2547811770,-0.2547811770,(-0-0.4736948753537442j),4.4901280605,-2.0729502568,-0.5095623541,-0.5095623541,-0.9473897507074884j
128,-1.8592224152,6.4000000000,-2.0599054380,-0.2492502563,-0.2492502563,(-0-0.46341166356178043j),4.5254833996,-2.0599054380,-0.4985005126,-0.4985005126,-0.9268233271235609j
129,-1.8592224152,6.4500000000,-2.0469088385,-0.2437193980,-0.2437193980,(-0-0.45312856773788224j),4.5608387387,-2.0469088385,-0.4874387959,-0.4874387959,-0.9062571354757645j
130,-1.8592224152,6.5000000000,-2.0339648235,-0.2381960606,-0.2381960606,(-0-0.4428594551020911j),4.5961940777,-2.0339648235,-0.4763921212,-0.4763921212,-0.8857189102041823j
131,-1.8592224152,6.5500000000,-2.0210775157,-0.2326872540,-0.2326872540,(-0-0.43261735834276427j),4.6315494168,-2.0210775157,-0.4653745080,-0.4653745080,-0.8652347166855285j
132,-1.8592224152,6.6000000000,-2.0082513859,-0.2271998073,-0.2271998073,(-0-0.42241497446001064j),4.6669047558,-2.0082513859,-0.4543996146,-0.4543996146,-0.8448299489200213j
133,-1.8592224152,6.6500000000,-1.9954898044,-0.2217398527,-0.2217398527,(-0-0.4122637044638428j),4.7022600949,-1.9954898044,-0.4434797054,-0.4434797054,-0.8245274089276856j
134,-1.8592224152,6.7000000000,-1.9827968498,-0.2163135308,-0.2163135308,(-0-0.40217496522291324j),4.7376154339,-1.9827968498,-0.4326270616,-0.4326270616,-0.8043499304458265j
135,-1.8592224152,6.7500000000,-1.9701757703,-0.2109263467,-0.2109263467,(-0-0.3921589917388822j),4.7729707730,-1.9701757703,-0.4218526934,-0.4218526934,-0.7843179834777644j
136,-1.8592224152,6.8000000000,-1.9576297347,-0.2055834900,-0.2055834900,(-0-0.382225432808645j),4.8083261121,-1.9576297347,-0.4111669800,-0.4111669800,-0.76445086561729j
137,-1.8592224152,6.8500000000,-1.9451622363,-0.2002901501,-0.2002901501,(-0-0.3723839366824678j),4.8436814511,-1.9451622363,-0.4005803003,-0.4005803003,-0.7447678733649356j
138,-1.8592224152,6.9000000000,-1.9327755501,-0.1950505293,-0.1950505293,(-0-0.36264231609967j),4.8790367902,-1.9327755501,-0.3901010585,-0.3901010585,-0.72528463219934j
139,-1.8592224152,6.9500000000,-1.9204729071,-0.1898692673,-0.1898692673,(-0-0.35300919765718936j),4.9143921292,-1.9204729071,-0.3797385345,-0.3797385345,-0.7060183953143787j
140,-1.8592224152,7.0000000000,-1.9082564151,-0.1847500548,-0.1847500548,(-0-0.34349144306960877j),4.9497474683,-1.9082564151,-0.3695001096,-0.3695001096,-0.6869828861392175j
141,-1.8592224152,7.0500000000,-1.8961283537,-0.1796965154,-0.1796965154,(-0-0.33409578938335766j),4.9851028074,-1.8961283537,-0.3593930308,-0.3593930308,-0.6681915787667153j
142,-1.8592224152,7.1000000000,-1.8840912167,-0.1747122881,-0.1747122881,(-0-0.32482900232270184j),5.0204581464,-1.8840912167,-0.3494245763,-0.3494245763,-0.6496580046454037j
143,-1.8592224152,7.1500000000,-1.8721462962,-0.1697999355,-0.1697999355,(-0-0.3156958461719285j),5.0558134855,-1.8721462962,-0.3395998710,-0.3395998710,-0.631391692343857j
144,-1.8592224152,7.2000000000,-1.8602960298,-0.1649627706,-0.1649627706,(-0-0.306702480828509j),5.0911688245,-1.8602960298,-0.3299255413,-0.3299255413,-0.613404961657018j
145,-1.8592224152,7.2500000000,-1.8485414649,-0.1602028729,-0.1602028729,(-0-0.29785277220784323j),5.1265241636,-1.8485414649,-0.3204057457,-0.3204057457,-0.5957055444156865j
146,-1.8592224152,7.3000000000,-1.8368841179,-0.1555225609,-0.1555225609,(-0-0.2891510313446249j),5.1618795027,-1.8368841179,-0.3110451218,-0.3110451218,-0.5783020626892498j
147,-1.8592224152,7.3500000000,-1.8253255500,-0.1509240786,-0.1509240786,(-0-0.28060143000182414j),5.1972348417,-1.8253255500,-0.3018481573,-0.3018481573,-0.5612028600036483j
148,-1.8592224152,7.4000000000,-1.8138662342,-0.1464086478,-0.1464086478,(-0-0.2722062397266996j),5.2325901808,-1.8138662342,-0.2928172955,-0.2928172955,-0.5444124794533992j
