,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
17,-5.5685080665,0.8500000000,-11.7219854033,2.2986342210,2.2986342210,12.799963201416091j,0.6010407640,-11.7219854033,4.5972684420,4.5972684420,25.599926402832182j
18,-5.5685080665,0.9000000000,-11.6397348693,2.2720567556,2.2720567556,12.651966370720336j,0.6363961031,-11.6397348693,4.5441135111,4.5441135111,25.303932741440672j
19,-5.5685080665,0.9500000000,-11.5539202747,2.2433828290,2.2433828290,12.492295379668958j,0.6717514421,-11.5539202747,4.4867656581,4.4867656581,24.984590759337916j
20,-5.5685080665,1.0000000000,-11.4647387350,2.2124978506,2.2124978506,12.320312128342133j,0.7071067812,-11.4647387350,4.4249957013,4.4249957013,24.640624256684266j
21,-5.5685080665,1.0500000000,-11.3724000405,2.1792780120,2.1792780120,12.135327188694895j,0.7424621202,-11.3724000405,4.3585560239,4.3585560239,24.27065437738979j
22,-5.5685080665,1.1000000000,-11.2771268593,2.1435907657,2.1435907657,11.93660246978522j,0.7778174593,-11.2771268593,4.2871815313,4.2871815313,23.87320493957044j
23,-5.5685080665,1.1500000000,-11.1791548780,2.1052956809,2.1052956809,11.723355981603126j,0.8131727984,-11.1791548780,4.2105913619,4.2105913619,23.44671196320625j
24,-5.5685080665,1.2000000000,-11.0787328531,2.0642457574,2.0642457574,11.494769151082387j,0.8485281374,-11.0787328531,4.1284915148,4.1284915148,22.989538302164775j
25,-5.5685080665,1.2500000000,-10.9761225418,2.0202892821,2.0202892821,11.24999716419547j,0.8838834765,-10.9761225418,4.0405785643,4.0405785643,22.49999432839094j
26,-5.5685080665,1.3000000000,-10.8715984736,1.9732723152,1.9732723152,10.98818280456019j,0.9192388155,-10.8715984736,3.9465446304,3.9465446304,21.97636560912038j
27,-5.5685080665,1.3500000000,-10.7654475229,1.9230418802,1.9230418802,10.708474221833068j,0.9545941546,-10.7654475229,3.8460837603,3.8460837603,21.416948443666136j
28,-5.5685080665,1.4000000000,-10.6579682346,1.8694499240,1.8694499240,10.410046981367232j,0.9899494937,-10.6579682346,3.7388998479,3.7388998479,20.820093962734465j
29,-5.5685080665,1.4500000000,-10.5494698560,1.8123580838,1.8123580838,10.092130609033816j,1.0253048327,-10.5494698560,3.6247161676,3.6247161676,20.184261218067633j
30,-5.5685080665,1.5000000000,-10.4402710256,1.7516432634,1.7516432634,9.7540396418701j,1.0606601718,-10.4402710256,3.5032865268,3.5032865268,19.5080792837402j
31,-5.5685080665,1.5500000000,-10.3306980728,1.6872039706,1.6872039706,9.39520891976776j,1.0960155108,-10.3306980728,3.3744079411,3.3744079411,18.79041783953552j
32,-5.5685080665,1.6000000000,-10.2210828890,1.6189673064,1.6189673064,9.015232505014033j,1.1313708499,-10.2210828890,3.2379346128,3.2379346128,18.030465010028067j
33,-5.5685080665,1.6500000000,-10.1117603408,1.5468964219,1.5468964219,8.613905203511916j,1.1667261890,-10.1117603408,3.0937928439,3.0937928439,17.22781040702383j
34,-5.5685080665,1.7000000000,-10.0030652127,1.4709981751,1.4709981751,8.191265203556284j,1.2020815280,-10.0030652127,2.9419963501,2.9419963501,16.38253040711257j
35,-5.5685080665,1.7500000000,-9.8953286882,1.3913306377,1.3913306377,7.747635878885507j,1.2374368671,-9.8953286882,2.7826612753,2.7826612753,15.495271757771015j
36,-5.5685080665,1.8000000000,-9.7888744042,1.3080100243,1.3080100243,7.283664371376883j,1.2727922061,-9.7888744042,2.6160200486,2.6160200486,14.567328742753766j
37,-5.5685080665,1.8500000000,-9.6840141459,1.2212165543,1.2212165543,6.800354233525352j,1.3081475452,-9.6840141459,2.4424331086,2.4424331086,13.600708467050705j
38,-5.5685080665,1.9000000000,-9.5810432796,1.1311987281,1.1311987281,6.299089242021976j,1.3435028843,-9.5810432796,2.2623974561,2.2623974561,12.598178484043952j
39,-5.5685080665,1.9500000000,-9.4802360592,1.0382755103,1.0382755103,5.781645554120437j,1.3788582233,-9.4802360592,2.0765510205,2.0765510205,11.563291108240874j
40,-5.5685080665,2.0000000000,-9.3818409676,0.9428359730,0.9428359730,5.250189721102548j,1.4142135624,-9.3818409676,1.8856719460,1.8856719460,10.500379442205096j
41,-5.5685080665,2.0500000000,-9.2860762809,0.8453360694,0.8453360694,4.707260721074742j,1.4495689014,-9.2860762809,1.6906721387,1.6906721387,9.414521442149484j
42,-5.5685080665,2.1000000000,-9.1931260550,0.7462923753,0.7462923753,4.155735111990883j,1.4849242405,-9.1931260550,1.4925847507,1.4925847507,8.311470223981766j
43,-5.5685080665,2.1500000000,-9.1031367349,0.6462728491,0.6462728491,3.5987755732772917j,1.5202795796,-9.1031367349,1.2925456982,1.2925456982,7.197551146554583j
44,-5.5685080665,2.2000000000,-9.0162145710,0.5458848866,0.5458848866,3.0397643942219976j,1.5556349186,-9.0162145710,1.0917697731,1.0917697731,6.079528788443995j
45,-5.5685080665,2.2500000000,-8.9324239959,0.4457611820,0.4457611820,2.4822247376895343j,1.5909902577,-8.9324239959,0.8915223640,0.8915223640,4.964449475379069j
46,-5.5685080665,2.3000000000,-8.8517870703,0.3465440975,0.3465440975,1.9297336025165286j,1.6263455967,-8.8517870703,0.6930881951,0.6930881951,3.859467205033057j
47,-5.5685080665,2.3500000000,-8.7742840500,0.2488693857,0.2488693857,1.3858311818041829j,1.6617009358,-8.7742840500,0.4977387714,0.4977387714,2.7716623636083657j
48,-5.5685080665,2.4000000000,-8.6998550645,0.1533501702,0.1533501702,0.8539316596956356j,1.6970562748,-8.6998550645,0.3067003404,0.3067003404,1.7078633193912711j
49,-5.5685080665,2.4500000000,-8.6284028364,0.0605620667,0.0605620667,0.33724035680826175j,1.7324116139,-8.6284028364,0.1211241334,0.1211241334,0.6744807136165235j
50,-5.5685080665,2.5000000000,-8.5597963136,-0.0289697806,-0.0289697806,(-0-0.16131845678376652j),1.7677669530,-8.5597963136,-0.0579395611,-0.0579395611,-0.32263691356753305j
51,-5.5685080665,2.5500000000,-8.4938750420,-0.1147811445,-0.1147811445,(-0-0.6391597289716279j),1.8031222920,-8.4938750420,-0.2295622890,-0.2295622890,-1.2783194579432557j
52,-5.5685080665,2.6000000000,-8.4304540759,-0.1964762589,-0.1964762589,(-0-1.0940796324822988j),1.8384776311,-8.4304540759,-0.3929525178,-0.3929525178,-2.1881592649645976j
53,-5.5685080665,2.6500000000,-8.3693292080,-0.2737323090,-0.2737323090,(-0-1.5242805708812488j),1.8738329701,-8.3693292080,-0.5474646181,-0.5474646181,-3.0485611417624976j
54,-5.5685080665,2.7000000000,-8.3102823021,-0.3463009408,-0.3463009408,(-0-1.9283795824904129j),1.9091883092,-8.3102823021,-0.6926018817,-0.6926018817,-3.8567591649808257j
55,-5.5685080665,2.7500000000,-8.2530865865,-0.4140068792,-0.4140068792,(-0-2.305400646512605j),1.9445436483,-8.2530865865,-0.8280137584,-0.8280137584,-4.61080129302521j
56,-5.5685080665,2.8000000000,-8.1975116440,-0.4767441655,-0.4767441655,(-0-2.6547537311454477j),1.9798989873,-8.1975116440,-0.9534883310,-0.9534883310,-5.309507462290895j
57,-5.5685080665,2.8500000000,-8.1433274879,-0.5344725211,-0.5344725211,(-0-2.9762145453135567j),2.0152543264,-8.1433274879,-1.0689450423,-1.0689450423,-5.952429090627113j
58,-5.5685080665,2.9000000000,-8.0903092926,-0.5872086293,-0.5872086293,(-0-3.2698759889721374j),2.0506096654,-8.0903092926,-1.1744172586,-1.1744172586,-6.539751977944275j
59,-5.5685080665,2.9500000000,-8.0382405966,-0.6350193788,-0.6350193788,(-0-3.5361105334252705j),2.0859650045,-8.0382405966,-1.2700387577,-1.2700387577,-7.072221066850541j
60,-5.5685080665,3.0000000000,-7.9869161772,-0.6780140486,-0.6780140486,(-0-3.775526698613533j),2.1213203436,-7.9869161772,-1.3560280971,-1.3560280971,-7.551053397227066j
61,-5.5685080665,3.0500000000,-7.9361443232,-0.7163365386,-0.7163365386,(-0-3.988925793446742j),2.1566756826,-7.9361443232,-1.4326730772,-1.4326730772,-7.977851586893484j
62,-5.5685080665,3.1000000000,-7.8857485325,-0.7501579555,-0.7501579555,(-0-4.177260626328713j),2.1920310217,-7.8857485325,-1.5003159110,-1.5003159110,-8.354521252657426j
63,-5.5685080665,3.1500000000,-7.8355686750,-0.7796697739,-0.7796697739,(-0-4.341597425348303j),2.2273863607,-7.8355686750,-1.5593395479,-1.5593395479,-8.683194850696607j
64,-5.5685080665,3.2000000000,-7.7854616772,-0.8050777188,-0.8050777188,(-0-4.483081770995936j),2.2627416998,-7.7854616772,-1.6101554375,-1.6101554375,-8.966163541991872j
65,-5.5685080665,3.2500000000,-7.7353017884,-0.8265964437,-0.8265964437,(-0-4.602908964654132j),2.2980970389,-7.7353017884,-1.6531928875,-1.6531928875,-9.205817929308264j
66,-5.5685080665,3.3000000000,-7.6849804918,-0.8444450274,-0.8444450274,(-0-4.702298946607608j),2.3334523779,-7.6849804918,-1.6888900547,-1.6888900547,-9.404597893215216j
67,-5.5685080665,3.3500000000,-7.6344061237,-0.8588432636,-0.8588432636,(-0-4.782475640918757j),2.3688077170,-7.6344061237,-1.7176865271,-1.7176865271,-9.564951281837514j
68,-5.5685080665,3.4000000000,-7.5835032574,-0.8700086952,-0.8700086952,(-0-4.844650437044037j),2.4041630560,-7.5835032574,-1.7400173904,-1.7400173904,-9.689300874088074j
69,-5.5685080665,3.4500000000,-7.5322119080,-0.8781543193,-0.8781543193,(-0-4.890009410844579j),2.4395183951,-7.5322119080,-1.7563086387,-1.7563086387,-9.780018821689158j
70,-5.5685080665,3.5000000000,-7.4804866024,-0.8834868822,-0.8834868822,(-0-4.919703830108006j),2.4748737342,-7.4804866024,-1.7669737644,-1.7669737644,-9.839407660216011j
71,-5.5685080665,3.5500000000,-7.4282953582,-0.8862056787,-0.8862056787,(-0-4.934843470640324j),2.5102290732,-7.4282953582,-1.7724113575,-1.7724113575,-9.869686941280648j
72,-5.5685080665,3.6000000000,-7.3756186048,-0.8865017738,-0.8865017738,(-0-4.9364922781326355j),2.5455844123,-7.3756186048,-1.7730035475,-1.7730035475,-9.872984556265271j
73,-5.5685080665,3.6500000000,-7.3224480758,-0.8845575656,-0.8845575656,(-0-4.925665939320828j),2.5809397513,-7.3224480758,-1.7691151312,-1.7691151312,-9.851331878641655j
74,-5.5685080665,3.7000000000,-7.2687856956,-0.8805466218,-0.8805466218,(-0-4.903330966104515j),2.6162950904,-7.2687856956,-1.7610932435,-1.7610932435,-9.80666193220903j
75,-5.5685080665,3.7500000000,-7.2146424805,-0.8746337231,-0.8746337231,(-0-4.8704049425423594j),2.6516504294,-7.2146424805,-1.7492674463,-1.7492674463,-9.740809885084719j
76,-5.5685080665,3.8000000000,-7.1600374664,-0.8669750632,-0.8669750632,(-0-4.8277576327942455j),2.6870057685,-7.1600374664,-1.7339501264,-1.7339501264,-9.655515265588491j
77,-5.5685080665,3.8500000000,-7.1049966757,-0.8577185555,-0.8577185555,(-0-4.776212695203884j),2.7223611076,-7.1049966757,-1.7154371111,-1.7154371111,-9.552425390407768j
78,-5.5685080665,3.9000000000,-7.0495521305,-0.8470042129,-0.8470042129,(-0-4.716549791911022j),2.7577164466,-7.0495521305,-1.6940084258,-1.6940084258,-9.433099583822043j
79,-5.5685080665,3.9500000000,-6.9937409189,-0.8349645665,-0.8349645665,(-0-4.649506923561925j),2.7930717857,-6.9937409189,-1.6699291329,-1.6699291329,-9.29901384712385j
80,-5.5685080665,4.0000000000,-6.9376043170,-0.8217251012,-0.8217251012,(-0-4.575782854317625j),2.8284271247,-6.9376043170,-1.6434502024,-1.6434502024,-9.15156570863525j
81,-5.5685080665,4.0500000000,-6.8811869684,-0.8074046890,-0.8074046890,(-0-4.496039523345035j),2.8637824638,-6.8811869684,-1.6148093779,-1.6148093779,-8.99207904669007j
82,-5.5685080665,4.1000000000,-6.8245361249,-0.7921160054,-0.7921160054,(-0-4.410904365494291j),2.8991378029,-6.8245361249,-1.5842320107,-1.5842320107,-8.821808730988582j
83,-5.5685080665,4.1500000000,-6.7677009451,-0.7759659202,-0.7759659202,(-0-4.320972486161916j),2.9344931419,-6.7677009451,-1.5519318405,-1.5519318405,-8.641944972323833j
84,-5.5685080665,4.2000000000,-6.7107318526,-0.7590558554,-0.7590558554,(-0-4.226808653923335j),2.9698484810,-6.7107318526,-1.5181117109,-1.5181117109,-8.45361730784667j
85,-5.5685080665,4.2500000000,-6.6536799524,-0.7414821062,-0.7414821062,(-0-4.128949089711709j),3.0052038200,-6.6536799524,-1.4829642125,-1.4829642125,-8.257898179423417j
86,-5.5685080665,4.3000000000,-6.5965965029,-0.7233361244,-0.7233361244,(-0-4.027903043608601j),3.0405591591,-6.5965965029,-1.4466722488,-1.4466722488,-8.055806087217203j
87,-5.5685080665,4.3500000000,-6.5395324434,-0.7047047635,-0.7047047635,(-0-3.9241541600736207j),3.0759144982,-6.5395324434,-1.4094095270,-1.4094095270,-7.8483083201472414j
88,-5.5685080665,4.4000000000,-6.4825379733,-0.6856704874,-0.6856704874,(-0-3.818161640018634j),3.1112698372,-6.4825379733,-1.3713409748,-1.3713409748,-7.636323280037268j
89,-5.5685080665,4.4500000000,-6.4256621832,-0.6663115451,-0.6663115451,(-0-3.710361213861199j),3.1466251763,-6.4256621832,-1.3326230903,-1.3326230903,-7.420722427722398j
90,-5.5685080665,4.5000000000,-6.3689527323,-0.6467021150,-0.6467021150,(-0-3.6011659438328167j),3.1819805153,-6.3689527323,-1.2934042300,-1.2934042300,-7.2023318876656335j
91,-5.5685080665,4.5500000000,-6.3124555734,-0.6269124216,-0.6269124216,(-0-3.490966876612705j),3.2173358544,-6.3124555734,-1.2538248432,-1.2538248432,-6.98193375322541j
92,-5.5685080665,4.6000000000,-6.2562147200,-0.6070088305,-0.6070088305,(-0-3.3801335690110648j),3.2526911935,-6.2562147200,-1.2140176610,-1.2140176610,-6.7602671380221295j
93,-5.5685080665,4.6500000000,-6.2002720548,-0.5870539238,-0.5870539238,(-0-3.2690145101188213j),3.2880465325,-6.2002720548,-1.1741078476,-1.1741078476,-6.5380290202376425j
94,-5.5685080665,4.7000000000,-6.1446671762,-0.5671065617,-0.5671065617,(-0-3.1579374632194557j),3.3234018716,-6.1446671762,-1.1342131233,-1.1342131233,-6.315874926438911j
95,-5.5685080665,4.7500000000,-6.0894372803,-0.5472219333,-0.5472219333,(-0-3.0472097499854227j),3.3587572106,-6.0894372803,-1.0944438667,-1.0944438667,-6.094419499970845j
96,-5.5685080665,4.8000000000,-6.0346170760,-0.5274516016,-0.5274516016,(-0-2.9371184981439042j),3.3941125497,-6.0346170760,-1.0549032032,-1.0549032032,-5.8742369962878085j
97,-5.5685080665,4.8500000000,-5.9802387305,-0.5078435441,-0.5078435441,(-0-2.827930872064313j),3.4294678888,-5.9802387305,-1.0156870883,-1.0156870883,-5.655861744128626j
98,-5.5685080665,4.9000000000,-5.9263318415,-0.4884421951,-0.4884421951,(-0-2.7198943036258627j),3.4648232278,-5.9263318415,-0.9768843903,-0.9768843903,-5.439788607251725j
99,-5.5685080665,4.9500000000,-5.8729234359,-0.4692884894,-0.4692884894,(-0-2.613236738452314j),3.5001785669,-5.8729234359,-0.9385769787,-0.9385769787,-5.226473476904628j
100,-5.5685080665,5.0000000000,-5.8200379890,-0.4504199114,-0.4504199114,(-0-2.508166910142351j),3.5355339059,-5.8200379890,-0.9008398229,-0.9008398229,-5.016333820284702j
101,-5.5685080665,5.0500000000,-5.7676974651,-0.4318705520,-0.4318705520,(-0-2.4048746526603857j),3.5708892450,-5.7676974651,-0.8637411041,-0.8637411041,-4.809749305320771j
102,-5.5685080665,5.1000000000,-5.7159213745,-0.4136711721,-0.4136711721,(-0-2.3035312585660708j),3.6062445841,-5.7159213745,-0.8273423442,-0.8273423442,-4.6070625171321415j
103,-5.5685080665,5.1500000000,-5.6647268452,-0.3958492763,-0.3958492763,(-0-2.204289888374802j),3.6415999231,-5.6647268452,-0.7916985527,-0.7916985527,-4.408579776749604j
104,-5.5685080665,5.2000000000,-5.6141287081,-0.3784291966,-0.3784291966,(-0-2.1072860340966275j),3.6769552622,-5.6141287081,-0.7568583933,-0.7568583933,-4.214572068193255j
105,-5.5685080665,5.2500000000,-5.5641395915,-0.3614321850,-0.3614321850,(-0-2.0126380378981437j),3.7123106012,-5.5641395915,-0.7228643701,-0.7228643701,-4.025276075796287j
106,-5.5685080665,5.3000000000,-5.5147700246,-0.3448765167,-0.3448765167,(-0-1.9204476650008189j),3.7476659403,-5.5147700246,-0.6897530333,-0.6897530333,-3.8408953300016377j
107,-5.5685080665,5.3500000000,-5.4660285471,-0.3287776019,-0.3287776019,(-0-1.8308007282614973j),3.7830212793,-5.4660285471,-0.6575552038,-0.6575552038,-3.6616014565229946j
108,-5.5685080665,5.4000000000,-5.4179218234,-0.3131481071,-0.3131481071,(-0-1.7437677605362036j),3.8183766184,-5.4179218234,-0.6262962143,-0.6262962143,-3.4875355210724073j
109,-5.5685080665,5.4500000000,-5.3704547597,-0.2979980831,-0.2979980831,(-0-1.6594047297855343j),3.8537319575,-5.3704547597,-0.5959961663,-0.5959961663,-3.3188094595710687j
110,-5.5685080665,5.5000000000,-5.3236306672,-0.2833351339,-0.2833351339,(-0-1.577753978694569j),3.8890872965,-5.3236306672,-0.5666702678,-0.5666702678,-3.155507957389138j
111,-5.5685080665,5.5500000000,-5.2774513209,-0.2691645125,-0.2691645125,(-0-1.498844758928685j),3.9244426356,-5.2774513209,-0.5383290250,-0.5383290250,-2.99768951785737j
112,-5.5685080665,5.6000000000,-5.2319169907,-0.2554891973,-0.2554891973,(-0-1.4226936560024865j),3.9597979746,-5.2319169907,-0.5109783946,-0.5109783946,-2.845387312004973j
113,-5.5685080665,5.6500000000,-5.1870267321,-0.2423101744,-0.2423101744,(-0-1.3493061605358954j),3.9951533137,-5.1870267321,-0.4846203487,-0.4846203487,-2.6986123210717907j
114,-5.5685080665,5.7000000000,-5.1427784263,-0.2296265313,-0.2296265313,(-0-1.2786771919813171j),4.0305086528,-5.1427784263,-0.4592530627,-0.4592530627,-2.5573543839626343j
115,-5.5685080665,5.7500000000,-5.0991688899,-0.2174356071,-0.2174356071,(-0-1.2107919322014717j),4.0658639918,-5.0991688899,-0.4348712142,-0.4348712142,-2.4215838644029435j
116,-5.5685080665,5.8000000000,-5.0561939790,-0.2057331409,-0.2057331409,(-0-1.1456266548006104j),4.1012193309,-5.0561939790,-0.4114662819,-0.4114662819,-2.291253309601221j
117,-5.5685080665,5.8500000000,-5.0138486903,-0.1945134192,-0.1945134192,(-0-1.0831495440457413j),4.1365746699,-5.0138486903,-0.3890268385,-0.3890268385,-2.1662990880914825j
118,-5.5685080665,5.9000000000,-4.9721272560,-0.1837694200,-0.1837694200,(-0-1.0233214977333918j),4.1719300090,-4.9721272560,-0.3675388400,-0.3675388400,-2.0466429954667835j
119,-5.5685080665,5.9500000000,-4.9310232337,-0.1734929531,-0.1734929531,(-0-0.9660969089344507j),4.2072853481,-4.9310232337,-0.3469859062,-0.3469859062,-1.9321938178689013j
120,-5.5685080665,6.0000000000,-4.8905295912,-0.1636747961,-0.1636747961,(-0-0.9114244221576038j),4.2426406871,-4.8905295912,-0.3273495921,-0.3273495921,-1.8228488443152076j
121,-5.5685080665,6.0500000000,-4.8506387850,-0.1543048245,-0.1543048245,(-0-0.8592476601175659j),4.2779960262,-4.8506387850,-0.3086096491,-0.3086096491,-1.7184953202351319j
122,-5.5685080665,6.1000000000,-4.8113428341,-0.1453721371,-0.1453721371,(-0-0.8095059179322852j),4.3133513652,-4.8113428341,-0.2907442741,-0.2907442741,-1.6190118358645704j
123,-5.5685080665,6.1500000000,-4.7726333878,-0.1368651734,-0.1368651734,(-0-0.7621348221928864j),4.3487067043,-4.7726333878,-0.2737303468,-0.2737303468,-1.5242696443857728j
124,-5.5685080665,6.2000000000,-4.7345017884,-0.1287718262,-0.1287718262,(-0-0.71706695296857j),4.3840620434,-4.7345017884,-0.2575436524,-0.2575436524,-1.43413390593714j
125,-5.5685080665,6.2500000000,-4.6969391280,-0.1210795458,-0.1210795458,(-0-0.6742324273667338j),4.4194173824,-4.6969391280,-0.2421590916,-0.2421590916,-1.3484648547334677j
126,-5.5685080665,6.3000000000,-4.6599363017,-0.1137754379,-0.1137754379,(-0-0.6335594438060473j),4.4547727215,-4.6599363017,-0.2275508758,-0.2275508758,-1.2671188876120947j
127,-5.5685080665,6.3500000000,-4.6234840542,-0.1068463545,-0.1068463545,(-0-0.594974786641851j),4.4901280605,-4.6234840542,-0.2136927089,-0.2136927089,-1.189949573283702j
128,-5.5685080665,6.4000000000,-4.5875730235,-0.1002789768,-0.1002789768,(-0-0.558404291217022j),4.5254833996,-4.5875730235,-0.2005579536,-0.2005579536,-1.116808582434044j
129,-5.5685080665,6.4500000000,-4.5521937789,-0.0940598924,-0.0940598924,(-0-0.5237732697988431j),4.5608387387,-4.5521937789,-0.1881197849,-0.1881197849,-1.0475465395976862j
130,-5.5685080665,6.5000000000,-4.5173368558,-0.0881756645,-0.0881756645,(-0-0.49100689919148494j),4.5961940777,-4.5173368558,-0.1763513291,-0.1763513291,-0.9820137983829699j
131,-5.5685080665,6.5500000000,-4.4829927866,-0.0826128948,-0.0826128948,(-0-0.4600305711022656j),4.6315494168,-4.4829927866,-0.1652257896,-0.1652257896,-0.9200611422045312j
132,-5.5685080665,6.6000000000,-4.4491521274,-0.0773582801,-0.0773582801,(-0-0.43077020657060044j),4.6669047558,-4.4491521274,-0.1547165601,-0.1547165601,-0.8615404131412009j
133,-5.5685080665,6.6500000000,-4.4158054825,-0.0723986625,-0.0723986625,(-0-0.4031525359642361j),4.7022600949,-4.4158054825,-0.1447973249,-0.1447973249,-0.8063050719284722j
134,-5.5685080665,6.7000000000,-4.3829435251,-0.0677210739,-0.0677210739,(-0-0.37710534619166364j),4.7376154339,-4.3829435251,-0.1354421478,-0.1354421478,-0.7542106923833273j
135,-5.5685080665,6.7500000000,-4.3505570153,-0.0633127747,-0.0633127747,(-0-0.3525576968940227j),4.7729707730,-4.3505570153,-0.1266255495,-0.1266255495,-0.7051153937880454j
136,-5.5685080665,6.8000000000,-4.3186368159,-0.0591612876,-0.0591612876,(-0-0.3294401074522712j),4.8083261121,-4.3186368159,-0.1183225753,-0.1183225753,-0.6588802149045424j
137,-5.5685080665,6.8500000000,-4.2871739058,-0.0552544260,-0.0552544260,(-0-0.3076847166930329j),4.8436814511,-4.2871739058,-0.1105088519,-0.1105088519,-0.6153694333860658j
138,-5.5685080665,6.9000000000,-4.2561593913,-0.0515803181,-0.0515803181,(-0-0.2872254171922694j),4.8790367902,-4.2561593913,-0.1031606361,-0.1031606361,-0.5744508343845388j
139,-5.5685080665,6.9500000000,-4.2255845151,-0.0481274271,-0.0481274271,(-0-0.2679979660719118j),4.9143921292,-4.2255845151,-0.0962548542,-0.0962548542,-0.5359959321438236j
140,-5.5685080665,7.0000000000,-4.1954406644,-0.0448845671,-0.0448845671,(-0-0.2499400741578054j),4.9497474683,-4.1954406644,-0.0897691343,-0.0897691343,-0.4998801483156108j
141,-5.5685080665,7.0500000000,-4.1657193772,-0.0418409155,-0.0418409155,(-0-0.2329914753258839j),4.9851028074,-4.1657193772,-0.0836818309,-0.0836818309,-0.4659829506517678j
142,-5.5685080665,7.1000000000,-4.1364123465,-0.0389860220,-0.0389860220,(-0-0.2170939778068694j),5.0204581464,-4.1364123465,-0.0779720439,-0.0779720439,-0.4341879556137388j
143,-5.5685080665,7.1500000000,-4.1075114246,-0.0363098153,-0.0363098153,(-0-0.2021914991531749j),5.0558134855,-4.1075114246,-0.0726196305,-0.0726196305,-0.4043829983063498j
144,-5.5685080665,7.2000000000,-4.0790086256,-0.0338026064,-0.0338026064,(-0-0.18823008649607872j),5.0911688245,-4.0790086256,-0.0676052128,-0.0676052128,-0.37646017299215745j
145,-5.5685080665,7.2500000000,-4.0508961266,-0.0314550902,-0.0314550902,(-0-0.17515792363944088j),5.1265241636,-4.0508961266,-0.0629101804,-0.0629101804,-0.35031584727888176j
146,-5.5685080665,7.3000000000,-4.0231662691,-0.0292583443,-0.0292583443,(-0-0.16292532645032554j),5.1618795027,-4.0231662691,-0.0585166887,-0.0585166887,-0.32585065290065107j
147,-5.5685080665,7.3500000000,-3.9958115590,-0.0272038266,-0.0272038266,(-0-0.15148472791788853j),5.1972348417,-3.9958115590,-0.0544076532,-0.0544076532,-0.30296945583577706j
148,-5.5685080665,7.4000000000,-3.9688246658,-0.0252833708,-0.0252833708,(-0-0.14079065416221587j),5.2325901808,-3.9688246658,-0.0505667416,-0.0505667416,-0.28158130832443173j
